count.balls,count.outs,count.pitch_count,count.strikes,date,description,errors,flags.is_ab_over,flags.is_bunt,flags.is_bunt_shown,flags.is_double_play,flags.is_hit,flags.is_passed_ball,flags.is_triple_play,flags.is_wild_pitch,half,hit_location,hit_type,hitter.first_name,hitter.id,hitter.last_name,hitter.preferred_name,inning,outcome_id,pitcher.first_name,pitcher.hitter_hand,pitcher.id,pitcher.last_name,pitcher.pitch_count,pitcher.pitch_speed,pitcher.pitch_type,pitcher.pitch_x,pitcher.pitch_y,pitcher.pitch_zone,pitcher.pitcher_hand,pitcher.preferred_name,pitcher_id,runner_1,runner_2,runner_3,runner_4
2,3,7,3,2017-07-29,Jean Segura called out on strikes.,,True,False,False,False,False,False,False,False,B,,,,,,,2,kKL,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,Degrom,50,88.0,SL,88.0,30.0,6.0,R,,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Jarrod', 'first_name': 'Jarrod', 'last_name': 'Dyson', 'jersey_number': '1', 'id': 'd36e1643-ef4d-48d6-b898-d8654bc7f9e1'}","{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Guillermo', 'first_name': 'Guillermo', 'last_name': 'Heredia', 'jersey_number': '5', 'id': '397246af-4aca-4c27-b530-01b8c77e87bb'}",,
1,0,1,0,2017-07-29,Ben Gamel singles to center field.,,False,False,False,False,False,False,False,False,B,,,,,,,3,bB,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,Degrom,51,94.0,FA,41.0,-82.0,9.0,R,,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
2,0,2,0,2017-07-29,Ben Gamel singles to center field.,,False,False,False,False,False,False,False,False,B,,,,,,,3,bB,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,Degrom,52,86.0,CH,0.0,-126.0,12.0,R,,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
2,0,3,1,2017-07-29,Ben Gamel singles to center field.,,False,False,False,False,False,False,False,False,B,,,,,,,3,kF,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,Degrom,53,86.0,CH,41.0,21.0,6.0,R,,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
3,0,4,1,2017-07-29,Ben Gamel singles to center field.,,False,False,False,False,False,False,False,False,B,,,,,,,3,bB,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,Degrom,54,94.0,FA,152.0,208.0,11.0,R,,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
3,0,5,2,2017-07-29,Ben Gamel singles to center field.,,False,False,False,False,False,False,False,False,B,,,,,,,3,kF,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,Degrom,55,88.0,SL,17.0,-26.0,5.0,R,,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
3,0,6,2,2017-07-29,Ben Gamel singles to center field.,,True,False,False,False,True,False,False,False,B,13,GB,,,,,3,aS,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,Degrom,56,87.0,CH,41.0,34.0,3.0,R,,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 0, 'ending_base': 1, 'out': False, 'outcome_id': 'AD1', 'preferred_name': 'Ben', 'first_name': 'Benjamin', 'last_name': 'Gamel', 'jersey_number': '16', 'id': 'f2a035af-20c4-4bb0-8a6f-7086ed2531a8'}",,,
0,0,1,1,2017-07-29,"Robinson Canó reaches on a fielder's choice to second base, advances to 2nd. Ben Gamel to third. Throwing error by Neil Walker.",,False,False,False,False,False,False,False,False,B,,,,,,,3,kKS,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,Degrom,57,94.0,FA,88.0,13.0,6.0,R,,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Ben', 'first_name': 'Benjamin', 'last_name': 'Gamel', 'jersey_number': '16', 'id': 'f2a035af-20c4-4bb0-8a6f-7086ed2531a8'}",,,
0,0,2,2,2017-07-29,"Robinson Canó reaches on a fielder's choice to second base, advances to 2nd. Ben Gamel to third. Throwing error by Neil Walker.",,False,False,False,False,False,False,False,False,B,,,,,,,3,kF,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,Degrom,58,93.0,FA,94.0,43.0,3.0,R,,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Ben', 'first_name': 'Benjamin', 'last_name': 'Gamel', 'jersey_number': '16', 'id': 'f2a035af-20c4-4bb0-8a6f-7086ed2531a8'}",,,
0,0,3,2,2017-07-29,"Robinson Canó reaches on a fielder's choice to second base, advances to 2nd. Ben Gamel to third. Throwing error by Neil Walker.",,False,False,False,False,False,False,False,False,B,,,,,,,3,kF,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,Degrom,59,96.0,FA,-47.0,100.0,1.0,R,,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Ben', 'first_name': 'Benjamin', 'last_name': 'Gamel', 'jersey_number': '16', 'id': 'f2a035af-20c4-4bb0-8a6f-7086ed2531a8'}",,,
0,0,4,2,2017-07-29,"Robinson Canó reaches on a fielder's choice to second base, advances to 2nd. Ben Gamel to third. Throwing error by Neil Walker.",,False,False,False,False,False,False,False,False,B,,,,,,,3,kF,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,Degrom,60,82.0,CU,170.0,47.0,11.0,R,,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Ben', 'first_name': 'Benjamin', 'last_name': 'Gamel', 'jersey_number': '16', 'id': 'f2a035af-20c4-4bb0-8a6f-7086ed2531a8'}",,,
1,0,5,2,2017-07-29,"Robinson Canó reaches on a fielder's choice to second base, advances to 2nd. Ben Gamel to third. Throwing error by Neil Walker.",,False,False,False,False,False,False,False,False,B,,,,,,,3,bB,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,Degrom,61,96.0,FA,147.0,60.0,11.0,R,,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Ben', 'first_name': 'Benjamin', 'last_name': 'Gamel', 'jersey_number': '16', 'id': 'f2a035af-20c4-4bb0-8a6f-7086ed2531a8'}",,,
1,0,6,2,2017-07-29,"Robinson Canó reaches on a fielder's choice to second base, advances to 2nd. Ben Gamel to third. Throwing error by Neil Walker.",,False,False,False,False,False,False,False,False,B,,,,,,,3,kF,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,Degrom,62,96.0,FA,-5.0,-43.0,8.0,R,,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Ben', 'first_name': 'Benjamin', 'last_name': 'Gamel', 'jersey_number': '16', 'id': 'f2a035af-20c4-4bb0-8a6f-7086ed2531a8'}",,,
1,0,7,2,2017-07-29,"Robinson Canó reaches on a fielder's choice to second base, advances to 2nd. Ben Gamel to third. Throwing error by Neil Walker.",,False,False,False,False,False,False,False,False,B,,,,,,,3,kF,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,Degrom,63,88.0,SL,94.0,100.0,3.0,R,,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Ben', 'first_name': 'Benjamin', 'last_name': 'Gamel', 'jersey_number': '16', 'id': 'f2a035af-20c4-4bb0-8a6f-7086ed2531a8'}",,,
1,0,8,2,2017-07-29,"Robinson Canó reaches on a fielder's choice to second base, advances to 2nd. Ben Gamel to third. Throwing error by Neil Walker.",,False,False,False,False,False,False,False,False,B,,,,,,,3,kF,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,Degrom,64,85.0,CH,105.0,-21.0,11.0,R,,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Ben', 'first_name': 'Benjamin', 'last_name': 'Gamel', 'jersey_number': '16', 'id': 'f2a035af-20c4-4bb0-8a6f-7086ed2531a8'}",,,
1,0,9,2,2017-07-29,"Robinson Canó reaches on a fielder's choice to second base, advances to 2nd. Ben Gamel to third. Throwing error by Neil Walker.",,False,False,False,False,False,False,False,False,B,,,,,,,3,kF,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,Degrom,65,94.0,FA,-70.0,95.0,1.0,R,,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Ben', 'first_name': 'Benjamin', 'last_name': 'Gamel', 'jersey_number': '16', 'id': 'f2a035af-20c4-4bb0-8a6f-7086ed2531a8'}",,,
1,0,10,2,2017-07-29,"Robinson Canó reaches on a fielder's choice to second base, advances to 2nd. Ben Gamel to third. Throwing error by Neil Walker.","[{'type': 'throwing', 'preferred_name': 'Neil', 'first_name': 'Neil', 'last_name': 'Walker', 'jersey_number': '20', 'id': 'ca76bc43-cb83-4a81-ac5d-2bef6b5711b5'}]",True,False,False,False,False,False,False,False,B,23,GB,,,,,3,aFCAD2,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,Degrom,66,87.0,CH,88.0,-95.0,9.0,R,,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 0, 'ending_base': 2, 'out': False, 'outcome_id': 'AD2', 'preferred_name': 'Robinson', 'first_name': 'Robinson', 'last_name': 'Canó', 'jersey_number': '22', 'id': 'ad04a64e-057a-4576-81bd-28bf71f3a6ea'}","{'starting_base': 1, 'ending_base': 3, 'out': False, 'outcome_id': 'AD3', 'description': 'Ben Gamel to third.', 'preferred_name': 'Ben', 'first_name': 'Benjamin', 'last_name': 'Gamel', 'jersey_number': '16', 'id': 'f2a035af-20c4-4bb0-8a6f-7086ed2531a8'}",,
0,0,1,1,2017-07-29,Nelson Cruz out on a sacrifice fly to left field to Michael Conforto. Ben Gamel scores.,,False,False,False,False,False,False,False,False,B,,,,,,,3,kKS,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,Degrom,67,81.0,CU,-141.0,-165.0,13.0,R,,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Robinson', 'first_name': 'Robinson', 'last_name': 'Canó', 'jersey_number': '22', 'id': 'ad04a64e-057a-4576-81bd-28bf71f3a6ea'}","{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Ben', 'first_name': 'Benjamin', 'last_name': 'Gamel', 'jersey_number': '16', 'id': 'f2a035af-20c4-4bb0-8a6f-7086ed2531a8'}",,
0,1,2,1,2017-07-29,Nelson Cruz out on a sacrifice fly to left field to Michael Conforto. Ben Gamel scores.,,True,False,False,False,False,False,False,False,B,11,LD,,,,,3,oSF,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,Degrom,68,80.0,CU,-23.0,-104.0,8.0,R,,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Robinson', 'first_name': 'Robinson', 'last_name': 'Canó', 'jersey_number': '22', 'id': 'ad04a64e-057a-4576-81bd-28bf71f3a6ea'}","{'starting_base': 3, 'ending_base': 4, 'out': False, 'outcome_id': 'URN', 'description': 'Ben Gamel scores.', 'preferred_name': 'Ben', 'first_name': 'Benjamin', 'last_name': 'Gamel', 'jersey_number': '16', 'id': 'f2a035af-20c4-4bb0-8a6f-7086ed2531a8'}",,
0,2,1,0,2017-07-29,Kyle Seager lines out to deep left center field to Michael Conforto.,,True,False,False,False,False,False,False,False,B,7,LD,,,,,3,oLO,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,Degrom,69,94.0,FA,17.0,-30.0,5.0,R,,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Robinson', 'first_name': 'Robinson', 'last_name': 'Canó', 'jersey_number': '22', 'id': 'ad04a64e-057a-4576-81bd-28bf71f3a6ea'}",,,
0,2,1,1,2017-07-29,Danny Valencia called out on strikes.,,False,False,False,False,False,False,False,False,B,,,,,,,3,kKS,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,Degrom,70,80.0,CU,-11.0,-139.0,12.0,R,,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Robinson', 'first_name': 'Robinson', 'last_name': 'Canó', 'jersey_number': '22', 'id': 'ad04a64e-057a-4576-81bd-28bf71f3a6ea'}",,,
0,2,2,2,2017-07-29,Danny Valencia called out on strikes.,,False,False,False,False,False,False,False,False,B,,,,,,,3,kKS,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,Degrom,71,88.0,SL,88.0,100.0,3.0,R,,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Robinson', 'first_name': 'Robinson', 'last_name': 'Canó', 'jersey_number': '22', 'id': 'ad04a64e-057a-4576-81bd-28bf71f3a6ea'}",,,
1,2,3,2,2017-07-29,Danny Valencia called out on strikes.,,False,False,False,False,False,False,False,False,B,,,,,,,3,bB,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,Degrom,72,95.0,FA,-158.0,-17.0,13.0,R,,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Robinson', 'first_name': 'Robinson', 'last_name': 'Canó', 'jersey_number': '22', 'id': 'ad04a64e-057a-4576-81bd-28bf71f3a6ea'}",,,
1,3,4,3,2017-07-29,Danny Valencia called out on strikes.,,True,False,False,False,False,False,False,False,B,,,,,,,3,kKL,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,Degrom,73,95.0,FA,-94.0,-30.0,4.0,R,,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Robinson', 'first_name': 'Robinson', 'last_name': 'Canó', 'jersey_number': '22', 'id': 'ad04a64e-057a-4576-81bd-28bf71f3a6ea'}",,,
0,0,1,1,2017-07-29,"Guillermo Heredia grounds out to shortstop, José Reyes to Wilmer Flores.",,False,False,False,False,False,False,False,False,B,,,,,,,4,kF,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,Degrom,74,94.0,FA,41.0,-39.0,9.0,R,,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
0,1,2,1,2017-07-29,"Guillermo Heredia grounds out to shortstop, José Reyes to Wilmer Flores.",,True,False,False,False,False,False,False,False,B,22,GB,,,,,4,oGO,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,Degrom,75,93.0,FA,-11.0,-17.0,5.0,R,,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
0,1,1,1,2017-07-29,Jarrod Dyson strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,4,kKS,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,Degrom,76,93.0,FA,58.0,117.0,10.0,R,,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
0,1,2,2,2017-07-29,Jarrod Dyson strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,4,kF,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,Degrom,77,94.0,FA,-47.0,0.0,4.0,R,,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
1,1,3,2,2017-07-29,Jarrod Dyson strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,4,bB,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,Degrom,78,87.0,CH,-17.0,-200.0,12.0,R,,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
2,1,4,2,2017-07-29,Jarrod Dyson strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,4,bB,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,Degrom,79,95.0,FA,111.0,143.0,11.0,R,,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
2,2,5,3,2017-07-29,Jarrod Dyson strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,,,,,4,kKS,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,Degrom,80,87.0,CH,-5.0,-121.0,12.0,R,,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
0,2,1,1,2017-07-29,Mike Zunino strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,4,kKL,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,Degrom,81,81.0,CU,-23.0,73.0,2.0,R,,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
0,2,2,2,2017-07-29,Mike Zunino strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,4,kKS,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,Degrom,82,95.0,FA,-47.0,65.0,1.0,R,,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
0,3,3,3,2017-07-29,Mike Zunino strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,,,,,4,kKS,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,Degrom,83,95.0,FA,-23.0,43.0,2.0,R,,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
0,0,1,1,2017-07-29,Jean Segura called out on strikes.,,False,False,False,False,False,False,False,False,B,,,,,,,5,kKL,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,Degrom,84,87.0,SL,-111.0,-52.0,13.0,R,,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
0,0,2,2,2017-07-29,Jean Segura called out on strikes.,,False,False,False,False,False,False,False,False,B,,,,,,,5,kKS,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,Degrom,85,80.0,CU,-147.0,-139.0,13.0,R,,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
0,1,3,3,2017-07-29,Jean Segura called out on strikes.,,True,False,False,False,False,False,False,False,B,,,,,,,5,kKL,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,Degrom,86,95.0,FA,-52.0,39.0,1.0,R,,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
0,1,1,1,2017-07-29,Ben Gamel strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,5,kKL,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,Degrom,87,95.0,FA,-29.0,-47.0,8.0,R,,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
1,1,2,1,2017-07-29,Ben Gamel strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,5,bB,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,Degrom,88,94.0,FA,105.0,86.0,11.0,R,,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
2,1,3,1,2017-07-29,Ben Gamel strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,5,bB,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,Degrom,89,88.0,SL,94.0,139.0,10.0,R,,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
3,1,4,1,2017-07-29,Ben Gamel strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,5,bB,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,Degrom,90,95.0,FA,94.0,-69.0,9.0,R,,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
3,1,5,2,2017-07-29,Ben Gamel strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,5,kKS,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,Degrom,91,87.0,CH,-11.0,-56.0,8.0,R,,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
3,2,6,3,2017-07-29,Ben Gamel strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,,,,,5,kKS,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,Degrom,92,97.0,FA,17.0,69.0,2.0,R,,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
1,2,1,0,2017-07-29,Robinson Canó lines out to right center field to Jay Bruce.,,False,False,False,False,False,False,False,False,B,,,,,,,5,bB,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,Degrom,93,87.0,CH,47.0,-100.0,9.0,R,,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
1,3,2,0,2017-07-29,Robinson Canó lines out to right center field to Jay Bruce.,,True,False,False,False,False,False,False,False,B,14,LD,,,,,5,oLO,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,Degrom,94,86.0,CH,88.0,17.0,6.0,R,,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
0,0,1,1,2017-07-29,Nelson Cruz strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,6,kKL,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,Degrom,95,83.0,CH,-76.0,-91.0,7.0,R,,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
0,0,2,2,2017-07-29,Nelson Cruz strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,6,kKS,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,Degrom,96,84.0,CH,-76.0,39.0,1.0,R,,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
0,1,3,3,2017-07-29,Nelson Cruz strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,,,,,6,kKS,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,Degrom,97,95.0,FA,-135.0,43.0,13.0,R,,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
1,1,1,0,2017-07-29,Kyle Seager walks.,,False,False,False,False,False,False,False,False,B,,,,,,,6,bB,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,Degrom,98,80.0,CU,-29.0,-100.0,8.0,R,,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
2,1,2,0,2017-07-29,Kyle Seager walks.,,False,False,False,False,False,False,False,False,B,,,,,,,6,bB,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,Degrom,99,86.0,SL,-70.0,-173.0,12.0,R,,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
2,1,3,1,2017-07-29,Kyle Seager walks.,,False,False,False,False,False,False,False,False,B,,,,,,,6,kKS,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,Degrom,100,85.0,CH,-29.0,-121.0,12.0,R,,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
2,1,4,2,2017-07-29,Kyle Seager walks.,,False,False,False,False,False,False,False,False,B,,,,,,,6,kKS,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,Degrom,101,85.0,CH,47.0,-104.0,9.0,R,,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
3,1,5,2,2017-07-29,Kyle Seager walks.,,False,False,False,False,False,False,False,False,B,,,,,,,6,bB,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,Degrom,102,95.0,FA,105.0,91.0,11.0,R,,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
4,1,6,2,2017-07-29,Kyle Seager walks.,,True,False,False,False,False,False,False,False,B,,,,,,,6,bB,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,Degrom,103,86.0,CH,-17.0,-208.0,12.0,R,,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 0, 'ending_base': 1, 'out': False, 'outcome_id': 'AD1', 'preferred_name': 'Kyle', 'first_name': 'Kyle', 'last_name': 'Seager', 'jersey_number': '15', 'id': '483d3c01-a089-407d-baaf-c7bfabd56587'}",,,
1,1,1,0,2017-07-29,Danny Valencia flies out to right center field to Jay Bruce.,,False,False,False,False,False,False,False,False,B,,,,,,,6,bB,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,Degrom,104,95.0,FA,-129.0,-56.0,13.0,R,,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Kyle', 'first_name': 'Kyle', 'last_name': 'Seager', 'jersey_number': '15', 'id': '483d3c01-a089-407d-baaf-c7bfabd56587'}",,,
1,1,2,1,2017-07-29,Danny Valencia flies out to right center field to Jay Bruce.,,False,False,False,False,False,False,False,False,B,,,,,,,6,kKL,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,Degrom,105,81.0,CU,-94.0,-43.0,7.0,R,,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Kyle', 'first_name': 'Kyle', 'last_name': 'Seager', 'jersey_number': '15', 'id': '483d3c01-a089-407d-baaf-c7bfabd56587'}",,,
2,1,3,1,2017-07-29,Danny Valencia flies out to right center field to Jay Bruce.,,False,False,False,False,False,False,False,False,B,,,,,,,6,bB,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,Degrom,106,81.0,CU,-58.0,-191.0,12.0,R,,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Kyle', 'first_name': 'Kyle', 'last_name': 'Seager', 'jersey_number': '15', 'id': '483d3c01-a089-407d-baaf-c7bfabd56587'}",,,
2,2,4,1,2017-07-29,Danny Valencia flies out to right center field to Jay Bruce.,,True,False,False,False,False,False,False,False,B,14,FB,,,,,6,oFO,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,Degrom,107,89.0,SL,-29.0,0.0,5.0,R,,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Kyle', 'first_name': 'Kyle', 'last_name': 'Seager', 'jersey_number': '15', 'id': '483d3c01-a089-407d-baaf-c7bfabd56587'}",,,
