count.balls,count.outs,count.pitch_count,count.strikes,date,description,errors,flags.is_ab_over,flags.is_bunt,flags.is_bunt_shown,flags.is_double_play,flags.is_hit,flags.is_passed_ball,flags.is_triple_play,flags.is_wild_pitch,half,hit_location,hit_type,hitter.first_name,hitter.id,hitter.last_name,hitter.preferred_name,inning,outcome_id,pitcher.first_name,pitcher.hitter_hand,pitcher.id,pitcher.last_name,pitcher.pitch_count,pitcher.pitch_speed,pitcher.pitch_type,pitcher.pitch_x,pitcher.pitch_y,pitcher.pitch_zone,pitcher.pitcher_hand,pitcher.preferred_name,pitcher_id,runner_1,runner_2,runner_3,runner_4
0,0,1,0,2017-07-29,"Tommy Pham reaches on error to shallow right field, advances to 2nd. Fielding error by Daniel Descalso.","[{'type': 'fielding', 'preferred_name': 'Daniel', 'first_name': 'Daniel', 'last_name': 'Descalso', 'jersey_number': '3', 'id': '30c281d4-5f16-4398-8ad0-39ef38e16973'}]",True,False,False,False,False,False,False,False,B,20,PU,,,,,6,aROEAD2,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,80,88.0,FA,5,60,2,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 0, 'ending_base': 2, 'out': False, 'outcome_id': 'AD2', 'preferred_name': 'Tommy', 'first_name': 'Thomas', 'last_name': 'Pham', 'jersey_number': '28', 'id': 'a8ff76c9-1554-421c-baed-2a22fb00ad71'}",,,
0,0,1,1,2017-07-29,"Paul DeJong grounds out to shortstop, Ketel Marte to Paul Goldschmidt.",,False,False,False,False,False,False,False,False,B,,,,,,,6,kKL,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,81,83.0,SL,5,-21,5,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Tommy', 'first_name': 'Thomas', 'last_name': 'Pham', 'jersey_number': '28', 'id': 'a8ff76c9-1554-421c-baed-2a22fb00ad71'}",,,
0,1,2,1,2017-07-29,"Paul DeJong grounds out to shortstop, Ketel Marte to Paul Goldschmidt.",,True,False,False,False,False,False,False,False,B,22,GB,,,,,6,oGO,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,82,90.0,FA,129,8,11,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Tommy', 'first_name': 'Thomas', 'last_name': 'Pham', 'jersey_number': '28', 'id': 'a8ff76c9-1554-421c-baed-2a22fb00ad71'}",,,
1,1,1,0,2017-07-29,"Jedd Gyorko grounds out to third base, Jake Lamb to Paul Goldschmidt.",,False,False,False,False,False,False,False,False,B,,,,,,,6,bB,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,83,90.0,FA,147,-78,11,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Tommy', 'first_name': 'Thomas', 'last_name': 'Pham', 'jersey_number': '28', 'id': 'a8ff76c9-1554-421c-baed-2a22fb00ad71'}",,,
1,2,2,0,2017-07-29,"Jedd Gyorko grounds out to third base, Jake Lamb to Paul Goldschmidt.",,True,False,False,False,False,False,False,False,B,21,GB,,,,,6,oGO,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,84,83.0,SL,-11,-56,8,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Tommy', 'first_name': 'Thomas', 'last_name': 'Pham', 'jersey_number': '28', 'id': 'a8ff76c9-1554-421c-baed-2a22fb00ad71'}",,,
1,2,1,0,2017-07-29,"Yadier Molina grounds out to shortstop, Ketel Marte to Paul Goldschmidt.",,False,False,False,False,False,False,False,False,B,,,,,,,6,bDB,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,85,76.0,CU,-88,-186,12,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Tommy', 'first_name': 'Thomas', 'last_name': 'Pham', 'jersey_number': '28', 'id': 'a8ff76c9-1554-421c-baed-2a22fb00ad71'}",,,
2,2,2,0,2017-07-29,"Yadier Molina grounds out to shortstop, Ketel Marte to Paul Goldschmidt.",,False,False,False,False,False,False,False,False,B,,,,,,,6,bB,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,86,90.0,FA,-135,-82,13,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Tommy', 'first_name': 'Thomas', 'last_name': 'Pham', 'jersey_number': '28', 'id': 'a8ff76c9-1554-421c-baed-2a22fb00ad71'}",,,
2,3,3,0,2017-07-29,"Yadier Molina grounds out to shortstop, Ketel Marte to Paul Goldschmidt.",,True,False,False,False,False,False,False,False,B,22,GB,,,,,6,oGO,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,87,90.0,FA,-35,0,5,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Tommy', 'first_name': 'Thomas', 'last_name': 'Pham', 'jersey_number': '28', 'id': 'a8ff76c9-1554-421c-baed-2a22fb00ad71'}",,,
0,0,1,1,2017-07-29,"Kolten Wong grounds out to shortstop, Ketel Marte to Paul Goldschmidt.",,False,False,False,False,False,False,False,False,B,,,,,,,7,kF,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,88,72.0,CU,17,-91,8,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
1,0,2,1,2017-07-29,"Kolten Wong grounds out to shortstop, Ketel Marte to Paul Goldschmidt.",,False,False,False,False,False,False,False,False,B,,,,,,,7,bB,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,89,86.0,UN,-141,126,13,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
2,0,3,1,2017-07-29,"Kolten Wong grounds out to shortstop, Ketel Marte to Paul Goldschmidt.",,False,False,False,False,False,False,False,False,B,,,,,,,7,bB,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,90,86.0,UN,117,-152,11,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
2,0,4,2,2017-07-29,"Kolten Wong grounds out to shortstop, Ketel Marte to Paul Goldschmidt.",,False,False,False,False,False,False,False,False,B,,,,,,,7,kKL,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,91,86.0,UN,-47,-86,7,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
2,1,5,2,2017-07-29,"Kolten Wong grounds out to shortstop, Ketel Marte to Paul Goldschmidt.",,True,False,False,False,False,False,False,False,B,22,GB,,,,,7,oGO,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,92,86.0,UN,82,-52,9,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
0,2,1,0,2017-07-29,Randal Grichuk flies out to shallow left field to David Peralta.,,True,False,False,False,False,False,False,False,B,16,FB,,,,,7,oFO,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,93,86.0,UN,0,78,2,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
0,2,1,1,2017-07-29,Harrison Bader strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,7,kKL,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,94,86.0,UN,-76,-47,7,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
0,2,2,2,2017-07-29,Harrison Bader strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,7,kKL,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,95,86.0,UN,-17,-73,8,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
1,2,3,2,2017-07-29,Harrison Bader strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,7,bB,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,96,86.0,UN,-129,-73,13,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
2,2,4,2,2017-07-29,Harrison Bader strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,7,bB,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,97,86.0,UN,-158,-152,13,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
2,3,5,3,2017-07-29,Harrison Bader strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,,,,,7,kKS,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,98,83.0,SL,-64,-78,7,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
0,0,1,1,2017-08-03,"Jon Jay grounds out to first base, Paul Goldschmidt to Zack Greinke.",,False,False,False,False,False,False,False,False,B,,,,,,,1,kKL,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,1,88.0,FA,82,82,3,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
1,0,2,1,2017-08-03,"Jon Jay grounds out to first base, Paul Goldschmidt to Zack Greinke.",,False,False,False,False,False,False,False,False,B,,,,,,,1,bB,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,2,90.0,FA,-117,4,13,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
1,1,3,1,2017-08-03,"Jon Jay grounds out to first base, Paul Goldschmidt to Zack Greinke.",,True,False,False,False,False,False,False,False,B,24,GB,,,,,1,oGO,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,3,91.0,FA,-94,-65,7,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
0,1,1,1,2017-08-03,Kris Bryant strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,1,kKL,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,4,91.0,FA,5,-17,5,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
0,1,2,2,2017-08-03,Kris Bryant strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,1,kKL,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,5,91.0,FA,-58,47,1,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
1,1,3,2,2017-08-03,Kris Bryant strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,1,bB,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,6,88.0,CH,70,-130,12,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
1,2,4,3,2017-08-03,Kris Bryant strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,,,,,1,kKS,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,7,91.0,FA,-94,56,1,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
0,2,1,1,2017-08-03,Anthony Rizzo flies out to deep left center field to Gregor Blanco.,,False,False,False,False,False,False,False,False,B,,,,,,,1,kF,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,8,91.0,FA,35,17,6,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
0,3,2,1,2017-08-03,Anthony Rizzo flies out to deep left center field to Gregor Blanco.,,True,False,False,False,False,False,False,False,B,7,FB,,,,,1,oFO,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,9,92.0,FA,17,-60,8,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
0,0,1,0,2017-08-03,Willson Contreras homers to center field.,,True,False,False,False,True,False,False,False,B,2,FB,,,,,2,aHR,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,10,91.0,FA,-17,56,2,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 0, 'ending_base': 4, 'out': False, 'outcome_id': 'ERN', 'preferred_name': 'Willson', 'first_name': 'Willson', 'last_name': 'Contreras', 'jersey_number': '40', 'id': '9d93f121-f032-407d-bb30-ad3593641db9'}",,,
0,0,1,1,2017-08-03,Kyle Schwarber strikes out on a foul tip.,,False,False,False,False,False,False,False,False,B,,,,,,,2,kKL,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,11,83.0,CU,-70,-17,4,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
0,0,2,2,2017-08-03,Kyle Schwarber strikes out on a foul tip.,,False,False,False,False,False,False,False,False,B,,,,,,,2,kKS,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,12,84.0,SL,-41,-91,7,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
0,1,3,3,2017-08-03,Kyle Schwarber strikes out on a foul tip.,,True,False,False,False,False,False,False,False,B,,,,,,,2,kFT,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,13,82.0,SL,70,-113,12,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
0,1,1,1,2017-08-03,Ian Happ strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,2,kKL,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,14,73.0,CU,70,-17,6,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
0,1,2,2,2017-08-03,Ian Happ strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,2,kKL,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,15,90.0,FA,41,-91,9,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
1,1,3,2,2017-08-03,Ian Happ strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,2,bB,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,16,87.0,CH,129,-165,11,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
2,1,4,2,2017-08-03,Ian Happ strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,2,bB,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,17,92.0,FA,64,160,10,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
2,2,5,3,2017-08-03,Ian Happ strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,,,,,2,kKS,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,18,88.0,CH,64,-147,12,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
1,2,1,0,2017-08-03,Jason Heyward flies out to deep center field to A.J. Pollock.,,False,False,False,False,False,False,False,False,B,,,,,,,2,bB,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,19,91.0,FA,123,-43,11,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
1,3,2,0,2017-08-03,Jason Heyward flies out to deep center field to A.J. Pollock.,,True,False,False,False,False,False,False,False,B,8,FB,,,,,2,oFO,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,20,90.0,FA,94,0,6,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
0,0,1,1,2017-08-03,"Javier Báez grounds out to shortstop, Adam Rosales to Paul Goldschmidt.",,False,False,False,False,False,False,False,False,B,,,,,,,3,kF,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,21,82.0,SL,-11,-34,5,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
1,0,2,1,2017-08-03,"Javier Báez grounds out to shortstop, Adam Rosales to Paul Goldschmidt.",,False,False,False,False,False,False,False,False,B,,,,,,,3,bB,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,22,83.0,SL,-158,-100,13,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
2,0,3,1,2017-08-03,"Javier Báez grounds out to shortstop, Adam Rosales to Paul Goldschmidt.",,False,False,False,False,False,False,False,False,B,,,,,,,3,bB,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,23,91.0,FA,-100,-82,7,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
2,0,4,2,2017-08-03,"Javier Báez grounds out to shortstop, Adam Rosales to Paul Goldschmidt.",,False,False,False,False,False,False,False,False,B,,,,,,,3,kF,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,24,85.0,SL,-76,-100,7,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
2,1,5,2,2017-08-03,"Javier Báez grounds out to shortstop, Adam Rosales to Paul Goldschmidt.",,True,False,False,False,False,False,False,False,B,22,GB,,,,,3,oGO,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,25,86.0,SL,-94,-139,12,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
1,1,1,0,2017-08-03,José Quintana called out on strikes.,,False,False,False,False,False,False,False,False,B,,,,,,,3,bB,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,26,91.0,FA,-141,-78,13,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
1,1,2,1,2017-08-03,José Quintana called out on strikes.,,False,False,False,False,False,False,False,False,B,,,,,,,3,kKS,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,27,92.0,FA,-94,-60,7,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
2,1,3,1,2017-08-03,José Quintana called out on strikes.,,False,False,False,False,False,False,False,False,B,,,,,,,3,bB,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,28,92.0,FA,-129,-121,13,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
2,1,4,2,2017-08-03,José Quintana called out on strikes.,,False,False,False,False,False,False,False,False,B,,,,,,,3,kKS,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,29,92.0,FA,41,0,6,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
2,2,5,3,2017-08-03,José Quintana called out on strikes.,,True,False,False,False,False,False,False,False,B,,,,,,,3,kKL,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,30,93.0,FA,76,34,3,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
1,2,1,0,2017-08-03,Jon Jay doubles to deep left field.,,False,False,False,False,False,False,False,False,B,,,,,,,3,bB,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,31,75.0,CU,5,-121,12,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
1,2,2,1,2017-08-03,Jon Jay doubles to deep left field.,,False,False,False,False,False,False,False,False,B,,,,,,,3,kKL,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,32,92.0,FA,100,-82,9,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
1,2,3,1,2017-08-03,Jon Jay doubles to deep left field.,,True,False,False,False,True,False,False,False,B,6,LD,,,,,3,aD,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,33,92.0,FA,82,-39,9,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 0, 'ending_base': 2, 'out': False, 'outcome_id': 'AD2', 'preferred_name': 'Jon', 'first_name': 'Jonathan', 'last_name': 'Jay', 'jersey_number': '30', 'id': 'c9b5fef5-5353-486a-84b6-d791fbc79b73'}",,,
0,2,1,1,2017-08-03,Kris Bryant pops out to shallow right field to Brandon Drury.,,False,False,False,False,False,False,False,False,B,,,,,,,3,kKL,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,34,92.0,FA,-94,-34,4,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Jon', 'first_name': 'Jonathan', 'last_name': 'Jay', 'jersey_number': '30', 'id': 'c9b5fef5-5353-486a-84b6-d791fbc79b73'}",,,
0,3,2,1,2017-08-03,Kris Bryant pops out to shallow right field to Brandon Drury.,,True,False,False,False,False,False,False,False,B,20,PU,,,,,3,oPO,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,35,93.0,FA,-17,91,2,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Jon', 'first_name': 'Jonathan', 'last_name': 'Jay', 'jersey_number': '30', 'id': 'c9b5fef5-5353-486a-84b6-d791fbc79b73'}",,,
0,0,1,1,2017-08-03,Anthony Rizzo singles to right field.,,False,False,False,False,False,False,False,False,B,,,,,,,4,kKL,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,36,86.0,CH,70,-4,6,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
1,0,2,1,2017-08-03,Anthony Rizzo singles to right field.,,False,False,False,False,False,False,False,False,B,,,,,,,4,bB,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,37,85.0,SL,-100,-152,12,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
1,0,3,1,2017-08-03,Anthony Rizzo singles to right field.,,True,False,False,False,True,False,False,False,B,15,GB,,,,,4,aS,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,38,92.0,FA,-29,-17,5,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 0, 'ending_base': 1, 'out': False, 'outcome_id': 'AD1', 'preferred_name': 'Anthony', 'first_name': 'Anthony', 'last_name': 'Rizzo', 'jersey_number': '44', 'id': '75cb4b6c-a087-4b77-90e3-7473284fa8ad'}",,,
1,0,1,0,2017-08-03,Willson Contreras lines out to deep right center field to J.D. Martínez.,,False,False,False,False,False,False,False,False,B,,,,,,,4,bDB,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,39,86.0,SL,-147,-160,13,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Anthony', 'first_name': 'Anthony', 'last_name': 'Rizzo', 'jersey_number': '44', 'id': '75cb4b6c-a087-4b77-90e3-7473284fa8ad'}",,,
1,0,2,1,2017-08-03,Willson Contreras lines out to deep right center field to J.D. Martínez.,,False,False,False,False,False,False,False,False,B,,,,,,,4,kKL,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,40,87.0,SL,-76,-100,7,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Anthony', 'first_name': 'Anthony', 'last_name': 'Rizzo', 'jersey_number': '44', 'id': '75cb4b6c-a087-4b77-90e3-7473284fa8ad'}",,,
1,0,3,2,2017-08-03,Willson Contreras lines out to deep right center field to J.D. Martínez.,,False,False,False,False,False,False,False,False,B,,,,,,,4,kKL,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,41,92.0,FA,94,-86,9,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Anthony', 'first_name': 'Anthony', 'last_name': 'Rizzo', 'jersey_number': '44', 'id': '75cb4b6c-a087-4b77-90e3-7473284fa8ad'}",,,
1,1,4,2,2017-08-03,Willson Contreras lines out to deep right center field to J.D. Martínez.,,True,False,False,False,False,False,False,False,B,9,LD,,,,,4,oLO,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,42,89.0,FA,58,-126,12,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Anthony', 'first_name': 'Anthony', 'last_name': 'Rizzo', 'jersey_number': '44', 'id': '75cb4b6c-a087-4b77-90e3-7473284fa8ad'}",,,
0,1,1,1,2017-08-03,Kyle Schwarber singles to deep right field. Anthony Rizzo to third.,,False,False,False,False,False,False,False,False,B,,,,,,,4,kKS,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,43,92.0,FA,-88,-34,4,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Anthony', 'first_name': 'Anthony', 'last_name': 'Rizzo', 'jersey_number': '44', 'id': '75cb4b6c-a087-4b77-90e3-7473284fa8ad'}",,,
0,1,2,1,2017-08-03,Kyle Schwarber singles to deep right field. Anthony Rizzo to third.,,True,False,False,False,True,False,False,False,B,10,LD,,,,,4,aS,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,44,76.0,CU,94,-43,9,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 0, 'ending_base': 1, 'out': False, 'outcome_id': 'AD1', 'preferred_name': 'Kyle', 'first_name': 'Kyle', 'last_name': 'Schwarber', 'jersey_number': '12', 'id': 'c3d9c2d5-8100-409b-a7ea-d5bf7931fc14'}","{'starting_base': 1, 'ending_base': 3, 'out': False, 'outcome_id': 'AD3', 'description': 'Anthony Rizzo to third.', 'preferred_name': 'Anthony', 'first_name': 'Anthony', 'last_name': 'Rizzo', 'jersey_number': '44', 'id': '75cb4b6c-a087-4b77-90e3-7473284fa8ad'}",,
1,1,1,0,2017-08-03,Ian Happ grounds out to second base. Kyle Schwarber out at second.,,False,False,False,False,False,False,False,False,B,,,,,,,4,bDB,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,45,90.0,FA,0,-156,12,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Kyle', 'first_name': 'Kyle', 'last_name': 'Schwarber', 'jersey_number': '12', 'id': 'c3d9c2d5-8100-409b-a7ea-d5bf7931fc14'}","{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Anthony', 'first_name': 'Anthony', 'last_name': 'Rizzo', 'jersey_number': '44', 'id': '75cb4b6c-a087-4b77-90e3-7473284fa8ad'}",,
2,1,2,0,2017-08-03,Ian Happ grounds out to second base. Kyle Schwarber out at second.,,False,False,False,False,False,False,False,False,B,,,,,,,4,bB,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,46,89.0,FA,135,-108,11,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Kyle', 'first_name': 'Kyle', 'last_name': 'Schwarber', 'jersey_number': '12', 'id': 'c3d9c2d5-8100-409b-a7ea-d5bf7931fc14'}","{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Anthony', 'first_name': 'Anthony', 'last_name': 'Rizzo', 'jersey_number': '44', 'id': '75cb4b6c-a087-4b77-90e3-7473284fa8ad'}",,
2,3,3,0,2017-08-03,Ian Happ grounds out to second base. Kyle Schwarber out at second.,,True,False,False,True,False,False,False,False,B,23,GB,,,,,4,oGO,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,47,89.0,FA,82,-95,9,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 0, 'out': True, 'outcome_id': 'FO2', 'description': 'Kyle Schwarber out at second.', 'preferred_name': 'Kyle', 'first_name': 'Kyle', 'last_name': 'Schwarber', 'jersey_number': '12', 'id': 'c3d9c2d5-8100-409b-a7ea-d5bf7931fc14', 'fielders': [{'sequence': 1, 'type': 'putout', 'preferred_name': 'Adam', 'first_name': 'Adam', 'last_name': 'Rosales', 'jersey_number': '9', 'id': '3b8b0765-15e5-4017-9121-98da070cb541'}, {'sequence': 1, 'type': 'assist', 'preferred_name': 'Brandon', 'first_name': 'Brandon', 'last_name': 'Drury', 'jersey_number': '27', 'id': '37de17c5-5ff0-449e-b6a9-a936d1c9a78b'}]}","{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Anthony', 'first_name': 'Anthony', 'last_name': 'Rizzo', 'jersey_number': '44', 'id': '75cb4b6c-a087-4b77-90e3-7473284fa8ad'}",,
0,0,1,1,2017-08-03,"Jason Heyward grounds out to first base, Paul Goldschmidt to Zack Greinke.",,False,False,False,False,False,False,False,False,B,,,,,,,5,kKL,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,48,86.0,CH,47,8,6,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
