count.balls,count.outs,count.pitch_count,count.strikes,day,description,errors,flags.is_ab_over,flags.is_bunt,flags.is_bunt_shown,flags.is_double_play,flags.is_hit,flags.is_passed_ball,flags.is_triple_play,flags.is_wild_pitch,half,hit_location,hit_type,hitter.first_name,hitter.id,hitter.last_name,hitter.preferred_name,inning,month,outcome_id,pitcher.first_name,pitcher.hitter_hand,pitcher.id,pitcher.last_name,pitcher.pitch_count,pitcher.pitch_speed,pitcher.pitch_type,pitcher.pitch_x,pitcher.pitch_y,pitcher.pitch_zone,pitcher.pitcher_hand,pitcher.preferred_name,pitcher_id,runner_1.description,runner_1.ending_base,runner_1.fielders,runner_1.first_name,runner_1.id,runner_1.jersey_number,runner_1.last_name,runner_1.out,runner_1.outcome_id,runner_1.preferred_name,runner_1.starting_base,runner_2.ending_base,runner_2.out,runner_2.outcome_id,runner_2.starting_base,runner_3.ending_base,runner_3.out,runner_3.outcome_id,runner_3.starting_base,runner_4.ending_base,runner_4.out,runner_4.outcome_id,runner_4.starting_base,year
1,2,1,0,04,"Daniel Descalso grounds out to second base, Logan Forsythe to Cody Bellinger.",,False,False,False,False,False,False,False,False,T,,,Daniel,30c281d4-5f16-4398-8ad0-39ef38e16973,Descalso,Daniel,7,07,bB,Clayton,L,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,113,88.0,SL,129.0,-21.0,11.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Christopher,e39fe9ea-bc67-442e-a178-50a5c0a81b9d,8,Iannetta,False,,Chris,1.0,3.0,False,,3.0,,,,,,,,,2017
2,2,2,0,04,"Daniel Descalso grounds out to second base, Logan Forsythe to Cody Bellinger.",,False,False,False,False,False,False,False,False,T,,,Daniel,30c281d4-5f16-4398-8ad0-39ef38e16973,Descalso,Daniel,7,07,bDB,Clayton,L,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,114,92.0,FA,41.0,-208.0,12.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Christopher,e39fe9ea-bc67-442e-a178-50a5c0a81b9d,8,Iannetta,False,,Chris,1.0,3.0,False,,3.0,,,,,,,,,2017
3,2,3,0,04,"Daniel Descalso grounds out to second base, Logan Forsythe to Cody Bellinger.",,False,False,False,False,False,False,False,False,T,,,Daniel,30c281d4-5f16-4398-8ad0-39ef38e16973,Descalso,Daniel,7,07,bB,Clayton,L,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,115,92.0,FA,-117.0,-86.0,13.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Christopher,e39fe9ea-bc67-442e-a178-50a5c0a81b9d,8,Iannetta,False,,Chris,1.0,3.0,False,,3.0,,,,,,,,,2017
3,2,4,1,04,"Daniel Descalso grounds out to second base, Logan Forsythe to Cody Bellinger.",,False,False,False,False,False,False,False,False,T,,,Daniel,30c281d4-5f16-4398-8ad0-39ef38e16973,Descalso,Daniel,7,07,kKL,Clayton,L,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,116,90.0,FA,-47.0,-30.0,4.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Christopher,e39fe9ea-bc67-442e-a178-50a5c0a81b9d,8,Iannetta,False,,Chris,1.0,3.0,False,,3.0,,,,,,,,,2017
3,3,5,1,04,"Daniel Descalso grounds out to second base, Logan Forsythe to Cody Bellinger.",,True,False,False,False,False,False,False,False,T,23,GB,Daniel,30c281d4-5f16-4398-8ad0-39ef38e16973,Descalso,Daniel,7,07,oGO,Clayton,L,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,117,92.0,FA,23.0,-39.0,8.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Christopher,e39fe9ea-bc67-442e-a178-50a5c0a81b9d,8,Iannetta,False,,Chris,1.0,3.0,False,,3.0,,,,,,,,,2017
0,1,1,0,09,Whit Merrifield flies out to left field to Chris Taylor.,,True,False,False,False,False,False,False,False,T,11,FB,Whitley,92500d32-2314-4c7c-91c5-110f95229f9a,Merrifield,Whit,1,07,oFO,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,1,92.0,FA,76.0,86.0,3.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,1,0,09,Ramon Torres strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Ramon,f4f376c3-ce7d-46d4-aeb8-4d87ce6ccf87,Torres,Ramon,1,07,bB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,2,92.0,FA,141.0,-56.0,11.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,2,1,09,Ramon Torres strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Ramon,f4f376c3-ce7d-46d4-aeb8-4d87ce6ccf87,Torres,Ramon,1,07,kKL,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,3,91.0,FA,94.0,-82.0,9.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,3,2,09,Ramon Torres strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Ramon,f4f376c3-ce7d-46d4-aeb8-4d87ce6ccf87,Torres,Ramon,1,07,kKS,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,4,89.0,SL,64.0,-117.0,12.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
2,1,4,2,09,Ramon Torres strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Ramon,f4f376c3-ce7d-46d4-aeb8-4d87ce6ccf87,Torres,Ramon,1,07,bB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,5,89.0,SL,135.0,-169.0,11.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
2,2,5,3,09,Ramon Torres strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,Ramon,f4f376c3-ce7d-46d4-aeb8-4d87ce6ccf87,Torres,Ramon,1,07,kKS,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,6,88.0,SL,70.0,-8.0,6.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,1,1,09,Lorenzo Cain called out on strikes.,,False,False,False,False,False,False,False,False,T,,,Lorenzo,3cfaa9a7-8dea-4590-8ea5-c8e1b51232cf,Cain,Lorenzo,1,07,kFT,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,7,92.0,FA,94.0,-91.0,9.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,2,1,09,Lorenzo Cain called out on strikes.,,False,False,False,False,False,False,False,False,T,,,Lorenzo,3cfaa9a7-8dea-4590-8ea5-c8e1b51232cf,Cain,Lorenzo,1,07,bB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,8,74.0,CU,94.0,-178.0,12.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,3,2,09,Lorenzo Cain called out on strikes.,,False,False,False,False,False,False,False,False,T,,,Lorenzo,3cfaa9a7-8dea-4590-8ea5-c8e1b51232cf,Cain,Lorenzo,1,07,kKS,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,9,73.0,CU,0.0,-147.0,12.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,3,4,3,09,Lorenzo Cain called out on strikes.,,True,False,False,False,False,False,False,False,T,,,Lorenzo,3cfaa9a7-8dea-4590-8ea5-c8e1b51232cf,Cain,Lorenzo,1,07,kKL,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,10,92.0,FA,-123.0,21.0,13.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
0,0,1,0,09,Eric Hosmer singles to center field.,,True,False,False,False,True,False,False,False,T,13,LD,Eric,6ef878e2-1f2d-4855-a250-2ec7c97f961c,Hosmer,Eric,2,07,aS,Clayton,L,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,11,91.0,FA,-17.0,4.0,5.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Eric,6ef878e2-1f2d-4855-a250-2ec7c97f961c,35,Hosmer,False,AD1,Eric,0.0,,,,,,,,,,,,,2017
0,0,1,1,09,"Jorge Bonifacio grounds out to shallow infield, Clayton Kershaw to Cody Bellinger. Eric Hosmer to second.",,False,False,False,False,False,False,False,False,T,,,Jorge,0e629c09-cd75-4b1f-89c5-7ed295d79a39,Bonifacio,Jorge,2,07,kKS,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,12,88.0,SL,111.0,-121.0,11.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Eric,6ef878e2-1f2d-4855-a250-2ec7c97f961c,35,Hosmer,False,,Eric,1.0,,,,,,,,,,,,,2017
1,0,2,1,09,"Jorge Bonifacio grounds out to shallow infield, Clayton Kershaw to Cody Bellinger. Eric Hosmer to second.",,False,False,False,False,False,False,False,False,T,,,Jorge,0e629c09-cd75-4b1f-89c5-7ed295d79a39,Bonifacio,Jorge,2,07,bB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,13,72.0,CU,-64.0,52.0,1.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Eric,6ef878e2-1f2d-4855-a250-2ec7c97f961c,35,Hosmer,False,,Eric,1.0,,,,,,,,,,,,,2017
1,0,3,2,09,"Jorge Bonifacio grounds out to shallow infield, Clayton Kershaw to Cody Bellinger. Eric Hosmer to second.",,False,False,False,False,False,False,False,False,T,,,Jorge,0e629c09-cd75-4b1f-89c5-7ed295d79a39,Bonifacio,Jorge,2,07,kKS,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,14,88.0,SL,0.0,-143.0,12.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Eric,6ef878e2-1f2d-4855-a250-2ec7c97f961c,35,Hosmer,False,,Eric,1.0,,,,,,,,,,,,,2017
1,1,4,2,09,"Jorge Bonifacio grounds out to shallow infield, Clayton Kershaw to Cody Bellinger. Eric Hosmer to second.",,True,False,False,False,False,False,False,False,T,27,GB,Jorge,0e629c09-cd75-4b1f-89c5-7ed295d79a39,Bonifacio,Jorge,2,07,oGO,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,15,92.0,FA,-100.0,-65.0,7.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Eric Hosmer to second.,2.0,,Eric,6ef878e2-1f2d-4855-a250-2ec7c97f961c,35,Hosmer,False,AD2,Eric,1.0,,,,,,,,,,,,,2017
0,1,1,1,09,Alcides Escobar strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Alcides,0e23b1a8-20d9-4d9f-9dbd-1de57a07119d,Escobar,Alcides,2,07,kKS,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,16,88.0,SL,76.0,-156.0,12.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,2.0,,Eric,6ef878e2-1f2d-4855-a250-2ec7c97f961c,35,Hosmer,False,,Eric,2.0,,,,,,,,,,,,,2017
1,1,2,1,09,Alcides Escobar strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Alcides,0e23b1a8-20d9-4d9f-9dbd-1de57a07119d,Escobar,Alcides,2,07,bB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,17,93.0,FA,58.0,-139.0,12.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,2.0,,Eric,6ef878e2-1f2d-4855-a250-2ec7c97f961c,35,Hosmer,False,,Eric,2.0,,,,,,,,,,,,,2017
1,1,3,2,09,Alcides Escobar strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Alcides,0e23b1a8-20d9-4d9f-9dbd-1de57a07119d,Escobar,Alcides,2,07,kKL,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,18,93.0,FA,11.0,-126.0,12.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,2.0,,Eric,6ef878e2-1f2d-4855-a250-2ec7c97f961c,35,Hosmer,False,,Eric,2.0,,,,,,,,,,,,,2017
2,1,4,2,09,Alcides Escobar strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Alcides,0e23b1a8-20d9-4d9f-9dbd-1de57a07119d,Escobar,Alcides,2,07,bDB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,19,90.0,SL,58.0,-169.0,12.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,2.0,,Eric,6ef878e2-1f2d-4855-a250-2ec7c97f961c,35,Hosmer,False,,Eric,2.0,,,,,,,,,,,,,2017
2,2,5,3,09,Alcides Escobar strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,Alcides,0e23b1a8-20d9-4d9f-9dbd-1de57a07119d,Escobar,Alcides,2,07,kKS,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,20,88.0,SL,129.0,-117.0,11.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,2.0,,Eric,6ef878e2-1f2d-4855-a250-2ec7c97f961c,35,Hosmer,False,,Eric,2.0,,,,,,,,,,,,,2017
1,2,1,0,09,Jorge Soler called out on strikes.,,False,False,False,False,False,False,False,False,T,,,Jorge,4eba23e5-b274-4a2b-a3c7-fe2009a90619,Soler,Jorge,2,07,bDB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,21,89.0,SL,76.0,-186.0,12.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,2.0,,Eric,6ef878e2-1f2d-4855-a250-2ec7c97f961c,35,Hosmer,False,,Eric,2.0,,,,,,,,,,,,,2017
1,2,2,1,09,Jorge Soler called out on strikes.,,False,False,False,False,False,False,False,False,T,,,Jorge,4eba23e5-b274-4a2b-a3c7-fe2009a90619,Soler,Jorge,2,07,kKS,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,22,88.0,SL,17.0,-86.0,8.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,2.0,,Eric,6ef878e2-1f2d-4855-a250-2ec7c97f961c,35,Hosmer,False,,Eric,2.0,,,,,,,,,,,,,2017
1,2,3,2,09,Jorge Soler called out on strikes.,,False,False,False,False,False,False,False,False,T,,,Jorge,4eba23e5-b274-4a2b-a3c7-fe2009a90619,Soler,Jorge,2,07,kKL,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,23,73.0,CU,17.0,-52.0,8.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,2.0,,Eric,6ef878e2-1f2d-4855-a250-2ec7c97f961c,35,Hosmer,False,,Eric,2.0,,,,,,,,,,,,,2017
1,3,4,3,09,Jorge Soler called out on strikes.,,True,False,False,False,False,False,False,False,T,,,Jorge,4eba23e5-b274-4a2b-a3c7-fe2009a90619,Soler,Jorge,2,07,kKL,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,24,93.0,FA,58.0,-26.0,6.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,2.0,,Eric,6ef878e2-1f2d-4855-a250-2ec7c97f961c,35,Hosmer,False,,Eric,2.0,,,,,,,,,,,,,2017
0,0,1,1,09,Drew Butera flies out to left field to Chris Taylor.,,False,False,False,False,False,False,False,False,T,,,Andrew,f7deada3-d11e-490e-8658-ae83b7612014,Butera,Drew,3,07,kKL,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,25,92.0,FA,0.0,-104.0,8.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,2,1,09,Drew Butera flies out to left field to Chris Taylor.,,False,False,False,False,False,False,False,False,T,,,Andrew,f7deada3-d11e-490e-8658-ae83b7612014,Butera,Drew,3,07,bB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,26,72.0,CU,-217.0,-60.0,13.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,3,1,09,Drew Butera flies out to left field to Chris Taylor.,,True,False,False,False,False,False,False,False,T,11,FB,Andrew,f7deada3-d11e-490e-8658-ae83b7612014,Butera,Drew,3,07,oFO,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,27,91.0,FA,-23.0,100.0,2.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,1,1,09,Danny Duffy strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Daniel,f9a0a01f-983d-4747-b545-04675281d914,Duffy,Danny,3,07,kKL,Clayton,L,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,28,91.0,FA,-5.0,0.0,5.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,2,2,09,Danny Duffy strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Daniel,f9a0a01f-983d-4747-b545-04675281d914,Duffy,Danny,3,07,kKL,Clayton,L,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,29,92.0,FA,88.0,-52.0,9.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,3,3,09,Danny Duffy strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,Daniel,f9a0a01f-983d-4747-b545-04675281d914,Duffy,Danny,3,07,kKS,Clayton,L,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,30,92.0,FA,-23.0,60.0,2.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,1,1,09,Whit Merrifield strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Whitley,92500d32-2314-4c7c-91c5-110f95229f9a,Merrifield,Whit,3,07,kKL,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,31,92.0,FA,64.0,-4.0,6.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,2,2,09,Whit Merrifield strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Whitley,92500d32-2314-4c7c-91c5-110f95229f9a,Merrifield,Whit,3,07,kF,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,32,89.0,FA,100.0,-69.0,9.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,3,2,09,Whit Merrifield strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Whitley,92500d32-2314-4c7c-91c5-110f95229f9a,Merrifield,Whit,3,07,bB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,33,95.0,FA,170.0,-173.0,11.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,3,4,3,09,Whit Merrifield strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,Whitley,92500d32-2314-4c7c-91c5-110f95229f9a,Merrifield,Whit,3,07,kKS,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,34,75.0,CU,-76.0,-173.0,12.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,1,0,09,Ramon Torres strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Ramon,f4f376c3-ce7d-46d4-aeb8-4d87ce6ccf87,Torres,Ramon,4,07,bB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,35,92.0,FA,-11.0,-156.0,12.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
2,0,2,0,09,Ramon Torres strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Ramon,f4f376c3-ce7d-46d4-aeb8-4d87ce6ccf87,Torres,Ramon,4,07,bB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,36,92.0,FA,188.0,-143.0,11.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
2,0,3,1,09,Ramon Torres strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Ramon,f4f376c3-ce7d-46d4-aeb8-4d87ce6ccf87,Torres,Ramon,4,07,kKL,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,37,91.0,FA,-35.0,86.0,2.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
2,0,4,2,09,Ramon Torres strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Ramon,f4f376c3-ce7d-46d4-aeb8-4d87ce6ccf87,Torres,Ramon,4,07,kKL,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,38,87.0,SL,70.0,65.0,3.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
2,1,5,3,09,Ramon Torres strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,Ramon,f4f376c3-ce7d-46d4-aeb8-4d87ce6ccf87,Torres,Ramon,4,07,kKS,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,39,87.0,SL,-5.0,-17.0,5.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,1,1,09,Lorenzo Cain singles to left field.,,False,False,False,False,False,False,False,False,T,,,Lorenzo,3cfaa9a7-8dea-4590-8ea5-c8e1b51232cf,Cain,Lorenzo,4,07,kF,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,40,93.0,FA,-47.0,47.0,1.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,2,1,09,Lorenzo Cain singles to left field.,,False,False,False,False,False,False,False,False,T,,,Lorenzo,3cfaa9a7-8dea-4590-8ea5-c8e1b51232cf,Cain,Lorenzo,4,07,bB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,41,87.0,SL,-135.0,82.0,13.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,3,1,09,Lorenzo Cain singles to left field.,,True,False,False,False,True,False,False,False,T,11,LD,Lorenzo,3cfaa9a7-8dea-4590-8ea5-c8e1b51232cf,Cain,Lorenzo,4,07,aS,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,42,74.0,CU,0.0,-78.0,8.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Lorenzo,3cfaa9a7-8dea-4590-8ea5-c8e1b51232cf,6,Cain,False,AD1,Lorenzo,0.0,,,,,,,,,,,,,2017
1,1,1,0,09,Eric Hosmer homers to center field. Lorenzo Cain scores.,,False,False,False,False,False,False,False,False,T,,,Eric,6ef878e2-1f2d-4855-a250-2ec7c97f961c,Hosmer,Eric,4,07,bB,Clayton,L,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,43,90.0,SL,58.0,-186.0,12.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Lorenzo,3cfaa9a7-8dea-4590-8ea5-c8e1b51232cf,6,Cain,False,,Lorenzo,1.0,,,,,,,,,,,,,2017
2,1,2,0,09,Eric Hosmer homers to center field. Lorenzo Cain scores.,,False,False,False,False,False,False,False,False,T,,,Eric,6ef878e2-1f2d-4855-a250-2ec7c97f961c,Hosmer,Eric,4,07,bB,Clayton,L,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,44,89.0,SL,0.0,-169.0,12.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Lorenzo,3cfaa9a7-8dea-4590-8ea5-c8e1b51232cf,6,Cain,False,,Lorenzo,1.0,,,,,,,,,,,,,2017
2,1,3,0,09,Eric Hosmer homers to center field. Lorenzo Cain scores.,,True,False,False,False,True,False,False,False,T,2,FB,Eric,6ef878e2-1f2d-4855-a250-2ec7c97f961c,Hosmer,Eric,4,07,aHR,Clayton,L,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,45,94.0,FA,-70.0,-21.0,4.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,4.0,,Eric,6ef878e2-1f2d-4855-a250-2ec7c97f961c,35,Hosmer,False,ERN,Eric,0.0,4.0,False,ERN,1.0,,,,,,,,,2017
0,2,1,0,09,"Jorge Bonifacio grounds out to third base, Justin Turner to Cody Bellinger.",,True,False,False,False,False,False,False,False,T,21,GB,Jorge,0e629c09-cd75-4b1f-89c5-7ed295d79a39,Bonifacio,Jorge,4,07,oGO,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,46,87.0,SL,-64.0,0.0,4.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,1,1,09,"Alcides Escobar grounds out to shallow infield, Clayton Kershaw to Cody Bellinger.",,False,False,False,False,False,False,False,False,T,,,Alcides,0e23b1a8-20d9-4d9f-9dbd-1de57a07119d,Escobar,Alcides,4,07,kF,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,47,93.0,FA,5.0,82.0,2.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
0,3,2,1,09,"Alcides Escobar grounds out to shallow infield, Clayton Kershaw to Cody Bellinger.",,True,False,False,False,False,False,False,False,T,27,GB,Alcides,0e23b1a8-20d9-4d9f-9dbd-1de57a07119d,Escobar,Alcides,4,07,oGO,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,48,93.0,FA,52.0,-78.0,9.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
