count.balls,count.outs,count.pitch_count,count.strikes,day,description,errors,flags.is_ab_over,flags.is_bunt,flags.is_bunt_shown,flags.is_double_play,flags.is_hit,flags.is_passed_ball,flags.is_triple_play,flags.is_wild_pitch,half,hit_location,hit_type,hitter.first_name,hitter.id,hitter.last_name,hitter.preferred_name,inning,month,outcome_id,pitcher.first_name,pitcher.hitter_hand,pitcher.id,pitcher.last_name,pitcher.pitch_count,pitcher.pitch_speed,pitcher.pitch_type,pitcher.pitch_x,pitcher.pitch_y,pitcher.pitch_zone,pitcher.pitcher_hand,pitcher.preferred_name,pitcher_id,runner_1.description,runner_1.ending_base,runner_1.fielders,runner_1.first_name,runner_1.id,runner_1.jersey_number,runner_1.last_name,runner_1.out,runner_1.outcome_id,runner_1.preferred_name,runner_1.starting_base,runner_2.ending_base,runner_2.out,runner_2.outcome_id,runner_2.starting_base,runner_3.ending_base,runner_3.out,runner_3.outcome_id,runner_3.starting_base,runner_4.ending_base,runner_4.out,runner_4.outcome_id,runner_4.starting_base,year
0,2,2,2,26,Tomas Telis strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,2,07,kKS,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,25,87.0,CT,11.0,-39.0,8.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
0,3,3,3,26,Tomas Telis strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,,,,,2,07,kKS,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,26,84.0,SL,17.0,-156.0,12.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
0,0,1,1,26,Mike Aviles flies out to left field to Joey Gallo.,,False,False,False,False,False,False,False,False,T,,,,,,,3,07,kKL,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,27,92.0,FA,64.0,95.0,3.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,2,1,26,Mike Aviles flies out to left field to Joey Gallo.,,True,False,False,False,False,False,False,False,T,11,FB,,,,,3,07,oFO,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,28,84.0,SL,29.0,-78.0,8.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,1,1,26,"Dee Gordon grounds out to second base, Rougned Odor to Mike Napoli.",,False,False,False,False,False,False,False,False,T,,,,,,,3,07,kKL,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,29,85.0,CT,105.0,26.0,11.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,2,2,26,"Dee Gordon grounds out to second base, Rougned Odor to Mike Napoli.",,False,False,False,False,False,False,False,False,T,,,,,,,3,07,kKL,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,30,87.0,CT,105.0,26.0,11.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,3,2,26,"Dee Gordon grounds out to second base, Rougned Odor to Mike Napoli.",,False,False,False,False,False,False,False,False,T,,,,,,,3,07,kF,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,31,84.0,SL,-23.0,-156.0,12.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,4,2,26,"Dee Gordon grounds out to second base, Rougned Odor to Mike Napoli.",,True,False,False,False,False,False,False,False,T,23,GB,,,,,3,07,oGO,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,32,96.0,FA,58.0,-4.0,6.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,1,0,26,Giancarlo Stanton walks.,,False,False,False,False,False,False,False,False,T,,,,,,,3,07,bB,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,33,95.0,FA,35.0,-160.0,12.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
2,2,2,0,26,Giancarlo Stanton walks.,,False,False,False,False,False,False,False,False,T,,,,,,,3,07,bB,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,34,87.0,CT,17.0,-121.0,12.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
3,2,3,0,26,Giancarlo Stanton walks.,,False,False,False,False,False,False,False,False,T,,,,,,,3,07,bB,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,35,95.0,FA,194.0,8.0,11.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
3,2,4,1,26,Giancarlo Stanton walks.,,False,False,False,False,False,False,False,False,T,,,,,,,3,07,kKL,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,36,94.0,FA,76.0,65.0,3.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
4,2,5,1,26,Giancarlo Stanton walks.,,True,False,False,False,False,False,False,False,T,,,,,,,3,07,bB,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,37,96.0,FA,-152.0,-73.0,13.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Giancarlo,b54ace79-5c94-45d1-873a-7ae90e5c6726,27,Stanton,False,AD1,Giancarlo,0.0,,,,,,,,,,,,,2017
1,2,1,0,26,"Christian Yelich grounds out to second base, Rougned Odor to Mike Napoli.",,False,False,False,False,False,False,False,False,T,,,,,,,3,07,bDB,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,38,91.0,CT,-182.0,-156.0,13.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Giancarlo,b54ace79-5c94-45d1-873a-7ae90e5c6726,27,Stanton,False,,Giancarlo,1.0,,,,,,,,,,,,,2017
1,2,2,1,26,"Christian Yelich grounds out to second base, Rougned Odor to Mike Napoli.",,False,False,False,False,False,False,False,False,T,,,,,,,3,07,kKS,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,39,87.0,CT,-5.0,-156.0,12.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Giancarlo,b54ace79-5c94-45d1-873a-7ae90e5c6726,27,Stanton,False,,Giancarlo,1.0,,,,,,,,,,,,,2017
1,3,3,1,26,"Christian Yelich grounds out to second base, Rougned Odor to Mike Napoli.",,True,False,False,False,False,False,False,False,T,23,GB,,,,,3,07,oGO,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,40,84.0,SL,64.0,-52.0,9.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Giancarlo,b54ace79-5c94-45d1-873a-7ae90e5c6726,27,Stanton,False,,Giancarlo,1.0,,,,,,,,,,,,,2017
0,0,1,1,26,Marcell Ozuna doubles to deep left center field.,,False,False,False,False,False,False,False,False,T,,,,,,,4,07,kKL,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,41,81.0,SL,-76.0,-8.0,4.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
0,0,2,1,26,Marcell Ozuna doubles to deep left center field.,,True,False,False,False,True,False,False,False,T,7,LD,,,,,4,07,aD,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,42,83.0,SL,70.0,-34.0,6.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,2.0,,Marcell,57f0a40f-e0f5-4e76-bd59-b8c4de7a680c,13,Ozuna,False,AD2,Marcell,0.0,,,,,,,,,,,,,2017
0,0,1,0,26,J.T. Realmuto singles to left field. Marcell Ozuna to third.,,True,False,False,False,True,False,False,False,T,11,GB,,,,,4,07,aS,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,43,94.0,FA,23.0,-17.0,5.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Jacob,f2a70df3-0bff-48e3-92ae-970c2a103fcf,11,Realmuto,False,AD1,J.T.,0.0,3.0,False,AD3,2.0,,,,,,,,,2017
1,0,1,0,26,Ichiro Suzuki doubles to deep right center field. J.T. Realmuto to third. Marcell Ozuna scores.,,False,False,False,False,False,False,False,False,T,,,,,,,4,07,bB,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,44,89.0,CT,-11.0,-100.0,8.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Jacob,f2a70df3-0bff-48e3-92ae-970c2a103fcf,11,Realmuto,False,,J.T.,1.0,3.0,False,,3.0,,,,,,,,,2017
1,0,2,1,26,Ichiro Suzuki doubles to deep right center field. J.T. Realmuto to third. Marcell Ozuna scores.,,False,False,False,False,False,False,False,False,T,,,,,,,4,07,kKS,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,45,88.0,CT,-29.0,-152.0,12.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Jacob,f2a70df3-0bff-48e3-92ae-970c2a103fcf,11,Realmuto,False,,J.T.,1.0,3.0,False,,3.0,,,,,,,,,2017
2,0,3,1,26,Ichiro Suzuki doubles to deep right center field. J.T. Realmuto to third. Marcell Ozuna scores.,,False,False,False,False,False,False,False,False,T,,,,,,,4,07,bB,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,46,95.0,FA,105.0,152.0,11.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Jacob,f2a70df3-0bff-48e3-92ae-970c2a103fcf,11,Realmuto,False,,J.T.,1.0,3.0,False,,3.0,,,,,,,,,2017
2,0,4,2,26,Ichiro Suzuki doubles to deep right center field. J.T. Realmuto to third. Marcell Ozuna scores.,,False,False,False,False,False,False,False,False,T,,,,,,,4,07,kF,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,47,89.0,CT,-17.0,-52.0,8.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Jacob,f2a70df3-0bff-48e3-92ae-970c2a103fcf,11,Realmuto,False,,J.T.,1.0,3.0,False,,3.0,,,,,,,,,2017
2,0,5,2,26,Ichiro Suzuki doubles to deep right center field. J.T. Realmuto to third. Marcell Ozuna scores.,,True,False,False,False,True,False,False,False,T,9,FB,,,,,4,07,aD,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,48,84.0,SL,0.0,4.0,5.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,2.0,,Ichiro,177bb129-6ddd-4773-be3d-e5af23e33bb8,51,Suzuki,False,AD2,Ichiro,0.0,3.0,False,AD3,1.0,4.0,False,ERN,3.0,,,,,2017
0,0,1,1,26,Derek Dietrich singles to center field. Ichiro Suzuki scores. J.T. Realmuto scores.,,False,False,False,False,False,False,False,False,T,,,,,,,4,07,kKL,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,49,95.0,FA,58.0,-65.0,9.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,2.0,,Ichiro,177bb129-6ddd-4773-be3d-e5af23e33bb8,51,Suzuki,False,,Ichiro,2.0,3.0,False,,3.0,,,,,,,,,2017
0,0,2,2,26,Derek Dietrich singles to center field. Ichiro Suzuki scores. J.T. Realmuto scores.,,False,False,False,False,False,False,False,False,T,,,,,,,4,07,kF,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,50,88.0,CT,17.0,73.0,2.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,2.0,,Ichiro,177bb129-6ddd-4773-be3d-e5af23e33bb8,51,Suzuki,False,,Ichiro,2.0,3.0,False,,3.0,,,,,,,,,2017
1,0,3,2,26,Derek Dietrich singles to center field. Ichiro Suzuki scores. J.T. Realmuto scores.,,False,False,False,False,False,False,False,False,T,,,,,,,4,07,bB,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,51,87.0,CT,135.0,17.0,11.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,2.0,,Ichiro,177bb129-6ddd-4773-be3d-e5af23e33bb8,51,Suzuki,False,,Ichiro,2.0,3.0,False,,3.0,,,,,,,,,2017
1,0,4,2,26,Derek Dietrich singles to center field. Ichiro Suzuki scores. J.T. Realmuto scores.,,True,False,False,False,True,False,False,False,T,13,GB,,,,,4,07,aS,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,52,95.0,FA,70.0,78.0,3.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Derek,04931bc2-76ee-4427-8da8-b5b3696f9ba6,32,Dietrich,False,AD1,Derek,0.0,4.0,False,ERN,2.0,4.0,False,ERN,3.0,,,,,2017
0,0,1,1,26,Tomas Telis strikes out swinging.,,False,True,False,False,False,False,False,False,T,,,,,,,4,07,kF,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,53,93.0,FA,76.0,65.0,3.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Derek,04931bc2-76ee-4427-8da8-b5b3696f9ba6,32,Dietrich,False,,Derek,1.0,,,,,,,,,,,,,2017
1,0,2,1,26,Tomas Telis strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,4,07,bB,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,54,82.0,SL,141.0,47.0,11.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Derek,04931bc2-76ee-4427-8da8-b5b3696f9ba6,32,Dietrich,False,,Derek,1.0,,,,,,,,,,,,,2017
1,0,3,2,26,Tomas Telis strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,4,07,kF,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,55,92.0,FA,194.0,78.0,11.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Derek,04931bc2-76ee-4427-8da8-b5b3696f9ba6,32,Dietrich,False,,Derek,1.0,,,,,,,,,,,,,2017
1,1,4,3,26,Tomas Telis strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,,,,,4,07,kKS,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,56,90.0,CT,5.0,-82.0,8.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Derek,04931bc2-76ee-4427-8da8-b5b3696f9ba6,32,Dietrich,False,,Derek,1.0,,,,,,,,,,,,,2017
1,1,1,0,26,Mike Aviles flies out to center field to Drew Robinson.,,False,False,False,False,False,False,False,False,T,,,,,,,4,07,bB,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,57,93.0,FA,41.0,-152.0,12.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Derek,04931bc2-76ee-4427-8da8-b5b3696f9ba6,32,Dietrich,False,,Derek,1.0,,,,,,,,,,,,,2017
1,2,2,0,26,Mike Aviles flies out to center field to Drew Robinson.,,True,False,False,False,False,False,False,False,T,13,FB,,,,,4,07,oFO,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,58,93.0,FA,64.0,60.0,3.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Derek,04931bc2-76ee-4427-8da8-b5b3696f9ba6,32,Dietrich,False,,Derek,1.0,,,,,,,,,,,,,2017
0,2,1,1,26,Dee Gordon singles to right field. Derek Dietrich to second.,,False,False,False,False,False,False,False,False,T,,,,,,,4,07,kKS,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,59,87.0,CT,-5.0,-160.0,12.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Derek,04931bc2-76ee-4427-8da8-b5b3696f9ba6,32,Dietrich,False,,Derek,1.0,,,,,,,,,,,,,2017
0,2,2,1,26,Dee Gordon singles to right field. Derek Dietrich to second.,,True,False,False,False,True,False,False,False,T,15,LD,,,,,4,07,aS,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,60,94.0,FA,-11.0,-39.0,8.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Devaris,65de4cd1-ca86-468c-9346-1e68d6279a8e,9,Gordon,False,AD1,Dee,0.0,2.0,False,AD2,1.0,,,,,,,,,2017
0,2,1,1,26,Giancarlo Stanton singles to center field. Dee Gordon to third. Derek Dietrich scores.,,False,False,False,False,False,False,False,False,T,,,,,,,4,07,kKS,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,61,94.0,FA,41.0,52.0,3.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Devaris,65de4cd1-ca86-468c-9346-1e68d6279a8e,9,Gordon,False,,Dee,1.0,2.0,False,,2.0,,,,,,,,,2017
0,2,2,2,26,Giancarlo Stanton singles to center field. Dee Gordon to third. Derek Dietrich scores.,,False,False,False,False,False,False,False,False,T,,,,,,,4,07,kKS,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,62,93.0,FA,117.0,-73.0,11.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Devaris,65de4cd1-ca86-468c-9346-1e68d6279a8e,9,Gordon,False,,Dee,1.0,2.0,False,,2.0,,,,,,,,,2017
0,2,3,2,26,Giancarlo Stanton singles to center field. Dee Gordon to third. Derek Dietrich scores.,,True,False,False,False,True,False,False,False,T,13,FB,,,,,4,07,aS,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,63,94.0,FA,117.0,95.0,11.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Giancarlo,b54ace79-5c94-45d1-873a-7ae90e5c6726,27,Stanton,False,AD1,Giancarlo,0.0,3.0,False,AD3,1.0,4.0,False,ERN,2.0,,,,,2017
1,2,1,0,26,Christian Yelich walks. Giancarlo Stanton to second.,,False,False,False,False,False,False,False,False,T,,,,,,,4,07,bDB,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,64,89.0,CT,17.0,-160.0,12.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Giancarlo,b54ace79-5c94-45d1-873a-7ae90e5c6726,27,Stanton,False,,Giancarlo,1.0,3.0,False,,3.0,,,,,,,,,2017
2,2,2,0,26,Christian Yelich walks. Giancarlo Stanton to second.,,False,False,False,False,False,False,False,False,T,,,,,,,4,07,bB,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,65,81.0,SL,152.0,-4.0,11.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Giancarlo,b54ace79-5c94-45d1-873a-7ae90e5c6726,27,Stanton,False,,Giancarlo,1.0,3.0,False,,3.0,,,,,,,,,2017
3,2,3,0,26,Christian Yelich walks. Giancarlo Stanton to second.,,False,False,False,False,False,False,False,False,T,,,,,,,4,07,bB,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,66,94.0,FA,170.0,73.0,11.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Giancarlo,b54ace79-5c94-45d1-873a-7ae90e5c6726,27,Stanton,False,,Giancarlo,1.0,3.0,False,,3.0,,,,,,,,,2017
4,2,4,0,26,Christian Yelich walks. Giancarlo Stanton to second.,,True,False,False,False,False,False,False,False,T,,,,,,,4,07,bB,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,67,93.0,FA,47.0,-178.0,12.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Christian,42cb5171-ffa3-4600-9c41-dbc3805206ea,21,Yelich,False,AD1,Christian,0.0,2.0,False,AD2,1.0,3.0,False,,3.0,,,,,2017
0,2,1,1,26,Marcell Ozuna triples to deep right center field. Christian Yelich scores. Giancarlo Stanton scores. Dee Gordon scores.,,False,False,False,False,False,False,False,False,T,,,,,,,4,07,kF,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,68,83.0,SL,47.0,65.0,3.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Christian,42cb5171-ffa3-4600-9c41-dbc3805206ea,21,Yelich,False,,Christian,1.0,2.0,False,,2.0,3.0,False,,3.0,,,,,2017
1,2,2,1,26,Marcell Ozuna triples to deep right center field. Christian Yelich scores. Giancarlo Stanton scores. Dee Gordon scores.,,False,False,False,False,False,False,False,False,T,,,,,,,4,07,bDB,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,69,91.0,FA,0.0,-173.0,12.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Christian,42cb5171-ffa3-4600-9c41-dbc3805206ea,21,Yelich,False,,Christian,1.0,2.0,False,,2.0,3.0,False,,3.0,,,,,2017
1,2,3,2,26,Marcell Ozuna triples to deep right center field. Christian Yelich scores. Giancarlo Stanton scores. Dee Gordon scores.,,False,False,False,False,False,False,False,False,T,,,,,,,4,07,kKS,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,70,93.0,FA,147.0,52.0,11.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Christian,42cb5171-ffa3-4600-9c41-dbc3805206ea,21,Yelich,False,,Christian,1.0,2.0,False,,2.0,3.0,False,,3.0,,,,,2017
1,2,4,2,26,Marcell Ozuna triples to deep right center field. Christian Yelich scores. Giancarlo Stanton scores. Dee Gordon scores.,,True,False,False,False,True,False,False,False,T,9,LD,,,,,4,07,aT,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,71,94.0,FA,82.0,78.0,3.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,3.0,,Marcell,57f0a40f-e0f5-4e76-bd59-b8c4de7a680c,13,Ozuna,False,AD3,Marcell,0.0,4.0,False,ERN,1.0,4.0,False,ERN,2.0,4.0,False,ERN,3.0,2017
0,0,1,0,04,Michael Conforto singles to right center field.,,True,False,False,False,True,False,False,False,B,14,LD,,,,,1,08,aS,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,1,94.0,FA,70.0,-4.0,6.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Michael,e5bdeb0e-38fc-4d30-8127-43d0d5b2864d,30,Conforto,False,AD1,Michael,0.0,,,,,,,,,,,,,2017
0,0,1,1,04,Asdrubal Cabrera strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,1,08,kF,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,2,94.0,FA,-5.0,-91.0,8.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Michael,e5bdeb0e-38fc-4d30-8127-43d0d5b2864d,30,Conforto,False,,Michael,1.0,,,,,,,,,,,,,2017
1,0,2,1,04,Asdrubal Cabrera strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,1,08,bB,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,3,88.0,CT,-141.0,-152.0,13.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Michael,e5bdeb0e-38fc-4d30-8127-43d0d5b2864d,30,Conforto,False,,Michael,1.0,,,,,,,,,,,,,2017
1,0,3,2,04,Asdrubal Cabrera strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,1,08,kF,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,4,89.0,CT,-82.0,-4.0,4.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Michael,e5bdeb0e-38fc-4d30-8127-43d0d5b2864d,30,Conforto,False,,Michael,1.0,,,,,,,,,,,,,2017
1,1,4,3,04,Asdrubal Cabrera strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,,,,,1,08,kKS,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,5,75.0,CU,17.0,-108.0,12.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Michael,e5bdeb0e-38fc-4d30-8127-43d0d5b2864d,30,Conforto,False,,Michael,1.0,,,,,,,,,,,,,2017
0,1,1,1,04,Jay Bruce walks. Michael Conforto to second.,,False,False,False,False,False,False,False,False,B,,,,,,,1,08,kKL,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,6,97.0,FA,-23.0,0.0,5.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Michael,e5bdeb0e-38fc-4d30-8127-43d0d5b2864d,30,Conforto,False,,Michael,1.0,,,,,,,,,,,,,2017
1,1,2,1,04,Jay Bruce walks. Michael Conforto to second.,,False,False,False,False,False,False,False,False,B,,,,,,,1,08,bB,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,7,92.0,FA,176.0,-182.0,11.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Michael,e5bdeb0e-38fc-4d30-8127-43d0d5b2864d,30,Conforto,False,,Michael,1.0,,,,,,,,,,,,,2017
2,1,3,1,04,Jay Bruce walks. Michael Conforto to second.,,False,False,False,False,False,False,False,False,B,,,,,,,1,08,bDB,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,8,89.0,CT,-147.0,-200.0,13.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Michael,e5bdeb0e-38fc-4d30-8127-43d0d5b2864d,30,Conforto,False,,Michael,1.0,,,,,,,,,,,,,2017
3,1,4,1,04,Jay Bruce walks. Michael Conforto to second.,,False,False,False,False,False,False,False,False,B,,,,,,,1,08,bB,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,9,83.0,SL,64.0,91.0,3.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Michael,e5bdeb0e-38fc-4d30-8127-43d0d5b2864d,30,Conforto,False,,Michael,1.0,,,,,,,,,,,,,2017
3,1,5,2,04,Jay Bruce walks. Michael Conforto to second.,,False,False,False,False,False,False,False,False,B,,,,,,,1,08,kF,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,10,96.0,FA,-94.0,-91.0,7.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Michael,e5bdeb0e-38fc-4d30-8127-43d0d5b2864d,30,Conforto,False,,Michael,1.0,,,,,,,,,,,,,2017
4,1,6,2,04,Jay Bruce walks. Michael Conforto to second.,,True,False,False,False,False,False,False,False,B,,,,,,,1,08,bB,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,11,82.0,SL,-5.0,147.0,10.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Jay,58c17caa-c048-4336-b296-fa4eaf039eac,19,Bruce,False,AD1,Jay,0.0,2.0,False,AD2,1.0,,,,,,,,,2017
1,1,1,0,04,Yoenis Céspedes flies out to deep left center field to Chris Taylor. Michael Conforto to third.,,False,False,False,False,False,False,False,False,B,,,,,,,1,08,bDB,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,12,74.0,CU,-129.0,-200.0,13.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Jay,58c17caa-c048-4336-b296-fa4eaf039eac,19,Bruce,False,,Jay,1.0,2.0,False,,2.0,,,,,,,,,2017
1,2,2,0,04,Yoenis Céspedes flies out to deep left center field to Chris Taylor. Michael Conforto to third.,,True,False,False,False,False,False,False,False,B,7,FB,,,,,1,08,oFO,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,13,96.0,FA,-100.0,-52.0,7.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Jay,58c17caa-c048-4336-b296-fa4eaf039eac,19,Bruce,False,,Jay,1.0,3.0,False,AD3,2.0,,,,,,,,,2017
