count.balls,count.outs,count.pitch_count,count.strikes,date,description,errors,flags.is_ab_over,flags.is_bunt,flags.is_bunt_shown,flags.is_double_play,flags.is_hit,flags.is_passed_ball,flags.is_triple_play,flags.is_wild_pitch,half,hit_location,hit_type,hitter.first_name,hitter.id,hitter.last_name,hitter.preferred_name,inning,outcome_id,pitcher.first_name,pitcher.hitter_hand,pitcher.id,pitcher.last_name,pitcher.pitch_count,pitcher.pitch_speed,pitcher.pitch_type,pitcher.pitch_x,pitcher.pitch_y,pitcher.pitch_zone,pitcher.pitcher_hand,pitcher.preferred_name,pitcher_id,runner_1,runner_2,runner_3,runner_4
1,2,3,2,2017-09-17,Whit Merrifield strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,3,kF,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,37,84.0,CU,-117.0,-34.0,13.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Alex', 'first_name': 'Alex', 'last_name': 'Gordon', 'jersey_number': '4', 'id': '1018c599-6053-4ed9-8952-b0e9a1519677'}",,,
2,2,4,2,2017-09-17,Whit Merrifield strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,3,bB,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,38,90.0,CT,-147.0,-95.0,13.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Alex', 'first_name': 'Alex', 'last_name': 'Gordon', 'jersey_number': '4', 'id': '1018c599-6053-4ed9-8952-b0e9a1519677'}",,,
3,2,5,2,2017-09-17,Whit Merrifield strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,3,bB,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,39,93.0,SI,94.0,117.0,10.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Alex', 'first_name': 'Alex', 'last_name': 'Gordon', 'jersey_number': '4', 'id': '1018c599-6053-4ed9-8952-b0e9a1519677'}",,,
3,3,6,3,2017-09-17,Whit Merrifield strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,,,,,3,kKS,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,40,91.0,CT,-141.0,-73.0,13.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Alex', 'first_name': 'Alex', 'last_name': 'Gordon', 'jersey_number': '4', 'id': '1018c599-6053-4ed9-8952-b0e9a1519677'}",,,
0,1,1,0,2017-09-17,Melky Cabrera lines out to right field to Jay Bruce.,,True,False,False,False,False,False,False,False,T,15,LD,,,,,4,oLO,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,41,85.0,CH,-11.0,-30.0,5.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
0,1,1,1,2017-09-17,Eric Hosmer grounds out to shallow infield to Corey Kluber.,,False,False,False,False,False,False,False,False,T,,,,,,,4,kKL,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,42,92.0,SI,47.0,-47.0,9.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
0,2,2,1,2017-09-17,Eric Hosmer grounds out to shallow infield to Corey Kluber.,,True,False,False,False,False,False,False,False,T,30,GB,,,,,4,oGO,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,43,89.0,CT,-123.0,-52.0,13.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,2,1,0,2017-09-17,Brandon Moss strikes out on a foul tip.,,False,False,False,False,False,False,False,False,T,,,,,,,4,bB,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,44,84.0,CU,-123.0,-108.0,13.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,2,2,1,2017-09-17,Brandon Moss strikes out on a foul tip.,,False,False,False,False,False,False,False,False,T,,,,,,,4,kF,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,45,85.0,CU,-88.0,-26.0,4.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,2,3,2,2017-09-17,Brandon Moss strikes out on a foul tip.,,False,False,False,False,False,False,False,False,T,,,,,,,4,kF,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,46,89.0,CT,-5.0,100.0,2.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,2,4,2,2017-09-17,Brandon Moss strikes out on a foul tip.,,False,False,False,False,False,False,False,False,T,,,,,,,4,kF,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,47,85.0,CU,-58.0,-52.0,7.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,2,5,2,2017-09-17,Brandon Moss strikes out on a foul tip.,,False,False,False,False,False,False,False,False,T,,,,,,,4,kF,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,48,92.0,FA,-17.0,117.0,10.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
2,2,6,2,2017-09-17,Brandon Moss strikes out on a foul tip.,,False,False,False,False,False,False,False,False,T,,,,,,,4,bB,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,49,89.0,CT,94.0,-100.0,9.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
2,3,7,3,2017-09-17,Brandon Moss strikes out on a foul tip.,,True,False,False,False,False,False,False,False,T,,,,,,,4,kFT,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,50,85.0,CU,-129.0,-43.0,13.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,0,1,0,2017-09-17,Cheslor Cuthbert strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,5,bB,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,51,88.0,CT,-47.0,117.0,10.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,0,2,1,2017-09-17,Cheslor Cuthbert strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,5,kKS,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,52,83.0,CU,-94.0,-91.0,7.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,0,3,2,2017-09-17,Cheslor Cuthbert strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,5,kKS,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,53,86.0,CU,-123.0,-56.0,13.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,1,4,3,2017-09-17,Cheslor Cuthbert strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,,,,,5,kKS,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,54,86.0,CU,-100.0,-78.0,7.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
0,1,1,1,2017-09-17,Paulo Orlando singles to right field.,,False,False,False,False,False,False,False,False,T,,,,,,,5,kKS,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,55,85.0,CU,-70.0,-78.0,7.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
0,1,2,2,2017-09-17,Paulo Orlando singles to right field.,,False,False,False,False,False,False,False,False,T,,,,,,,5,kKL,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,56,93.0,SI,-41.0,39.0,1.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
0,1,3,2,2017-09-17,Paulo Orlando singles to right field.,,True,False,False,False,True,False,False,False,T,15,LD,,,,,5,aS,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,57,93.0,SI,-70.0,-8.0,4.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 0, 'ending_base': 1, 'out': False, 'outcome_id': 'AD1', 'preferred_name': 'Paulo', 'first_name': 'Paulo', 'last_name': 'Orlando', 'jersey_number': '16', 'id': '03fe9527-5071-4ae1-b521-0a222e41e581'}",,,
1,1,1,0,2017-09-17,Alcides Escobar strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,5,bDB,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,58,85.0,CU,-76.0,-147.0,12.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Paulo', 'first_name': 'Paulo', 'last_name': 'Orlando', 'jersey_number': '16', 'id': '03fe9527-5071-4ae1-b521-0a222e41e581'}",,,
1,1,2,1,2017-09-17,Alcides Escobar strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,5,kFT,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,59,90.0,CT,-70.0,-95.0,7.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Paulo', 'first_name': 'Paulo', 'last_name': 'Orlando', 'jersey_number': '16', 'id': '03fe9527-5071-4ae1-b521-0a222e41e581'}",,,
1,1,3,2,2017-09-17,Alcides Escobar strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,5,kF,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,60,89.0,CT,-70.0,-52.0,7.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Paulo', 'first_name': 'Paulo', 'last_name': 'Orlando', 'jersey_number': '16', 'id': '03fe9527-5071-4ae1-b521-0a222e41e581'}",,,
1,2,4,3,2017-09-17,Alcides Escobar strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,,,,,5,kKS,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,61,86.0,CU,-135.0,-104.0,13.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Paulo', 'first_name': 'Paulo', 'last_name': 'Orlando', 'jersey_number': '16', 'id': '03fe9527-5071-4ae1-b521-0a222e41e581'}",,,
0,3,1,0,2017-09-17,Alex Gordon flies out to left center field to Austin Jackson.,,True,False,False,False,False,False,False,False,T,12,FB,,,,,5,oFO,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,62,84.0,CU,-29.0,-47.0,8.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Paulo', 'first_name': 'Paulo', 'last_name': 'Orlando', 'jersey_number': '16', 'id': '03fe9527-5071-4ae1-b521-0a222e41e581'}",,,
1,0,1,0,2017-09-17,Cam Gallagher flies out to right field to Jay Bruce.,,False,False,False,False,False,False,False,False,T,,,,,,,6,bB,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,63,88.0,CT,-135.0,-39.0,13.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,0,2,1,2017-09-17,Cam Gallagher flies out to right field to Jay Bruce.,,False,False,False,False,False,False,False,False,T,,,,,,,6,kKS,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,64,83.0,CU,5.0,-117.0,12.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,0,3,2,2017-09-17,Cam Gallagher flies out to right field to Jay Bruce.,,False,False,False,False,False,False,False,False,T,,,,,,,6,kKS,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,65,84.0,CU,-105.0,-130.0,13.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,1,4,2,2017-09-17,Cam Gallagher flies out to right field to Jay Bruce.,,True,False,False,False,False,False,False,False,T,15,FB,,,,,6,oFO,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,66,84.0,CU,-52.0,-56.0,7.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
0,1,1,1,2017-09-17,Whit Merrifield flies out to center field to Greg Allen.,,False,False,False,False,False,False,False,False,T,,,,,,,6,kKL,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,67,85.0,CU,-47.0,-30.0,4.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
0,1,2,2,2017-09-17,Whit Merrifield flies out to center field to Greg Allen.,,False,False,False,False,False,False,False,False,T,,,,,,,6,kF,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,68,95.0,SI,64.0,47.0,3.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
0,2,3,2,2017-09-17,Whit Merrifield flies out to center field to Greg Allen.,,True,False,False,False,False,False,False,False,T,13,FB,,,,,6,oFO,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,69,86.0,CT,-64.0,-39.0,7.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,2,1,0,2017-09-17,Melky Cabrera lines out to center field to Greg Allen.,,False,False,False,False,False,False,False,False,T,,,,,,,6,bB,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,70,90.0,CT,-41.0,126.0,10.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,3,2,0,2017-09-17,Melky Cabrera lines out to center field to Greg Allen.,,True,False,False,False,False,False,False,False,T,13,LD,,,,,6,oLO,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,71,86.0,CU,-29.0,-30.0,5.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
0,0,1,1,2017-09-17,Eric Hosmer singles to shallow left field.,,False,False,False,False,False,False,False,False,T,,,,,,,7,kKL,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,72,83.0,CU,-23.0,-82.0,8.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,0,2,1,2017-09-17,Eric Hosmer singles to shallow left field.,,False,False,False,False,False,False,False,False,T,,,,,,,7,bB,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,73,92.0,SI,23.0,139.0,10.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,0,3,2,2017-09-17,Eric Hosmer singles to shallow left field.,,False,False,False,False,False,False,False,False,T,,,,,,,7,kF,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,74,89.0,CT,-111.0,13.0,13.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,0,4,2,2017-09-17,Eric Hosmer singles to shallow left field.,,False,False,False,False,False,False,False,False,T,,,,,,,7,kF,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,75,93.0,SI,-123.0,100.0,13.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
2,0,5,2,2017-09-17,Eric Hosmer singles to shallow left field.,,False,False,False,False,False,False,False,False,T,,,,,,,7,bB,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,76,93.0,FA,117.0,69.0,11.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
3,0,6,2,2017-09-17,Eric Hosmer singles to shallow left field.,,False,False,False,False,False,False,False,False,T,,,,,,,7,bB,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,77,86.0,CU,-129.0,-130.0,13.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
3,0,7,2,2017-09-17,Eric Hosmer singles to shallow left field.,,True,False,False,False,True,False,False,False,T,16,LD,,,,,7,aS,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,78,85.0,CU,-11.0,-34.0,5.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 0, 'ending_base': 1, 'out': False, 'outcome_id': 'AD1', 'preferred_name': 'Eric', 'first_name': 'Eric', 'last_name': 'Hosmer', 'jersey_number': '35', 'id': '6ef878e2-1f2d-4855-a250-2ec7c97f961c'}",,,
0,0,1,1,2017-09-17,Brandon Moss strikes out on a foul tip.,,False,False,False,False,False,False,False,False,T,,,,,,,7,kF,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,79,85.0,CU,-23.0,-39.0,8.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Eric', 'first_name': 'Eric', 'last_name': 'Hosmer', 'jersey_number': '35', 'id': '6ef878e2-1f2d-4855-a250-2ec7c97f961c'}",,,
0,0,2,2,2017-09-17,Brandon Moss strikes out on a foul tip.,,False,False,False,False,False,False,False,False,T,,,,,,,7,kF,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,80,88.0,CT,-152.0,86.0,13.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Eric', 'first_name': 'Eric', 'last_name': 'Hosmer', 'jersey_number': '35', 'id': '6ef878e2-1f2d-4855-a250-2ec7c97f961c'}",,,
0,1,3,3,2017-09-17,Brandon Moss strikes out on a foul tip.,,True,False,False,False,False,False,False,False,T,,,,,,,7,kFT,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,81,94.0,FA,0.0,-95.0,8.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Eric', 'first_name': 'Eric', 'last_name': 'Hosmer', 'jersey_number': '35', 'id': '6ef878e2-1f2d-4855-a250-2ec7c97f961c'}",,,
0,1,1,1,2017-09-17,Cheslor Cuthbert singles to center field. Eric Hosmer to second.,,False,False,False,False,False,False,False,False,T,,,,,,,7,kF,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,82,89.0,CT,-58.0,56.0,1.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Eric', 'first_name': 'Eric', 'last_name': 'Hosmer', 'jersey_number': '35', 'id': '6ef878e2-1f2d-4855-a250-2ec7c97f961c'}",,,
0,1,2,2,2017-09-17,Cheslor Cuthbert singles to center field. Eric Hosmer to second.,,False,False,False,False,False,False,False,False,T,,,,,,,7,kKS,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,83,85.0,CU,-100.0,-95.0,7.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Eric', 'first_name': 'Eric', 'last_name': 'Hosmer', 'jersey_number': '35', 'id': '6ef878e2-1f2d-4855-a250-2ec7c97f961c'}",,,
1,1,3,2,2017-09-17,Cheslor Cuthbert singles to center field. Eric Hosmer to second.,,False,False,False,False,False,False,False,False,T,,,,,,,7,bB,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,84,85.0,CU,-105.0,-82.0,13.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Eric', 'first_name': 'Eric', 'last_name': 'Hosmer', 'jersey_number': '35', 'id': '6ef878e2-1f2d-4855-a250-2ec7c97f961c'}",,,
2,1,4,2,2017-09-17,Cheslor Cuthbert singles to center field. Eric Hosmer to second.,,False,False,False,False,False,False,False,False,T,,,,,,,7,bB,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,85,86.0,CU,-117.0,-108.0,13.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Eric', 'first_name': 'Eric', 'last_name': 'Hosmer', 'jersey_number': '35', 'id': '6ef878e2-1f2d-4855-a250-2ec7c97f961c'}",,,
2,1,5,2,2017-09-17,Cheslor Cuthbert singles to center field. Eric Hosmer to second.,,False,False,False,False,False,False,False,False,T,,,,,,,7,kF,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,86,86.0,CU,-52.0,-65.0,7.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Eric', 'first_name': 'Eric', 'last_name': 'Hosmer', 'jersey_number': '35', 'id': '6ef878e2-1f2d-4855-a250-2ec7c97f961c'}",,,
2,1,6,2,2017-09-17,Cheslor Cuthbert singles to center field. Eric Hosmer to second.,,True,False,False,False,True,False,False,False,T,13,LD,,,,,7,aS,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,87,84.0,CU,-64.0,-56.0,7.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 0, 'ending_base': 1, 'out': False, 'outcome_id': 'AD1', 'preferred_name': 'Cheslor', 'first_name': 'Cheslor', 'last_name': 'Cuthbert', 'jersey_number': '19', 'id': '77817a36-b646-42ec-94cf-95958b55c641'}","{'starting_base': 1, 'ending_base': 2, 'out': False, 'outcome_id': 'AD2', 'description': 'Eric Hosmer to second.', 'preferred_name': 'Eric', 'first_name': 'Eric', 'last_name': 'Hosmer', 'jersey_number': '35', 'id': '6ef878e2-1f2d-4855-a250-2ec7c97f961c'}",,
0,1,1,1,2017-09-17,Paulo Orlando strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,7,kF,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,88,89.0,CT,-64.0,-47.0,7.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Cheslor', 'first_name': 'Cheslor', 'last_name': 'Cuthbert', 'jersey_number': '19', 'id': '77817a36-b646-42ec-94cf-95958b55c641'}","{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Eric', 'first_name': 'Eric', 'last_name': 'Hosmer', 'jersey_number': '35', 'id': '6ef878e2-1f2d-4855-a250-2ec7c97f961c'}",,
0,1,2,2,2017-09-17,Paulo Orlando strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,7,kKL,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,89,85.0,CU,-17.0,-86.0,8.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Cheslor', 'first_name': 'Cheslor', 'last_name': 'Cuthbert', 'jersey_number': '19', 'id': '77817a36-b646-42ec-94cf-95958b55c641'}","{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Eric', 'first_name': 'Eric', 'last_name': 'Hosmer', 'jersey_number': '35', 'id': '6ef878e2-1f2d-4855-a250-2ec7c97f961c'}",,
0,1,3,2,2017-09-17,Paulo Orlando strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,7,kF,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,90,88.0,CT,-135.0,0.0,13.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Cheslor', 'first_name': 'Cheslor', 'last_name': 'Cuthbert', 'jersey_number': '19', 'id': '77817a36-b646-42ec-94cf-95958b55c641'}","{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Eric', 'first_name': 'Eric', 'last_name': 'Hosmer', 'jersey_number': '35', 'id': '6ef878e2-1f2d-4855-a250-2ec7c97f961c'}",,
0,2,4,3,2017-09-17,Paulo Orlando strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,,,,,7,kKS,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,91,86.0,CU,-23.0,-95.0,8.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Cheslor', 'first_name': 'Cheslor', 'last_name': 'Cuthbert', 'jersey_number': '19', 'id': '77817a36-b646-42ec-94cf-95958b55c641'}","{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Eric', 'first_name': 'Eric', 'last_name': 'Hosmer', 'jersey_number': '35', 'id': '6ef878e2-1f2d-4855-a250-2ec7c97f961c'}",,
0,2,1,1,2017-09-17,Alcides Escobar reaches on error. Cheslor Cuthbert to second. Eric Hosmer to third. Throwing error by Corey Kluber.,,False,False,False,False,False,False,False,False,T,,,,,,,7,kKS,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,92,90.0,CT,-105.0,-95.0,13.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Cheslor', 'first_name': 'Cheslor', 'last_name': 'Cuthbert', 'jersey_number': '19', 'id': '77817a36-b646-42ec-94cf-95958b55c641'}","{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Eric', 'first_name': 'Eric', 'last_name': 'Hosmer', 'jersey_number': '35', 'id': '6ef878e2-1f2d-4855-a250-2ec7c97f961c'}",,
0,2,2,2,2017-09-17,Alcides Escobar reaches on error. Cheslor Cuthbert to second. Eric Hosmer to third. Throwing error by Corey Kluber.,,False,False,False,False,False,False,False,False,T,,,,,,,7,kKL,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,93,91.0,CT,-70.0,-82.0,7.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Cheslor', 'first_name': 'Cheslor', 'last_name': 'Cuthbert', 'jersey_number': '19', 'id': '77817a36-b646-42ec-94cf-95958b55c641'}","{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Eric', 'first_name': 'Eric', 'last_name': 'Hosmer', 'jersey_number': '35', 'id': '6ef878e2-1f2d-4855-a250-2ec7c97f961c'}",,
1,2,3,2,2017-09-17,Alcides Escobar reaches on error. Cheslor Cuthbert to second. Eric Hosmer to third. Throwing error by Corey Kluber.,,False,False,False,False,False,False,False,False,T,,,,,,,7,bB,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,94,87.0,CU,-147.0,-108.0,13.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Cheslor', 'first_name': 'Cheslor', 'last_name': 'Cuthbert', 'jersey_number': '19', 'id': '77817a36-b646-42ec-94cf-95958b55c641'}","{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Eric', 'first_name': 'Eric', 'last_name': 'Hosmer', 'jersey_number': '35', 'id': '6ef878e2-1f2d-4855-a250-2ec7c97f961c'}",,
