count.balls,count.outs,count.pitch_count,count.strikes,day,description,errors,flags.is_ab_over,flags.is_bunt,flags.is_bunt_shown,flags.is_double_play,flags.is_hit,flags.is_passed_ball,flags.is_triple_play,flags.is_wild_pitch,half,hit_location,hit_type,hitter.first_name,hitter.id,hitter.last_name,hitter.preferred_name,inning,month,outcome_id,pitcher.first_name,pitcher.hitter_hand,pitcher.id,pitcher.last_name,pitcher.pitch_count,pitcher.pitch_speed,pitcher.pitch_type,pitcher.pitch_x,pitcher.pitch_y,pitcher.pitch_zone,pitcher.pitcher_hand,pitcher.preferred_name,pitcher_id,runner_1.description,runner_1.ending_base,runner_1.fielders,runner_1.first_name,runner_1.id,runner_1.jersey_number,runner_1.last_name,runner_1.out,runner_1.outcome_id,runner_1.preferred_name,runner_1.starting_base,runner_2.ending_base,runner_2.out,runner_2.outcome_id,runner_2.starting_base,runner_3.ending_base,runner_3.out,runner_3.outcome_id,runner_3.starting_base,runner_4.ending_base,runner_4.out,runner_4.outcome_id,runner_4.starting_base,year
1,1,1,0,27,Domingo Santana strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,6,07,bB,Max,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,95,85.0,SL,170.0,73.0,11.0,R,,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Eric,9c2336db-77ad-408a-91be-a2bd4694a107,7,Thames,False,,Eric,1.0,,,,,,,,,,,,,2017
1,1,2,1,27,Domingo Santana strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,6,07,kF,Max,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,96,86.0,SL,-58.0,-47.0,7.0,R,,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Eric,9c2336db-77ad-408a-91be-a2bd4694a107,7,Thames,False,,Eric,1.0,,,,,,,,,,,,,2017
2,1,3,1,27,Domingo Santana strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,6,07,bB,Max,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,97,94.0,FA,135.0,91.0,11.0,R,,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Eric,9c2336db-77ad-408a-91be-a2bd4694a107,7,Thames,False,,Eric,1.0,,,,,,,,,,,,,2017
2,1,4,2,27,Domingo Santana strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,6,07,kF,Max,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,98,95.0,FA,88.0,78.0,3.0,R,,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Eric,9c2336db-77ad-408a-91be-a2bd4694a107,7,Thames,False,,Eric,1.0,,,,,,,,,,,,,2017
2,1,5,2,27,Domingo Santana strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,6,07,kF,Max,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,99,84.0,CH,176.0,73.0,11.0,R,,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Eric,9c2336db-77ad-408a-91be-a2bd4694a107,7,Thames,False,,Eric,1.0,,,,,,,,,,,,,2017
2,2,6,3,27,Domingo Santana strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,,,,,6,07,kKS,Max,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,100,95.0,FA,-5.0,-4.0,5.0,R,,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Eric,9c2336db-77ad-408a-91be-a2bd4694a107,7,Thames,False,,Eric,1.0,,,,,,,,,,,,,2017
1,2,1,0,27,Travis Shaw walks. Eric Thames to second.,,False,False,False,False,False,False,False,False,T,,,,,,,6,07,bB,Max,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,101,94.0,FA,164.0,60.0,11.0,R,,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Eric,9c2336db-77ad-408a-91be-a2bd4694a107,7,Thames,False,,Eric,1.0,,,,,,,,,,,,,2017
2,2,2,0,27,Travis Shaw walks. Eric Thames to second.,,False,False,False,False,False,False,False,False,T,,,,,,,6,07,bB,Max,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,102,85.0,CH,164.0,65.0,11.0,R,,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Eric,9c2336db-77ad-408a-91be-a2bd4694a107,7,Thames,False,,Eric,1.0,,,,,,,,,,,,,2017
3,2,3,0,27,Travis Shaw walks. Eric Thames to second.,,False,False,False,False,False,False,False,False,T,,,,,,,6,07,bB,Max,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,103,95.0,FA,211.0,95.0,11.0,R,,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Eric,9c2336db-77ad-408a-91be-a2bd4694a107,7,Thames,False,,Eric,1.0,,,,,,,,,,,,,2017
3,2,4,1,27,Travis Shaw walks. Eric Thames to second.,,False,False,False,False,False,False,False,False,T,,,,,,,6,07,kKL,Max,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,104,95.0,FA,88.0,0.0,6.0,R,,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Eric,9c2336db-77ad-408a-91be-a2bd4694a107,7,Thames,False,,Eric,1.0,,,,,,,,,,,,,2017
4,2,5,1,27,Travis Shaw walks. Eric Thames to second.,,True,False,False,False,False,False,False,False,T,,,,,,,6,07,bB,Max,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,105,96.0,FA,152.0,65.0,11.0,R,,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Travis,a9ad5859-6769-4349-bd41-3ea2dcae4c78,21,Shaw,False,AD1,Travis,0.0,2.0,False,AD2,1.0,,,,,,,,,2017
0,2,1,1,27,Hernán Pérez flies out to left center field to Adam Lind.,,False,False,False,False,False,False,False,False,T,,,,,,,6,07,kKL,Max,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,106,85.0,SL,29.0,52.0,2.0,R,,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Travis,a9ad5859-6769-4349-bd41-3ea2dcae4c78,21,Shaw,False,,Travis,1.0,2.0,False,,2.0,,,,,,,,,2017
0,2,2,2,27,Hernán Pérez flies out to left center field to Adam Lind.,,False,False,False,False,False,False,False,False,T,,,,,,,6,07,kF,Max,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,107,94.0,FA,141.0,26.0,11.0,R,,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Travis,a9ad5859-6769-4349-bd41-3ea2dcae4c78,21,Shaw,False,,Travis,1.0,2.0,False,,2.0,,,,,,,,,2017
0,2,3,2,27,Hernán Pérez flies out to left center field to Adam Lind.,,False,False,False,False,False,False,False,False,T,,,,,,,6,07,kF,Max,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,108,95.0,FA,-47.0,95.0,1.0,R,,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Travis,a9ad5859-6769-4349-bd41-3ea2dcae4c78,21,Shaw,False,,Travis,1.0,2.0,False,,2.0,,,,,,,,,2017
0,3,4,2,27,Hernán Pérez flies out to left center field to Adam Lind.,,True,False,False,False,False,False,False,False,T,12,FB,,,,,6,07,oFO,Max,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,109,86.0,SL,82.0,52.0,3.0,R,,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Travis,a9ad5859-6769-4349-bd41-3ea2dcae4c78,21,Shaw,False,,Travis,1.0,2.0,False,,2.0,,,,,,,,,2017
0,0,1,1,01,Dee Gordon grounds out to first base to Ryan Zimmerman.,,False,False,False,False,False,False,False,False,B,,,,,,,1,08,kKL,Max,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,1,90.0,FA,-76.0,17.0,4.0,R,,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,2,1,01,Dee Gordon grounds out to first base to Ryan Zimmerman.,,False,False,False,False,False,False,False,False,B,,,,,,,1,08,bB,Max,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,2,91.0,FA,-158.0,-65.0,13.0,R,,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,3,2,01,Dee Gordon grounds out to first base to Ryan Zimmerman.,,False,False,False,False,False,False,False,False,B,,,,,,,1,08,kKL,Max,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,3,78.0,CU,129.0,95.0,11.0,R,,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
2,0,4,2,01,Dee Gordon grounds out to first base to Ryan Zimmerman.,,False,False,False,False,False,False,False,False,B,,,,,,,1,08,bB,Max,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,4,82.0,CH,-129.0,-152.0,13.0,R,,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
2,1,5,2,01,Dee Gordon grounds out to first base to Ryan Zimmerman.,,True,False,False,False,False,False,False,False,B,24,GB,,,,,1,08,oGO,Max,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,5,85.0,CH,123.0,-86.0,11.0,R,,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,1,0,01,Giancarlo Stanton pops out to shortstop to Wilmer Difo.,,False,False,False,False,False,False,False,False,B,,,,,,,1,08,bB,Max,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,6,84.0,SL,-158.0,-52.0,13.0,R,,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,2,0,01,Giancarlo Stanton pops out to shortstop to Wilmer Difo.,,True,False,False,False,False,False,False,False,B,22,PU,,,,,1,08,oPO,Max,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,7,92.0,FA,70.0,-8.0,6.0,R,,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,1,1,01,Christian Yelich grounds out to first base to Ryan Zimmerman.,,False,False,False,False,False,False,False,False,B,,,,,,,1,08,kKL,Max,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,8,91.0,FA,-29.0,-91.0,8.0,R,,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,2,2,01,Christian Yelich grounds out to first base to Ryan Zimmerman.,,False,False,False,False,False,False,False,False,B,,,,,,,1,08,kKL,Max,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,9,93.0,FA,-47.0,-47.0,7.0,R,,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
0,3,3,2,01,Christian Yelich grounds out to first base to Ryan Zimmerman.,,True,False,False,False,False,False,False,False,B,24,GB,,,,,1,08,oGO,Max,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,10,87.0,SL,-76.0,17.0,4.0,R,,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,1,0,07,Dee Gordon flies out to Howie Kendrick.,,True,False,False,False,False,False,False,False,T,31,FB,,,,,1,08,oFO,Max,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,1,93.0,FA,41.0,86.0,3.0,R,,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,1,0,07,Giancarlo Stanton strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,1,08,bB,Max,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,2,87.0,SL,-147.0,-147.0,13.0,R,,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,2,1,07,Giancarlo Stanton strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,1,08,kKS,Max,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,3,86.0,SL,-47.0,-86.0,7.0,R,,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,3,2,07,Giancarlo Stanton strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,1,08,kKS,Max,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,4,94.0,FA,64.0,21.0,6.0,R,,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,4,3,07,Giancarlo Stanton strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,,,,,1,08,kKS,Max,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,5,88.0,SL,-141.0,-47.0,13.0,R,,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,1,0,07,Christian Yelich strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,1,08,bB,Max,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,6,95.0,FA,176.0,-95.0,11.0,R,,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,2,1,07,Christian Yelich strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,1,08,kF,Max,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,7,89.0,SL,-152.0,-17.0,13.0,R,,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,3,2,07,Christian Yelich strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,1,08,kKL,Max,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,8,94.0,FA,100.0,-26.0,6.0,R,,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,4,2,07,Christian Yelich strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,1,08,kF,Max,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,9,95.0,FA,-88.0,65.0,1.0,R,,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,5,2,07,Christian Yelich strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,1,08,kF,Max,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,10,95.0,FA,29.0,-13.0,5.0,R,,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
2,2,6,2,07,Christian Yelich strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,1,08,bB,Max,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,11,86.0,CH,147.0,-126.0,11.0,R,,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
2,2,7,2,07,Christian Yelich strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,1,08,kF,Max,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,12,89.0,SL,-147.0,30.0,13.0,R,,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
2,3,8,3,07,Christian Yelich strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,,,,,1,08,kKS,Max,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,13,80.0,CU,58.0,47.0,3.0,R,,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
0,0,1,1,07,Marcell Ozuna strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,2,08,kF,Max,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,14,85.0,SL,52.0,-26.0,6.0,R,,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
0,0,2,2,07,Marcell Ozuna strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,2,08,kKS,Max,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,15,86.0,SL,-94.0,-73.0,7.0,R,,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,3,3,07,Marcell Ozuna strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,,,,,2,08,kKS,Max,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,16,95.0,FA,-88.0,95.0,1.0,R,,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,1,1,07,J.T. Realmuto flies out to deep left center field to Howie Kendrick.,,False,False,False,False,False,False,False,False,T,,,,,,,2,08,kKL,Max,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,17,93.0,FA,-117.0,43.0,13.0,R,,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,2,1,07,J.T. Realmuto flies out to deep left center field to Howie Kendrick.,,False,False,False,False,False,False,False,False,T,,,,,,,2,08,bB,Max,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,18,95.0,FA,-164.0,43.0,13.0,R,,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,3,1,07,J.T. Realmuto flies out to deep left center field to Howie Kendrick.,,True,False,False,False,False,False,False,False,T,7,FB,,,,,2,08,oFO,Max,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,19,95.0,FA,41.0,21.0,6.0,R,,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,1,1,07,Derek Dietrich doubles to deep center field.,,False,False,False,False,False,False,False,False,T,,,,,,,2,08,kKL,Max,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,20,78.0,CU,35.0,34.0,3.0,R,,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,2,1,07,Derek Dietrich doubles to deep center field.,,False,False,False,False,False,False,False,False,T,,,,,,,2,08,bB,Max,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,21,94.0,FA,-188.0,-8.0,13.0,R,,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,3,1,07,Derek Dietrich doubles to deep center field.,,True,False,False,False,True,False,False,False,T,8,LD,,,,,2,08,aD,Max,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,22,95.0,FA,17.0,-17.0,5.0,R,,2527770b-cf48-42b9-81fa-9323756fb311,,2.0,,Derek,04931bc2-76ee-4427-8da8-b5b3696f9ba6,32,Dietrich,False,AD2,Derek,0.0,,,,,,,,,,,,,2017
1,2,1,0,07,"Tomas Telis grounds out to second base, Daniel Murphy to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,T,,,,,,,2,08,bB,Max,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,23,87.0,SL,-11.0,165.0,10.0,R,,2527770b-cf48-42b9-81fa-9323756fb311,,2.0,,Derek,04931bc2-76ee-4427-8da8-b5b3696f9ba6,32,Dietrich,False,,Derek,2.0,,,,,,,,,,,,,2017
2,2,2,0,07,"Tomas Telis grounds out to second base, Daniel Murphy to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,T,,,,,,,2,08,bB,Max,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,24,89.0,SL,-229.0,-82.0,13.0,R,,2527770b-cf48-42b9-81fa-9323756fb311,,2.0,,Derek,04931bc2-76ee-4427-8da8-b5b3696f9ba6,32,Dietrich,False,,Derek,2.0,,,,,,,,,,,,,2017
3,2,3,0,07,"Tomas Telis grounds out to second base, Daniel Murphy to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,T,,,,,,,2,08,bB,Max,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,25,96.0,FA,-123.0,56.0,13.0,R,,2527770b-cf48-42b9-81fa-9323756fb311,,2.0,,Derek,04931bc2-76ee-4427-8da8-b5b3696f9ba6,32,Dietrich,False,,Derek,2.0,,,,,,,,,,,,,2017
3,2,4,1,07,"Tomas Telis grounds out to second base, Daniel Murphy to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,T,,,,,,,2,08,kKL,Max,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,26,94.0,FA,23.0,100.0,2.0,R,,2527770b-cf48-42b9-81fa-9323756fb311,,2.0,,Derek,04931bc2-76ee-4427-8da8-b5b3696f9ba6,32,Dietrich,False,,Derek,2.0,,,,,,,,,,,,,2017
3,2,5,2,07,"Tomas Telis grounds out to second base, Daniel Murphy to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,T,,,,,,,2,08,kKL,Max,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,27,96.0,FA,100.0,17.0,6.0,R,,2527770b-cf48-42b9-81fa-9323756fb311,,2.0,,Derek,04931bc2-76ee-4427-8da8-b5b3696f9ba6,32,Dietrich,False,,Derek,2.0,,,,,,,,,,,,,2017
3,3,6,2,07,"Tomas Telis grounds out to second base, Daniel Murphy to Ryan Zimmerman.",,True,False,False,False,False,False,False,False,T,23,GB,,,,,2,08,oGO,Max,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,28,96.0,FA,-88.0,-17.0,4.0,R,,2527770b-cf48-42b9-81fa-9323756fb311,,2.0,,Derek,04931bc2-76ee-4427-8da8-b5b3696f9ba6,32,Dietrich,False,,Derek,2.0,,,,,,,,,,,,,2017
0,0,1,1,07,"Mike Aviles grounds out to shortstop, Wilmer Difo to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,T,,,,,,,3,08,kKL,Max,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,29,93.0,FA,82.0,-26.0,6.0,R,,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
0,0,2,2,07,"Mike Aviles grounds out to shortstop, Wilmer Difo to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,T,,,,,,,3,08,kF,Max,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,30,93.0,FA,-29.0,-26.0,5.0,R,,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
0,0,3,2,07,"Mike Aviles grounds out to shortstop, Wilmer Difo to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,T,,,,,,,3,08,kF,Max,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,31,85.0,CH,129.0,52.0,11.0,R,,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,4,2,07,"Mike Aviles grounds out to shortstop, Wilmer Difo to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,T,,,,,,,3,08,bB,Max,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,32,87.0,CH,170.0,43.0,11.0,R,,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,5,2,07,"Mike Aviles grounds out to shortstop, Wilmer Difo to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,T,,,,,,,3,08,kF,Max,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,33,94.0,FA,-94.0,130.0,10.0,R,,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,6,2,07,"Mike Aviles grounds out to shortstop, Wilmer Difo to Ryan Zimmerman.",,True,False,False,False,False,False,False,False,T,22,GB,,,,,3,08,oGO,Max,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,34,86.0,SL,70.0,13.0,6.0,R,,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,1,0,07,"Odrisamer Despaigne grounds out to shortstop, Wilmer Difo to Ryan Zimmerman.",,True,False,False,False,False,False,False,False,T,22,GB,,,,,3,08,oGO,Max,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,35,93.0,FA,117.0,82.0,11.0,R,,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,1,0,07,Dee Gordon strikes out on a foul tip.,,False,False,False,False,False,False,False,False,T,,,,,,,3,08,bB,Max,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,36,94.0,FA,117.0,113.0,11.0,R,,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,2,1,07,Dee Gordon strikes out on a foul tip.,,False,False,False,False,False,False,False,False,T,,,,,,,3,08,kKL,Max,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,37,85.0,CH,82.0,56.0,3.0,R,,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,3,2,07,Dee Gordon strikes out on a foul tip.,,False,False,True,False,False,False,False,False,T,,,,,,,3,08,kKL,Max,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,38,94.0,FA,-70.0,-17.0,4.0,R,,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,4,2,07,Dee Gordon strikes out on a foul tip.,,False,False,False,False,False,False,False,False,T,,,,,,,3,08,kF,Max,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,39,78.0,CU,-70.0,-156.0,12.0,R,,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,3,5,3,07,Dee Gordon strikes out on a foul tip.,,True,False,False,False,False,False,False,False,T,,,,,,,3,08,kFT,Max,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,40,90.0,SL,-164.0,-78.0,13.0,R,,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
0,0,1,1,07,Giancarlo Stanton strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,4,08,kKS,Max,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,41,86.0,SL,-164.0,-134.0,13.0,R,,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
0,0,2,2,07,Giancarlo Stanton strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,4,08,kKL,Max,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,42,95.0,FA,-58.0,95.0,1.0,R,,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,3,2,07,Giancarlo Stanton strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,4,08,bB,Max,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,43,88.0,SL,-217.0,-91.0,13.0,R,,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
2,0,4,2,07,Giancarlo Stanton strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,4,08,bB,Max,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,44,94.0,FA,194.0,108.0,11.0,R,,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
3,0,5,2,07,Giancarlo Stanton strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,4,08,bB,Max,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,45,89.0,SL,-170.0,-182.0,13.0,R,,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
