count.balls,count.outs,count.pitch_count,count.strikes,day,description,errors,flags.is_ab_over,flags.is_bunt,flags.is_bunt_shown,flags.is_double_play,flags.is_hit,flags.is_passed_ball,flags.is_triple_play,flags.is_wild_pitch,half,hit_location,hit_type,hitter.first_name,hitter.id,hitter.last_name,hitter.preferred_name,inning,month,outcome_id,pitcher.first_name,pitcher.hitter_hand,pitcher.id,pitcher.last_name,pitcher.pitch_count,pitcher.pitch_speed,pitcher.pitch_type,pitcher.pitch_x,pitcher.pitch_y,pitcher.pitch_zone,pitcher.pitcher_hand,pitcher.preferred_name,pitcher_id,runner_1.description,runner_1.ending_base,runner_1.fielders,runner_1.first_name,runner_1.id,runner_1.jersey_number,runner_1.last_name,runner_1.out,runner_1.outcome_id,runner_1.preferred_name,runner_1.starting_base,runner_2.ending_base,runner_2.out,runner_2.outcome_id,runner_2.starting_base,runner_3.ending_base,runner_3.out,runner_3.outcome_id,runner_3.starting_base,runner_4.ending_base,runner_4.out,runner_4.outcome_id,runner_4.starting_base,year
1,0,2,1,30,Eric Sogard lines out to second base to Kolten Wong.,,False,False,False,False,False,False,False,False,B,,,,,,,5,08,bB,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,63,84.0,SL,17.0,-104.0,8.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,3,2,30,Eric Sogard lines out to second base to Kolten Wong.,,False,False,False,False,False,False,False,False,B,,,,,,,5,08,kKL,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,64,85.0,SL,76.0,86.0,3.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,4,2,30,Eric Sogard lines out to second base to Kolten Wong.,,True,False,False,False,False,False,False,False,B,23,LD,,,,,5,08,oLO,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,65,87.0,CH,52.0,-134.0,12.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,1,0,30,Eric Thames strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,5,08,bB,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,66,84.0,SL,-188.0,-173.0,13.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,2,1,30,Eric Thames strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,5,08,kKS,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,67,87.0,CH,-29.0,-100.0,8.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
2,1,3,1,30,Eric Thames strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,5,08,bB,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,68,85.0,SL,170.0,4.0,11.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
2,1,4,2,30,Eric Thames strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,5,08,kKL,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,69,86.0,SL,41.0,8.0,6.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
3,1,5,2,30,Eric Thames strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,5,08,bB,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,70,86.0,SL,229.0,60.0,11.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
3,1,6,2,30,Eric Thames strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,5,08,kF,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,71,86.0,SL,-23.0,-130.0,12.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
3,1,7,2,30,Eric Thames strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,5,08,kF,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,72,88.0,CH,94.0,13.0,6.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
3,2,8,3,30,Eric Thames strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,,,,,5,08,kKS,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,73,98.0,FA,147.0,78.0,11.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,1,0,30,Ryan Braun doubles.,,False,False,False,False,False,False,False,False,B,,,,,,,5,08,bB,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,74,89.0,CH,-241.0,-117.0,13.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
2,2,2,0,30,Ryan Braun doubles.,,False,False,False,False,False,False,False,False,B,,,,,,,5,08,bB,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,75,96.0,FA,-194.0,-95.0,13.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
2,2,3,0,30,Ryan Braun doubles.,,True,False,False,False,True,False,False,False,B,35,LD,,,,,5,08,aD,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,76,95.0,FA,-23.0,-82.0,8.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,2.0,,Ryan,a948037a-2d30-41a6-bcbf-5aeb72bb0347,8,Braun,False,AD2,Ryan,0.0,,,,,,,,,,,,,2017
0,2,1,1,30,Neil Walker grounds out to first base to Luke Voit.,,False,False,False,False,False,False,False,False,B,,,,,,,5,08,kF,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,77,89.0,CH,17.0,-69.0,8.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,2.0,,Ryan,a948037a-2d30-41a6-bcbf-5aeb72bb0347,8,Braun,False,,Ryan,2.0,,,,,,,,,,,,,2017
1,2,2,1,30,Neil Walker grounds out to first base to Luke Voit.,,False,False,False,False,False,False,False,False,B,,,,,,,5,08,bB,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,78,94.0,FA,194.0,8.0,11.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,2.0,,Ryan,a948037a-2d30-41a6-bcbf-5aeb72bb0347,8,Braun,False,,Ryan,2.0,,,,,,,,,,,,,2017
1,2,3,2,30,Neil Walker grounds out to first base to Luke Voit.,,False,False,False,False,False,False,False,False,B,,,,,,,5,08,kKS,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,79,96.0,FA,-194.0,4.0,13.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,2.0,,Ryan,a948037a-2d30-41a6-bcbf-5aeb72bb0347,8,Braun,False,,Ryan,2.0,,,,,,,,,,,,,2017
1,2,4,2,30,Neil Walker grounds out to first base to Luke Voit.,,False,False,False,False,False,False,False,False,B,,,,,,,5,08,kF,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,80,96.0,FA,200.0,-4.0,11.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,2.0,,Ryan,a948037a-2d30-41a6-bcbf-5aeb72bb0347,8,Braun,False,,Ryan,2.0,,,,,,,,,,,,,2017
1,3,5,2,30,Neil Walker grounds out to first base to Luke Voit.,,True,False,False,False,False,False,False,False,B,24,GB,,,,,5,08,oGO,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,81,87.0,CH,105.0,-78.0,11.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,2.0,,Ryan,a948037a-2d30-41a6-bcbf-5aeb72bb0347,8,Braun,False,,Ryan,2.0,,,,,,,,,,,,,2017
1,0,1,0,30,Domingo Santana homers to center field.,,False,False,False,False,False,False,False,False,B,,,,,,,6,08,bB,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,82,85.0,CH,-152.0,-86.0,13.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
2,0,2,0,30,Domingo Santana homers to center field.,,False,False,False,False,False,False,False,False,B,,,,,,,6,08,bB,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,83,84.0,SL,182.0,134.0,11.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
2,0,3,1,30,Domingo Santana homers to center field.,,False,False,False,False,False,False,False,False,B,,,,,,,6,08,kKS,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,84,85.0,CH,-58.0,-73.0,7.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
2,0,4,2,30,Domingo Santana homers to center field.,,False,False,False,False,False,False,False,False,B,,,,,,,6,08,kF,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,85,85.0,SL,-194.0,-69.0,13.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
2,0,5,2,30,Domingo Santana homers to center field.,,False,False,False,False,False,False,False,False,B,,,,,,,6,08,kF,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,86,87.0,SL,76.0,13.0,6.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
2,0,6,2,30,Domingo Santana homers to center field.,,True,False,False,False,True,False,False,False,B,4,FB,,,,,6,08,aHR,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,87,86.0,SL,-58.0,-13.0,4.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,4.0,,Domingo,d80a8b1f-aee7-400c-b21f-75e0ac4a32a2,16,Santana,False,ERN,Domingo,0.0,,,,,,,,,,,,,2017
1,0,1,0,30,Stephen Vogt reaches on error. Fielding error by Matt Carpenter.,,False,False,False,False,False,False,False,False,B,,,,,,,6,08,bB,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,88,95.0,FA,147.0,-8.0,11.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,2,1,30,Stephen Vogt reaches on error. Fielding error by Matt Carpenter.,,False,False,False,False,False,False,False,False,B,,,,,,,6,08,kKL,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,89,93.0,FA,64.0,86.0,3.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
2,0,3,1,30,Stephen Vogt reaches on error. Fielding error by Matt Carpenter.,,False,False,False,False,False,False,False,False,B,,,,,,,6,08,bB,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,90,95.0,FA,217.0,56.0,11.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
2,0,4,1,30,Stephen Vogt reaches on error. Fielding error by Matt Carpenter.,"[{'type': 'fielding', 'preferred_name': 'Matt', 'first_name': 'Matthew', 'last_name': 'Carpenter', 'jersey_number': '13', 'id': 'a8cd51db-4a15-454a-836d-79fe158f7b71'}]",True,False,False,False,False,False,False,False,B,11,GB,,,,,6,08,aROE,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,91,93.0,FA,64.0,0.0,6.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,Stephen,33ebc6ed-4c4a-45d5-9367-8ecd36581e8b,12,Vogt,False,AD1,Stephen,0.0,,,,,,,,,,,,,2017
0,0,1,1,30,Jonathan Villar homers to center field. Stephen Vogt scores.,,False,False,False,False,False,False,False,False,B,,,,,,,6,08,kKS,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,92,94.0,FA,35.0,117.0,10.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,Stephen,33ebc6ed-4c4a-45d5-9367-8ecd36581e8b,12,Vogt,False,,Stephen,1.0,,,,,,,,,,,,,2017
1,0,2,1,30,Jonathan Villar homers to center field. Stephen Vogt scores.,,False,False,False,False,False,False,False,False,B,,,,,,,6,08,bB,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,93,87.0,CH,-129.0,-86.0,13.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,Stephen,33ebc6ed-4c4a-45d5-9367-8ecd36581e8b,12,Vogt,False,,Stephen,1.0,,,,,,,,,,,,,2017
2,0,3,1,30,Jonathan Villar homers to center field. Stephen Vogt scores.,,False,False,False,False,False,False,False,False,B,,,,,,,6,08,bB,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,94,83.0,SL,217.0,60.0,11.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,Stephen,33ebc6ed-4c4a-45d5-9367-8ecd36581e8b,12,Vogt,False,,Stephen,1.0,,,,,,,,,,,,,2017
2,0,4,1,30,Jonathan Villar homers to center field. Stephen Vogt scores.,,True,False,False,False,True,False,False,False,B,2,FB,,,,,6,08,aHR,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,95,93.0,FA,-17.0,-108.0,12.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,4.0,,Jonathan,10b738f9-9641-4e5e-9cfb-f300cf4b1ce8,5,Villar,False,ERN,Jonathan,0.0,4.0,False,URN,1.0,,,,,,,,,2017
1,0,1,0,30,"Hernán Pérez grounds out to third base, Matt Carpenter to Luke Voit.",,False,False,False,False,False,False,False,False,B,,,,,,,6,08,bB,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,96,88.0,CH,-241.0,-213.0,13.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
2,0,2,0,30,"Hernán Pérez grounds out to third base, Matt Carpenter to Luke Voit.",,False,False,False,False,False,False,False,False,B,,,,,,,6,08,bB,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,97,94.0,FA,-205.0,-121.0,13.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
2,1,3,0,30,"Hernán Pérez grounds out to third base, Matt Carpenter to Luke Voit.",,True,False,False,False,False,False,False,False,B,21,GB,,,,,6,08,oGO,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,98,94.0,FA,64.0,56.0,3.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,1,0,30,Orlando Arcia flies out to deep right field to Randal Grichuk.,,False,False,False,False,False,False,False,False,B,,,,,,,6,08,bB,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,99,95.0,FA,-70.0,-134.0,12.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,2,0,30,Orlando Arcia flies out to deep right field to Randal Grichuk.,,True,False,False,False,False,False,False,False,B,10,FB,,,,,6,08,oFO,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,100,88.0,CH,17.0,47.0,2.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,1,0,30,Eric Sogard singles to shallow infield.,,True,True,False,False,True,False,False,False,B,25,GB,,,,,6,08,aS,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,101,96.0,FA,-5.0,-43.0,8.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,Eric,0588718e-9ee6-4128-bd80-52d2ab0ae55c,18,Sogard,False,AD1,Eric,0.0,,,,,,,,,,,,,2017
0,0,1,1,04,Manny Margot reaches on error. Fielding error by Paul DeJong.,,False,False,False,False,False,False,False,False,B,,,,,,,1,09,kKL,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,1,93.0,FA,11.0,91.0,2.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
0,0,2,1,04,Manny Margot reaches on error. Fielding error by Paul DeJong.,"[{'type': 'fielding', 'preferred_name': 'Paul', 'first_name': 'Paul', 'last_name': 'DeJong', 'jersey_number': '11', 'id': 'cf302aef-cb3a-4626-ba44-a9bc7bbb3f5b'}]",True,False,False,False,False,False,False,False,B,22,GB,,,,,1,09,aROE,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,2,86.0,CH,0.0,-91.0,8.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,Manuel,bffe5dfd-13f9-457c-a5f8-4ac8c2009ebd,7,Margot,False,AD1,Manny,0.0,,,,,,,,,,,,,2017
0,1,1,0,04,Erick Aybar lines out to center field to Harrison Bader.,,True,False,False,False,False,False,False,False,B,13,LD,,,,,1,09,oLO,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,3,95.0,FA,17.0,-34.0,5.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,Manuel,bffe5dfd-13f9-457c-a5f8-4ac8c2009ebd,7,Margot,False,,Manny,1.0,,,,,,,,,,,,,2017
1,1,1,0,04,José Pirela lines out to second base to Greg García.,,False,False,False,False,False,False,False,False,B,,,,,,,1,09,bB,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,4,94.0,FA,141.0,91.0,11.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,Manuel,bffe5dfd-13f9-457c-a5f8-4ac8c2009ebd,7,Margot,False,,Manny,1.0,,,,,,,,,,,,,2017
1,2,2,0,04,José Pirela lines out to second base to Greg García.,,True,False,False,False,False,False,False,False,B,23,LD,,,,,1,09,oLO,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,5,95.0,FA,52.0,-8.0,6.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,Manuel,bffe5dfd-13f9-457c-a5f8-4ac8c2009ebd,7,Margot,False,,Manny,1.0,,,,,,,,,,,,,2017
0,2,1,1,04,Yangervis Solarte grounds out to first base to Jose Martinez.,,False,False,False,False,False,False,False,False,B,,,,,,,1,09,kF,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,6,93.0,FA,17.0,-82.0,8.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,Manuel,bffe5dfd-13f9-457c-a5f8-4ac8c2009ebd,7,Margot,False,,Manny,1.0,,,,,,,,,,,,,2017
1,2,2,1,04,Yangervis Solarte grounds out to first base to Jose Martinez.,,False,False,False,False,False,False,False,False,B,,,,,,,1,09,bB,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,7,94.0,FA,111.0,117.0,11.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,Manuel,bffe5dfd-13f9-457c-a5f8-4ac8c2009ebd,7,Margot,False,,Manny,1.0,,,,,,,,,,,,,2017
1,3,3,1,04,Yangervis Solarte grounds out to first base to Jose Martinez.,,True,False,False,False,False,False,False,False,B,24,GB,,,,,1,09,oGO,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,8,95.0,FA,-29.0,-104.0,8.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,Manuel,bffe5dfd-13f9-457c-a5f8-4ac8c2009ebd,7,Margot,False,,Manny,1.0,,,,,,,,,,,,,2017
0,0,1,1,04,Wil Myers flies out to deep right field to Randal Grichuk.,,False,False,False,False,False,False,False,False,B,,,,,,,2,09,kKL,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,9,82.0,CU,-35.0,-30.0,5.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,2,1,04,Wil Myers flies out to deep right field to Randal Grichuk.,,False,False,False,False,False,False,False,False,B,,,,,,,2,09,bB,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,10,85.0,SL,170.0,-17.0,11.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
2,0,3,1,04,Wil Myers flies out to deep right field to Randal Grichuk.,,False,False,False,False,False,False,False,False,B,,,,,,,2,09,bB,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,11,93.0,FA,-17.0,-134.0,12.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
2,0,4,2,04,Wil Myers flies out to deep right field to Randal Grichuk.,,False,False,False,False,False,False,False,False,B,,,,,,,2,09,kF,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,12,96.0,FA,5.0,-4.0,5.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
2,1,5,2,04,Wil Myers flies out to deep right field to Randal Grichuk.,,True,False,False,False,False,False,False,False,B,10,FB,,,,,2,09,oFO,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,13,97.0,FA,47.0,43.0,3.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,1,1,04,Cory Spangenberg strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,2,09,kKL,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,14,94.0,FA,47.0,-34.0,6.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,2,2,04,Cory Spangenberg strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,2,09,kF,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,15,97.0,FA,-52.0,-43.0,7.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,3,2,04,Cory Spangenberg strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,2,09,bB,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,16,86.0,SL,-23.0,-104.0,8.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,4,3,04,Cory Spangenberg strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,,,,,2,09,kKS,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,17,89.0,CH,11.0,-139.0,12.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,1,0,04,Jabari Blash called out on strikes.,,False,False,False,False,False,False,False,False,B,,,,,,,2,09,bB,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,18,85.0,CH,-147.0,-134.0,13.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,2,1,04,Jabari Blash called out on strikes.,,False,False,False,False,False,False,False,False,B,,,,,,,2,09,kKS,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,19,94.0,FA,-23.0,-91.0,8.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,3,2,04,Jabari Blash called out on strikes.,,False,False,False,False,False,False,False,False,B,,,,,,,2,09,kKS,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,20,88.0,CH,58.0,-26.0,6.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,4,2,04,Jabari Blash called out on strikes.,,False,False,False,False,False,False,False,False,B,,,,,,,2,09,kF,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,21,87.0,CH,-117.0,-4.0,13.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
1,3,5,3,04,Jabari Blash called out on strikes.,,True,False,False,False,False,False,False,False,B,,,,,,,2,09,kKL,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,22,100.0,FA,-47.0,-69.0,7.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
0,0,1,1,04,"Austin Hedges grounds out to third base, Matt Carpenter to Jose Martinez.",,False,False,False,False,False,False,False,False,B,,,,,,,3,09,kKL,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,23,96.0,FA,70.0,73.0,3.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,2,1,04,"Austin Hedges grounds out to third base, Matt Carpenter to Jose Martinez.",,True,False,False,False,False,False,False,False,B,21,GB,,,,,3,09,oGO,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,24,97.0,FA,100.0,-34.0,6.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,1,0,04,Luis Perdomo lines out to second base to Greg García.,,True,False,False,False,False,False,False,False,B,23,LD,,,,,3,09,oLO,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,25,96.0,FA,-70.0,4.0,4.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,1,1,04,Manny Margot singles to center field.,,False,False,False,False,False,False,False,False,B,,,,,,,3,09,kKL,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,26,98.0,FA,0.0,26.0,5.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,2,2,04,Manny Margot singles to center field.,,False,False,False,False,False,False,False,False,B,,,,,,,3,09,kF,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,27,96.0,FA,41.0,26.0,6.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,3,2,04,Manny Margot singles to center field.,,False,False,False,False,False,False,False,False,B,,,,,,,3,09,bB,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,28,87.0,SL,-152.0,-134.0,13.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
