count.balls,count.outs,count.pitch_count,count.strikes,day,description,errors,flags.is_ab_over,flags.is_bunt,flags.is_bunt_shown,flags.is_double_play,flags.is_hit,flags.is_passed_ball,flags.is_triple_play,flags.is_wild_pitch,half,hit_location,hit_type,hitter.first_name,hitter.id,hitter.last_name,hitter.preferred_name,inning,month,outcome_id,pitcher.first_name,pitcher.hitter_hand,pitcher.id,pitcher.last_name,pitcher.pitch_count,pitcher.pitch_speed,pitcher.pitch_type,pitcher.pitch_x,pitcher.pitch_y,pitcher.pitch_zone,pitcher.pitcher_hand,pitcher.preferred_name,pitcher_id,runner_1.description,runner_1.ending_base,runner_1.fielders,runner_1.first_name,runner_1.id,runner_1.jersey_number,runner_1.last_name,runner_1.out,runner_1.outcome_id,runner_1.preferred_name,runner_1.starting_base,runner_2.ending_base,runner_2.out,runner_2.outcome_id,runner_2.starting_base,runner_3.ending_base,runner_3.out,runner_3.outcome_id,runner_3.starting_base,runner_4.ending_base,runner_4.out,runner_4.outcome_id,runner_4.starting_base,year
1,1,2,0,08,Kurt Suzuki singles to left field. Matt Adams to second. Nick Markakis scores.,,True,False,False,False,True,False,False,False,T,11,GB,Kurt,6e455e9c-d760-4661-8258-90d1ee46bb9e,Suzuki,Kurt,2,07,aS,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,34,94.0,FA,-88.0,4.0,4.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Kurt,6e455e9c-d760-4661-8258-90d1ee46bb9e,24,Suzuki,False,AD1,Kurt,0.0,2.0,False,AD2,1.0,4.0,False,ERN,2.0,,,,,2017
0,1,1,1,08,Johan Camargo reaches on a fielder's choice to shortstop. Kurt Suzuki out at second. Matt Adams to third.,,False,False,False,False,False,False,False,False,T,,,Johan,95f92bcf-9ad3-4948-acdd-24c4b938d706,Camargo,Johan,2,07,kKL,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,35,82.0,CU,-47.0,-65.0,7.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Kurt,6e455e9c-d760-4661-8258-90d1ee46bb9e,24,Suzuki,False,,Kurt,1.0,2.0,False,,2.0,,,,,,,,,2017
1,1,2,1,08,Johan Camargo reaches on a fielder's choice to shortstop. Kurt Suzuki out at second. Matt Adams to third.,,False,False,False,False,False,False,False,False,T,,,Johan,95f92bcf-9ad3-4948-acdd-24c4b938d706,Camargo,Johan,2,07,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,36,94.0,FA,-147.0,-117.0,13.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Kurt,6e455e9c-d760-4661-8258-90d1ee46bb9e,24,Suzuki,False,,Kurt,1.0,2.0,False,,2.0,,,,,,,,,2017
1,2,3,1,08,Johan Camargo reaches on a fielder's choice to shortstop. Kurt Suzuki out at second. Matt Adams to third.,,True,False,False,False,False,False,False,False,T,22,GB,Johan,95f92bcf-9ad3-4948-acdd-24c4b938d706,Camargo,Johan,2,07,oFC,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,37,94.0,FA,-82.0,-60.0,7.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Johan,95f92bcf-9ad3-4948-acdd-24c4b938d706,17,Camargo,False,AD1,Johan,0.0,0.0,True,FO2,1.0,3.0,False,AD3,2.0,,,,,2017
1,2,1,0,08,Julio Teherán singles to left field. Johan Camargo to second. Matt Adams scores.,,False,False,False,False,False,False,False,False,T,,,Julio,57943e75-0e1c-4b96-8ded-479db4a6351c,Teherán,Julio,2,07,bDB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,38,81.0,CU,-158.0,-182.0,13.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Johan,95f92bcf-9ad3-4948-acdd-24c4b938d706,17,Camargo,False,,Johan,1.0,3.0,False,,3.0,,,,,,,,,2017
1,2,2,0,08,Julio Teherán singles to left field. Johan Camargo to second. Matt Adams scores.,,True,False,False,False,True,False,False,False,T,11,GB,Julio,57943e75-0e1c-4b96-8ded-479db4a6351c,Teherán,Julio,2,07,aS,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,39,95.0,FA,70.0,34.0,3.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Julio,57943e75-0e1c-4b96-8ded-479db4a6351c,49,Teherán,False,AD1,Julio,0.0,2.0,False,AD2,1.0,4.0,False,ERN,3.0,,,,,2017
0,3,1,0,08,Ender Inciarte lines out to center field to Brian Goodwin.,,True,False,False,False,False,False,False,False,T,13,LD,Ender,91406228-8d10-4a6d-877a-c5ae235ccc00,Inciarte,Ender,2,07,oLO,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,40,82.0,CU,0.0,-69.0,8.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Julio,57943e75-0e1c-4b96-8ded-479db4a6351c,49,Teherán,False,,Julio,1.0,2.0,False,,2.0,,,,,,,,,2017
1,0,1,0,08,Brandon Phillips lines out to right field to Bryce Harper.,,False,False,False,False,False,False,False,False,T,,,Brandon,cafd9371-c7fc-4c7d-9364-0a795e0d617e,Phillips,Brandon,3,07,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,41,95.0,FA,-17.0,156.0,10.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
2,0,2,0,08,Brandon Phillips lines out to right field to Bryce Harper.,,False,False,False,False,False,False,False,False,T,,,Brandon,cafd9371-c7fc-4c7d-9364-0a795e0d617e,Phillips,Brandon,3,07,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,42,83.0,CU,-164.0,-52.0,13.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
2,1,3,0,08,Brandon Phillips lines out to right field to Bryce Harper.,,True,False,False,False,False,False,False,False,T,15,LD,Brandon,cafd9371-c7fc-4c7d-9364-0a795e0d617e,Phillips,Brandon,3,07,oLO,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,43,94.0,FA,100.0,-4.0,6.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,1,0,08,Freddie Freeman doubles to deep left center field.,,False,False,False,False,False,False,False,False,T,,,Frederick,ea1a2111-44cc-4996-babb-9439465e6760,Freeman,Freddie,3,07,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,44,95.0,FA,-147.0,0.0,13.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,2,0,08,Freddie Freeman doubles to deep left center field.,,True,False,False,False,True,False,False,False,T,7,LD,Frederick,ea1a2111-44cc-4996-babb-9439465e6760,Freeman,Freddie,3,07,aD,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,45,91.0,CH,23.0,-43.0,8.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,2.0,,Frederick,ea1a2111-44cc-4996-babb-9439465e6760,5,Freeman,False,AD2,Freddie,0.0,,,,,,,,,,,,,2017
0,1,1,1,08,Matt Kemp singles to center field. Freddie Freeman scores.,,False,False,False,False,False,False,False,False,T,,,Matthew,f4c666e5-2a05-4258-8ddc-da6e0cffdb57,Kemp,Matt,3,07,kKL,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,46,95.0,FA,-117.0,-69.0,13.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,2.0,,Frederick,ea1a2111-44cc-4996-babb-9439465e6760,5,Freeman,False,,Freddie,2.0,,,,,,,,,,,,,2017
1,1,2,1,08,Matt Kemp singles to center field. Freddie Freeman scores.,,False,False,False,False,False,False,False,False,T,,,Matthew,f4c666e5-2a05-4258-8ddc-da6e0cffdb57,Kemp,Matt,3,07,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,47,94.0,FA,17.0,-160.0,12.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,2.0,,Frederick,ea1a2111-44cc-4996-babb-9439465e6760,5,Freeman,False,,Freddie,2.0,,,,,,,,,,,,,2017
1,1,3,1,08,Matt Kemp singles to center field. Freddie Freeman scores.,,True,False,False,False,True,False,False,False,T,13,GB,Matthew,f4c666e5-2a05-4258-8ddc-da6e0cffdb57,Kemp,Matt,3,07,aS,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,48,95.0,FA,82.0,-78.0,9.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Matthew,f4c666e5-2a05-4258-8ddc-da6e0cffdb57,27,Kemp,False,AD1,Matt,0.0,4.0,False,ERN,2.0,,,,,,,,,2017
0,1,1,1,08,Nick Markakis reaches on a fielder's choice to shallow infield. Matt Kemp to third. Throwing error by Stephen Strasburg.,,False,False,False,False,False,False,False,False,T,,,Nicholas,9880d4de-4cd4-47a5-8996-61d52a35ea2a,Markakis,Nick,3,07,kKL,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,49,95.0,FA,82.0,21.0,6.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Matthew,f4c666e5-2a05-4258-8ddc-da6e0cffdb57,27,Kemp,False,,Matt,1.0,,,,,,,,,,,,,2017
0,1,2,1,08,Nick Markakis reaches on a fielder's choice to shallow infield. Matt Kemp to third. Throwing error by Stephen Strasburg.,"[{'type': 'throwing', 'preferred_name': 'Stephen', 'first_name': 'Stephen', 'last_name': 'Strasburg', 'jersey_number': '37', 'id': '8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d'}]",True,False,False,False,False,False,False,False,T,27,GB,Nicholas,9880d4de-4cd4-47a5-8996-61d52a35ea2a,Markakis,Nick,3,07,oFC,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,50,95.0,FA,94.0,-8.0,6.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Nicholas,9880d4de-4cd4-47a5-8996-61d52a35ea2a,22,Markakis,False,AD1,Nick,0.0,3.0,False,AD3,1.0,,,,,,,,,2017
0,2,1,0,08,Matt Adams flies out to center field to Brian Goodwin.,,True,False,False,False,False,False,False,False,T,13,FB,Matthew,01e1aa95-0cf7-4220-8d1c-dc756c6075e1,Adams,Matt,3,07,oFO,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,51,94.0,FA,-123.0,-52.0,13.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Nicholas,9880d4de-4cd4-47a5-8996-61d52a35ea2a,22,Markakis,False,,Nick,1.0,3.0,False,,3.0,,,,,,,,,2017
0,2,1,0,08,Kurt Suzuki singles to center field. Nick Markakis to second. Matt Kemp scores.,,True,False,False,False,True,False,False,False,T,13,GB,Kurt,6e455e9c-d760-4661-8258-90d1ee46bb9e,Suzuki,Kurt,3,07,aS,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,52,94.0,FA,-82.0,-65.0,7.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Kurt,6e455e9c-d760-4661-8258-90d1ee46bb9e,24,Suzuki,False,AD1,Kurt,0.0,2.0,False,AD2,1.0,4.0,False,URN,3.0,,,,,2017
0,2,1,1,08,Johan Camargo walks. Kurt Suzuki to second. Nick Markakis to third.,,False,False,False,False,False,False,False,False,T,,,Johan,95f92bcf-9ad3-4948-acdd-24c4b938d706,Camargo,Johan,3,07,kKS,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,53,89.0,CH,-94.0,-52.0,7.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Kurt,6e455e9c-d760-4661-8258-90d1ee46bb9e,24,Suzuki,False,,Kurt,1.0,2.0,False,,2.0,,,,,,,,,2017
1,2,2,1,08,Johan Camargo walks. Kurt Suzuki to second. Nick Markakis to third.,,False,False,False,False,False,False,False,False,T,,,Johan,95f92bcf-9ad3-4948-acdd-24c4b938d706,Camargo,Johan,3,07,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,54,94.0,FA,129.0,82.0,11.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Kurt,6e455e9c-d760-4661-8258-90d1ee46bb9e,24,Suzuki,False,,Kurt,1.0,2.0,False,,2.0,,,,,,,,,2017
2,2,3,1,08,Johan Camargo walks. Kurt Suzuki to second. Nick Markakis to third.,,False,False,False,False,False,False,False,False,T,,,Johan,95f92bcf-9ad3-4948-acdd-24c4b938d706,Camargo,Johan,3,07,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,55,88.0,CH,-182.0,-191.0,13.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Kurt,6e455e9c-d760-4661-8258-90d1ee46bb9e,24,Suzuki,False,,Kurt,1.0,2.0,False,,2.0,,,,,,,,,2017
2,2,4,2,08,Johan Camargo walks. Kurt Suzuki to second. Nick Markakis to third.,,False,False,False,False,False,False,False,False,T,,,Johan,95f92bcf-9ad3-4948-acdd-24c4b938d706,Camargo,Johan,3,07,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,56,88.0,CH,5.0,-43.0,8.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Kurt,6e455e9c-d760-4661-8258-90d1ee46bb9e,24,Suzuki,False,,Kurt,1.0,2.0,False,,2.0,,,,,,,,,2017
3,2,5,2,08,Johan Camargo walks. Kurt Suzuki to second. Nick Markakis to third.,,False,False,False,False,False,False,False,False,T,,,Johan,95f92bcf-9ad3-4948-acdd-24c4b938d706,Camargo,Johan,3,07,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,57,96.0,FA,23.0,152.0,10.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Kurt,6e455e9c-d760-4661-8258-90d1ee46bb9e,24,Suzuki,False,,Kurt,1.0,2.0,False,,2.0,,,,,,,,,2017
3,2,6,2,08,Johan Camargo walks. Kurt Suzuki to second. Nick Markakis to third.,,False,False,False,False,False,False,False,False,T,,,Johan,95f92bcf-9ad3-4948-acdd-24c4b938d706,Camargo,Johan,3,07,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,58,82.0,CU,-141.0,26.0,13.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Kurt,6e455e9c-d760-4661-8258-90d1ee46bb9e,24,Suzuki,False,,Kurt,1.0,2.0,False,,2.0,,,,,,,,,2017
3,2,7,2,08,Johan Camargo walks. Kurt Suzuki to second. Nick Markakis to third.,,False,False,False,False,False,False,False,False,T,,,Johan,95f92bcf-9ad3-4948-acdd-24c4b938d706,Camargo,Johan,3,07,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,59,94.0,FA,-100.0,100.0,1.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Kurt,6e455e9c-d760-4661-8258-90d1ee46bb9e,24,Suzuki,False,,Kurt,1.0,2.0,False,,2.0,,,,,,,,,2017
4,2,8,2,08,Johan Camargo walks. Kurt Suzuki to second. Nick Markakis to third.,,True,False,False,False,False,False,False,False,T,,,Johan,95f92bcf-9ad3-4948-acdd-24c4b938d706,Camargo,Johan,3,07,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,60,95.0,FA,158.0,95.0,11.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Johan,95f92bcf-9ad3-4948-acdd-24c4b938d706,17,Camargo,False,AD1,Johan,0.0,2.0,False,AD2,1.0,3.0,False,AD3,2.0,,,,,2017
0,2,1,1,08,Julio Teherán singles to center field. Johan Camargo to second. Kurt Suzuki scores. Nick Markakis scores.,,False,False,False,False,False,False,False,False,T,,,Julio,57943e75-0e1c-4b96-8ded-479db4a6351c,Teherán,Julio,3,07,kKL,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,61,81.0,CU,-5.0,0.0,5.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Johan,95f92bcf-9ad3-4948-acdd-24c4b938d706,17,Camargo,False,,Johan,1.0,2.0,False,,2.0,3.0,False,,3.0,,,,,2017
1,2,2,1,08,Julio Teherán singles to center field. Johan Camargo to second. Kurt Suzuki scores. Nick Markakis scores.,,False,False,False,False,False,False,False,False,T,,,Julio,57943e75-0e1c-4b96-8ded-479db4a6351c,Teherán,Julio,3,07,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,62,82.0,CU,-164.0,-147.0,13.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Johan,95f92bcf-9ad3-4948-acdd-24c4b938d706,17,Camargo,False,,Johan,1.0,2.0,False,,2.0,3.0,False,,3.0,,,,,2017
2,2,3,1,08,Julio Teherán singles to center field. Johan Camargo to second. Kurt Suzuki scores. Nick Markakis scores.,,False,False,False,False,False,False,False,False,T,,,Julio,57943e75-0e1c-4b96-8ded-479db4a6351c,Teherán,Julio,3,07,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,63,83.0,CU,-152.0,-91.0,13.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Johan,95f92bcf-9ad3-4948-acdd-24c4b938d706,17,Camargo,False,,Johan,1.0,2.0,False,,2.0,3.0,False,,3.0,,,,,2017
2,2,4,1,08,Julio Teherán singles to center field. Johan Camargo to second. Kurt Suzuki scores. Nick Markakis scores.,,True,False,False,False,True,False,False,False,T,13,LD,Julio,57943e75-0e1c-4b96-8ded-479db4a6351c,Teherán,Julio,3,07,aS,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,64,95.0,FA,88.0,78.0,3.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Julio,57943e75-0e1c-4b96-8ded-479db4a6351c,49,Teherán,False,AD1,Julio,0.0,2.0,False,AD2,1.0,4.0,False,URN,2.0,4.0,False,URN,3.0,2017
0,3,1,0,08,Ender Inciarte flies out to left field to Adam Lind.,,True,False,False,False,False,False,False,False,T,11,FB,Ender,91406228-8d10-4a6d-877a-c5ae235ccc00,Inciarte,Ender,3,07,oFO,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,65,94.0,FA,-88.0,0.0,4.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Julio,57943e75-0e1c-4b96-8ded-479db4a6351c,49,Teherán,False,,Julio,1.0,2.0,False,,2.0,,,,,,,,,2017
1,0,1,0,17,José Peraza singles to shallow center field.,,False,False,True,False,False,False,False,False,B,,,,,,,1,07,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,1,96.0,FA,-170.0,-26.0,13.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,2,1,17,José Peraza singles to shallow center field.,,False,False,True,False,False,False,False,False,B,,,,,,,1,07,kKL,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,2,95.0,FA,-76.0,8.0,4.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,3,2,17,José Peraza singles to shallow center field.,,False,False,False,False,False,False,False,False,B,,,,,,,1,07,kF,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,3,90.0,SL,5.0,0.0,5.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,4,2,17,José Peraza singles to shallow center field.,,True,False,False,False,True,False,False,False,B,19,FB,,,,,1,07,aS,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,4,90.0,CH,23.0,-130.0,12.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,José,ba24ba96-7572-495c-8057-1bbab656dece,9,Peraza,False,AD1,José,0.0,,,,,,,,,,,,,2017
0,0,1,1,17,Zack Cozart called out on strikes.,,False,False,False,False,False,False,False,False,B,,,,,,,1,07,kKL,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,5,89.0,SL,88.0,60.0,3.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,José,ba24ba96-7572-495c-8057-1bbab656dece,9,Peraza,False,,José,1.0,,,,,,,,,,,,,2017
0,0,2,2,17,Zack Cozart called out on strikes.,,False,False,False,False,False,False,False,False,B,,,,,,,1,07,kF,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,6,95.0,FA,76.0,4.0,6.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,José,ba24ba96-7572-495c-8057-1bbab656dece,9,Peraza,False,,José,1.0,,,,,,,,,,,,,2017
0,0,3,2,17,Zack Cozart called out on strikes.,,False,False,False,False,False,False,False,False,B,,,,,,,1,07,kF,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,7,96.0,FA,-88.0,0.0,4.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,José,ba24ba96-7572-495c-8057-1bbab656dece,9,Peraza,False,,José,1.0,,,,,,,,,,,,,2017
0,1,4,3,17,Zack Cozart called out on strikes.,,True,False,False,False,False,False,False,False,B,,,,,,,1,07,kKL,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,8,96.0,FA,-111.0,82.0,13.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,José,ba24ba96-7572-495c-8057-1bbab656dece,9,Peraza,False,,José,1.0,,,,,,,,,,,,,2017
0,1,1,1,17,Joey Votto grounds out to first base. José Peraza out at second.,,False,False,False,False,False,False,False,False,B,,,,,,,1,07,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,9,95.0,FA,70.0,117.0,10.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,José,ba24ba96-7572-495c-8057-1bbab656dece,9,Peraza,False,,José,1.0,,,,,,,,,,,,,2017
1,1,2,1,17,Joey Votto grounds out to first base. José Peraza out at second.,,False,False,False,False,False,False,False,False,B,,,,,,,1,07,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,10,87.0,CH,223.0,126.0,11.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,José,ba24ba96-7572-495c-8057-1bbab656dece,9,Peraza,False,,José,1.0,,,,,,,,,,,,,2017
1,3,3,1,17,Joey Votto grounds out to first base. José Peraza out at second.,,True,False,False,True,False,False,False,False,B,24,GB,,,,,1,07,oGO,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,11,89.0,CH,23.0,-4.0,5.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,José Peraza out at second.,0.0,"[{'sequence': 1, 'type': 'putout', 'preferred_name': 'Stephen', 'first_name': 'Stephen', 'last_name': 'Drew', 'jersey_number': '10', 'id': 'e2c49a54-87c5-41fe-a4c8-8b7d94285101'}, {'sequence': 1, 'type': 'assist', 'preferred_name': 'Ryan', 'first_name': 'Ryan', 'last_name': 'Zimmerman', 'jersey_number': '11', 'id': 'ad9a2586-b68a-41d9-beb0-37bd4cf94035'}]",José,ba24ba96-7572-495c-8057-1bbab656dece,9,Peraza,True,FO2,José,1.0,,,,,,,,,,,,,2017
1,0,1,0,17,Adam Duvall strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,2,07,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,12,82.0,CU,-17.0,-165.0,12.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,2,1,17,Adam Duvall strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,2,07,kKL,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,13,83.0,CU,0.0,-60.0,8.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,3,2,17,Adam Duvall strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,2,07,kF,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,14,97.0,FA,111.0,-8.0,11.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,4,2,17,Adam Duvall strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,2,07,kF,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,15,92.0,SL,-135.0,-39.0,13.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
2,0,5,2,17,Adam Duvall strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,2,07,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,16,91.0,CH,-47.0,-178.0,12.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
2,1,6,3,17,Adam Duvall strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,,,,,2,07,kKS,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,17,91.0,CH,64.0,-186.0,12.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,1,1,17,Scooter Gennett pops out to Ryan Zimmerman.,,False,False,False,False,False,False,False,False,B,,,,,,,2,07,kKL,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,18,83.0,CU,70.0,21.0,6.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
