count.balls,count.outs,count.pitch_count,count.strikes,day,description,errors,flags.is_ab_over,flags.is_bunt,flags.is_bunt_shown,flags.is_double_play,flags.is_hit,flags.is_passed_ball,flags.is_triple_play,flags.is_wild_pitch,half,hit_location,hit_type,hitter.first_name,hitter.id,hitter.last_name,hitter.preferred_name,inning,month,outcome_id,pitcher.first_name,pitcher.hitter_hand,pitcher.id,pitcher.last_name,pitcher.pitch_count,pitcher.pitch_speed,pitcher.pitch_type,pitcher.pitch_zone,pitcher.pitcher_hand,pitcher.preferred_name,pitcher_id,runner_1.description,runner_1.ending_base,runner_1.fielders,runner_1.first_name,runner_1.id,runner_1.jersey_number,runner_1.last_name,runner_1.out,runner_1.outcome_id,runner_1.preferred_name,runner_1.starting_base,runner_2.ending_base,runner_2.out,runner_2.outcome_id,runner_2.starting_base,runner_3.ending_base,runner_3.out,runner_3.outcome_id,runner_3.starting_base,runner_4.ending_base,runner_4.out,runner_4.outcome_id,runner_4.starting_base,year
1,0,2,1,21,Byung-Ho Park strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,ByungHo,3cab9a6f-22d9-44d8-9a9c-0d4156e8c932,Park,ByungHo,3,06,kF,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,57,77.0,CU,4.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,Maximilian,a16f6afb-dbff-42ad-9621-52b769d2f224,26,Kepler,False,,Max,1.0,2.0,False,,2.0,3.0,False,,3.0,,,,,2016
1,0,3,2,21,Byung-Ho Park strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,ByungHo,3cab9a6f-22d9-44d8-9a9c-0d4156e8c932,Park,ByungHo,3,06,kF,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,58,77.0,CU,7.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,Maximilian,a16f6afb-dbff-42ad-9621-52b769d2f224,26,Kepler,False,,Max,1.0,2.0,False,,2.0,3.0,False,,3.0,,,,,2016
1,0,4,2,21,Byung-Ho Park strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,ByungHo,3cab9a6f-22d9-44d8-9a9c-0d4156e8c932,Park,ByungHo,3,06,kF,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,59,77.0,CU,7.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,Maximilian,a16f6afb-dbff-42ad-9621-52b769d2f224,26,Kepler,False,,Max,1.0,2.0,False,,2.0,3.0,False,,3.0,,,,,2016
1,1,5,3,21,Byung-Ho Park strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,ByungHo,3cab9a6f-22d9-44d8-9a9c-0d4156e8c932,Park,ByungHo,3,06,kKS,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,60,92.0,FA,2.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,Maximilian,a16f6afb-dbff-42ad-9621-52b769d2f224,26,Kepler,False,,Max,1.0,2.0,False,,2.0,3.0,False,,3.0,,,,,2016
1,1,1,0,21,Kurt Suzuki doubles to deep center field. Max Kepler to third. Trevor Plouffe scores. Brian Dozier scores.,,False,False,False,False,False,False,False,False,B,,,Kurt,6e455e9c-d760-4661-8258-90d1ee46bb9e,Suzuki,Kurt,3,06,bB,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,61,92.0,FA,10.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,Maximilian,a16f6afb-dbff-42ad-9621-52b769d2f224,26,Kepler,False,,Max,1.0,2.0,False,,2.0,3.0,False,,3.0,,,,,2016
1,1,2,0,21,Kurt Suzuki doubles to deep center field. Max Kepler to third. Trevor Plouffe scores. Brian Dozier scores.,,True,False,False,False,True,False,False,False,B,8,LD,Kurt,6e455e9c-d760-4661-8258-90d1ee46bb9e,Suzuki,Kurt,3,06,aD,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,62,92.0,FA,4.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,2.0,,Kurt,6e455e9c-d760-4661-8258-90d1ee46bb9e,8,Suzuki,False,AD2,Kurt,0.0,3.0,False,AD3,1.0,4.0,False,ERN,2.0,4.0,False,ERN,3.0,2016
1,1,1,0,21,Byron Buxton out on a sacrifice fly to left field to Cody Asche. Max Kepler scores.,,False,False,False,False,False,False,False,False,B,,,Byron,f45963f1-0379-45da-9e2b-c6a099910a35,Buxton,Byron,3,06,bB,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,63,89.0,FA,11.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,2.0,,Kurt,6e455e9c-d760-4661-8258-90d1ee46bb9e,8,Suzuki,False,,Kurt,2.0,3.0,False,,3.0,,,,,,,,,2016
2,1,2,0,21,Byron Buxton out on a sacrifice fly to left field to Cody Asche. Max Kepler scores.,,False,False,False,False,False,False,False,False,B,,,Byron,f45963f1-0379-45da-9e2b-c6a099910a35,Buxton,Byron,3,06,bB,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,64,75.0,CU,11.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,2.0,,Kurt,6e455e9c-d760-4661-8258-90d1ee46bb9e,8,Suzuki,False,,Kurt,2.0,3.0,False,,3.0,,,,,,,,,2016
2,1,3,1,21,Byron Buxton out on a sacrifice fly to left field to Cody Asche. Max Kepler scores.,,False,False,False,False,False,False,False,False,B,,,Byron,f45963f1-0379-45da-9e2b-c6a099910a35,Buxton,Byron,3,06,kKL,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,65,76.0,CU,6.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,2.0,,Kurt,6e455e9c-d760-4661-8258-90d1ee46bb9e,8,Suzuki,False,,Kurt,2.0,3.0,False,,3.0,,,,,,,,,2016
2,2,4,1,21,Byron Buxton out on a sacrifice fly to left field to Cody Asche. Max Kepler scores.,,True,False,False,False,False,False,False,False,B,11,LD,Byron,f45963f1-0379-45da-9e2b-c6a099910a35,Buxton,Byron,3,06,oSF,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,66,76.0,CU,6.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,2.0,,Kurt,6e455e9c-d760-4661-8258-90d1ee46bb9e,8,Suzuki,False,,Kurt,2.0,4.0,False,ERN,3.0,,,,,,,,,2016
0,2,1,0,21,"Eduardo Nunez reaches on error to shortstop, advances to 2nd. Kurt Suzuki scores. Fielding error by Freddy Galvis.","[{'type': 'fielding', 'preferred_name': 'Freddy', 'first_name': 'Freddy', 'last_name': 'Galvis', 'jersey_number': '13', 'id': '8540822b-75bd-424d-ba88-5e60c80b6c30'}]",True,False,False,False,False,False,False,False,B,22,GB,Eduardo,ecdcb57f-d0c5-4409-89ee-6680a77588de,Núñez,Eduardo,3,06,aROEAD2,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,67,90.0,FA,3.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,2.0,,Eduardo,ecdcb57f-d0c5-4409-89ee-6680a77588de,9,Núñez,False,AD2,Eduardo,0.0,4.0,False,uRN,2.0,,,,,,,,,2016
0,2,1,1,21,"Robbie Grossman grounds out to shallow infield, Aaron Nola to Tommy Joseph.",,False,False,False,False,False,False,False,False,B,,,Robert,962bf98a-22a3-4958-b296-f569bfd7407f,Grossman,Robbie,3,06,kKL,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,68,81.0,CH,5.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,2.0,,Eduardo,ecdcb57f-d0c5-4409-89ee-6680a77588de,9,Núñez,False,,Eduardo,2.0,,,,,,,,,,,,,2016
1,2,2,1,21,"Robbie Grossman grounds out to shallow infield, Aaron Nola to Tommy Joseph.",,False,False,False,False,False,False,False,False,B,,,Robert,962bf98a-22a3-4958-b296-f569bfd7407f,Grossman,Robbie,3,06,bB,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,69,89.0,FA,10.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,2.0,,Eduardo,ecdcb57f-d0c5-4409-89ee-6680a77588de,9,Núñez,False,,Eduardo,2.0,,,,,,,,,,,,,2016
1,2,3,2,21,"Robbie Grossman grounds out to shallow infield, Aaron Nola to Tommy Joseph.",,False,False,False,False,False,False,False,False,B,,,Robert,962bf98a-22a3-4958-b296-f569bfd7407f,Grossman,Robbie,3,06,kF,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,70,91.0,FA,4.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,2.0,,Eduardo,ecdcb57f-d0c5-4409-89ee-6680a77588de,9,Núñez,False,,Eduardo,2.0,,,,,,,,,,,,,2016
1,3,4,2,21,"Robbie Grossman grounds out to shallow infield, Aaron Nola to Tommy Joseph.",,True,False,False,False,False,False,False,False,B,30,GB,Robert,962bf98a-22a3-4958-b296-f569bfd7407f,Grossman,Robbie,3,06,oGO,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,71,82.0,CH,7.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,2.0,,Eduardo,ecdcb57f-d0c5-4409-89ee-6680a77588de,9,Núñez,False,,Eduardo,2.0,,,,,,,,,,,,,2016
0,0,1,1,26,Denard Span strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Keiunta,46433f9b-536e-427c-b9ea-1f98b31de665,Span,Denard,1,06,kKL,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,1,88.0,FA,7.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,0,2,2,26,Denard Span strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Keiunta,46433f9b-536e-427c-b9ea-1f98b31de665,Span,Denard,1,06,kKS,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,2,76.0,CU,12.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,1,3,3,26,Denard Span strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,Keiunta,46433f9b-536e-427c-b9ea-1f98b31de665,Span,Denard,1,06,kKS,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,3,78.0,CU,13.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
1,1,1,0,26,Angel Pagan singles to shallow center field.,,False,False,False,False,False,False,False,False,B,,,Angel,90c62eff-c378-4459-8c32-c35ec8d89167,Pagan,Angel,1,06,bB,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,4,88.0,FA,12.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
2,1,2,0,26,Angel Pagan singles to shallow center field.,,False,False,False,False,False,False,False,False,B,,,Angel,90c62eff-c378-4459-8c32-c35ec8d89167,Pagan,Angel,1,06,bB,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,5,91.0,FA,12.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
2,1,3,1,26,Angel Pagan singles to shallow center field.,,False,False,False,False,False,False,False,False,B,,,Angel,90c62eff-c378-4459-8c32-c35ec8d89167,Pagan,Angel,1,06,kKL,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,6,89.0,FA,9.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
3,1,4,1,26,Angel Pagan singles to shallow center field.,,False,False,False,False,False,False,False,False,B,,,Angel,90c62eff-c378-4459-8c32-c35ec8d89167,Pagan,Angel,1,06,bB,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,7,80.0,CH,11.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
3,1,5,1,26,Angel Pagan singles to shallow center field.,,True,False,False,False,True,False,False,False,B,18,GB,Angel,90c62eff-c378-4459-8c32-c35ec8d89167,Pagan,Angel,1,06,aS,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,8,90.0,SI,5.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,Angel,90c62eff-c378-4459-8c32-c35ec8d89167,16,Pagan,False,AD1,Angel,0.0,,,,,,,,,,,,,2016
0,1,1,1,26,Brandon Belt doubles to right field. Angel Pagan to third.,,False,False,False,False,False,False,False,False,B,,,Brandon,36ee970b-0cff-4d50-b8ac-9bd16fae2dd1,Belt,Brandon,1,06,kKL,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,9,76.0,CU,4.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,Angel,90c62eff-c378-4459-8c32-c35ec8d89167,16,Pagan,False,,Angel,1.0,,,,,,,,,,,,,2016
0,1,2,1,26,Brandon Belt doubles to right field. Angel Pagan to third.,,True,False,False,False,True,False,False,False,B,15,LD,Brandon,36ee970b-0cff-4d50-b8ac-9bd16fae2dd1,Belt,Brandon,1,06,aD,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,10,88.0,FA,7.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,2.0,,Brandon,36ee970b-0cff-4d50-b8ac-9bd16fae2dd1,9,Belt,False,AD2,Brandon,0.0,3.0,False,AD3,1.0,,,,,,,,,2016
0,1,1,1,26,Buster Posey hit by pitch.,,False,False,False,False,False,False,False,False,B,,,Gerald,898c62b6-95bf-4973-a435-c6cb42a52158,Posey,Buster,1,06,kF,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,11,76.0,CU,4.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,2.0,,Brandon,36ee970b-0cff-4d50-b8ac-9bd16fae2dd1,9,Belt,False,,Brandon,2.0,3.0,False,,3.0,,,,,,,,,2016
1,1,2,1,26,Buster Posey hit by pitch.,,False,False,False,False,False,False,False,False,B,,,Gerald,898c62b6-95bf-4973-a435-c6cb42a52158,Posey,Buster,1,06,bB,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,12,91.0,FA,13.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,2.0,,Brandon,36ee970b-0cff-4d50-b8ac-9bd16fae2dd1,9,Belt,False,,Brandon,2.0,3.0,False,,3.0,,,,,,,,,2016
2,1,3,1,26,Buster Posey hit by pitch.,,False,False,False,False,False,False,False,False,B,,,Gerald,898c62b6-95bf-4973-a435-c6cb42a52158,Posey,Buster,1,06,bDB,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,13,89.0,FA,12.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,2.0,,Brandon,36ee970b-0cff-4d50-b8ac-9bd16fae2dd1,9,Belt,False,,Brandon,2.0,3.0,False,,3.0,,,,,,,,,2016
3,1,4,1,26,Buster Posey hit by pitch.,,True,False,False,False,False,False,False,False,B,,,Gerald,898c62b6-95bf-4973-a435-c6cb42a52158,Posey,Buster,1,06,aHBP,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,14,75.0,CU,11.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,Gerald,898c62b6-95bf-4973-a435-c6cb42a52158,28,Posey,False,AD1,Buster,0.0,2.0,False,,2.0,3.0,False,,3.0,,,,,2016
1,1,1,0,26,"Brandon Crawford grounds out to second base, Cesar Hernandez to Tommy Joseph. Buster Posey to second. Brandon Belt to third. Angel Pagan scores.",,False,False,False,False,False,False,False,False,B,,,Brandon,d456e10f-20e9-44c2-a15a-6c66951e5afe,Crawford,Brandon,1,06,bB,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,15,91.0,FA,12.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,Gerald,898c62b6-95bf-4973-a435-c6cb42a52158,28,Posey,False,,Buster,1.0,2.0,False,,2.0,3.0,False,,3.0,,,,,2016
2,1,2,0,26,"Brandon Crawford grounds out to second base, Cesar Hernandez to Tommy Joseph. Buster Posey to second. Brandon Belt to third. Angel Pagan scores.",,False,False,False,False,False,False,False,False,B,,,Brandon,d456e10f-20e9-44c2-a15a-6c66951e5afe,Crawford,Brandon,1,06,bB,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,16,77.0,CU,13.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,Gerald,898c62b6-95bf-4973-a435-c6cb42a52158,28,Posey,False,,Buster,1.0,2.0,False,,2.0,3.0,False,,3.0,,,,,2016
3,1,3,0,26,"Brandon Crawford grounds out to second base, Cesar Hernandez to Tommy Joseph. Buster Posey to second. Brandon Belt to third. Angel Pagan scores.",,False,False,False,False,False,False,False,False,B,,,Brandon,d456e10f-20e9-44c2-a15a-6c66951e5afe,Crawford,Brandon,1,06,bB,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,17,90.0,FA,13.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,Gerald,898c62b6-95bf-4973-a435-c6cb42a52158,28,Posey,False,,Buster,1.0,2.0,False,,2.0,3.0,False,,3.0,,,,,2016
3,1,4,1,26,"Brandon Crawford grounds out to second base, Cesar Hernandez to Tommy Joseph. Buster Posey to second. Brandon Belt to third. Angel Pagan scores.",,False,False,False,False,False,False,False,False,B,,,Brandon,d456e10f-20e9-44c2-a15a-6c66951e5afe,Crawford,Brandon,1,06,kKL,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,18,91.0,FA,7.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,Gerald,898c62b6-95bf-4973-a435-c6cb42a52158,28,Posey,False,,Buster,1.0,2.0,False,,2.0,3.0,False,,3.0,,,,,2016
3,2,5,1,26,"Brandon Crawford grounds out to second base, Cesar Hernandez to Tommy Joseph. Buster Posey to second. Brandon Belt to third. Angel Pagan scores.",,True,False,False,False,False,False,False,False,B,23,GB,Brandon,d456e10f-20e9-44c2-a15a-6c66951e5afe,Crawford,Brandon,1,06,oGO,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,19,91.0,FA,13.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,Buster Posey to second.,2.0,,Gerald,898c62b6-95bf-4973-a435-c6cb42a52158,28,Posey,False,AD2,Buster,1.0,3.0,False,AD3,2.0,4.0,False,ERN,3.0,,,,,2016
0,2,1,1,26,"Jarrett Parker grounds out to shortstop, Freddy Galvis to Tommy Joseph.",,False,False,False,False,False,False,False,False,B,,,Jarrett,a0890c50-1874-4931-8401-ffc16f02d61d,Parker,Jarrett,1,06,kKL,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,20,77.0,CU,9.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,2.0,,Gerald,898c62b6-95bf-4973-a435-c6cb42a52158,28,Posey,False,,Buster,2.0,3.0,False,,3.0,,,,,,,,,2016
0,2,2,2,26,"Jarrett Parker grounds out to shortstop, Freddy Galvis to Tommy Joseph.",,False,False,False,False,False,False,False,False,B,,,Jarrett,a0890c50-1874-4931-8401-ffc16f02d61d,Parker,Jarrett,1,06,kKL,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,21,77.0,CU,5.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,2.0,,Gerald,898c62b6-95bf-4973-a435-c6cb42a52158,28,Posey,False,,Buster,2.0,3.0,False,,3.0,,,,,,,,,2016
0,3,3,2,26,"Jarrett Parker grounds out to shortstop, Freddy Galvis to Tommy Joseph.",,True,False,False,False,False,False,False,False,B,22,GB,Jarrett,a0890c50-1874-4931-8401-ffc16f02d61d,Parker,Jarrett,1,06,oGO,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,22,77.0,CU,5.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,2.0,,Gerald,898c62b6-95bf-4973-a435-c6cb42a52158,28,Posey,False,,Buster,2.0,3.0,False,,3.0,,,,,,,,,2016
0,0,1,0,26,Ramiro Pena singles to shallow center field.,,True,False,False,False,True,False,False,False,B,18,GB,Ramiro,c7789a4d-ef23-4518-b856-9a62b740d9d0,Pena,Ramiro,2,06,aS,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,23,90.0,FA,6.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,Ramiro,c7789a4d-ef23-4518-b856-9a62b740d9d0,1,Pena,False,AD1,Ramiro,0.0,,,,,,,,,,,,,2016
1,0,1,0,26,Conor Gillaspie grounds out to shortstop. Ramiro Pena out at second.,,False,False,False,False,False,False,False,False,B,,,Conor,f6aad1bd-fb2f-4c2e-92a5-8fe15f6ca36f,Gillaspie,Conor,2,06,bB,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,24,88.0,FA,13.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,Ramiro,c7789a4d-ef23-4518-b856-9a62b740d9d0,1,Pena,False,,Ramiro,1.0,,,,,,,,,,,,,2016
1,0,2,1,26,Conor Gillaspie grounds out to shortstop. Ramiro Pena out at second.,,False,False,False,False,False,False,False,False,B,,,Conor,f6aad1bd-fb2f-4c2e-92a5-8fe15f6ca36f,Gillaspie,Conor,2,06,kF,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,25,90.0,FA,11.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,Ramiro,c7789a4d-ef23-4518-b856-9a62b740d9d0,1,Pena,False,,Ramiro,1.0,,,,,,,,,,,,,2016
1,2,3,1,26,Conor Gillaspie grounds out to shortstop. Ramiro Pena out at second.,,True,False,False,True,False,False,False,False,B,22,GB,Conor,f6aad1bd-fb2f-4c2e-92a5-8fe15f6ca36f,Gillaspie,Conor,2,06,oGO,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,26,77.0,CU,9.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,Ramiro Pena out at second.,,"[{'sequence': 1, 'type': 'putout', 'preferred_name': 'César', 'first_name': 'César', 'last_name': 'Hernández', 'jersey_number': '16', 'id': '342c2ff3-d328-4032-848e-92e7070b09ce'}, {'sequence': 1, 'type': 'assist', 'preferred_name': 'Freddy', 'first_name': 'Freddy', 'last_name': 'Galvis', 'jersey_number': '13', 'id': '8540822b-75bd-424d-ba88-5e60c80b6c30'}]",Ramiro,c7789a4d-ef23-4518-b856-9a62b740d9d0,1,Pena,True,FO2,Ramiro,1.0,,,,,,,,,,,,,2016
0,2,1,1,26,Johnny Cueto called out on strikes.,,False,False,False,False,False,False,False,False,B,,,Johnny,1a574c70-eb33-4202-ab97-548645a4d15e,Cueto,Johnny,2,06,kF,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,27,88.0,FA,5.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
1,2,2,1,26,Johnny Cueto called out on strikes.,,False,False,False,False,False,False,False,False,B,,,Johnny,1a574c70-eb33-4202-ab97-548645a4d15e,Cueto,Johnny,2,06,bB,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,28,90.0,FA,12.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
1,2,3,2,26,Johnny Cueto called out on strikes.,,False,False,False,False,False,False,False,False,B,,,Johnny,1a574c70-eb33-4202-ab97-548645a4d15e,Cueto,Johnny,2,06,kF,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,29,89.0,FA,5.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
2,2,4,2,26,Johnny Cueto called out on strikes.,,False,False,False,False,False,False,False,False,B,,,Johnny,1a574c70-eb33-4202-ab97-548645a4d15e,Cueto,Johnny,2,06,bB,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,30,76.0,CU,13.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
2,3,5,3,26,Johnny Cueto called out on strikes.,,True,False,False,False,False,False,False,False,B,,,Johnny,1a574c70-eb33-4202-ab97-548645a4d15e,Cueto,Johnny,2,06,kKL,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,31,75.0,CU,3.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,0,1,0,26,Denard Span singles to shallow infield.,,True,True,False,False,True,False,False,False,B,28,GB,Keiunta,46433f9b-536e-427c-b9ea-1f98b31de665,Span,Denard,3,06,aS,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,32,90.0,FA,6.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,Keiunta,46433f9b-536e-427c-b9ea-1f98b31de665,2,Span,False,AD1,Denard,0.0,,,,,,,,,,,,,2016
1,0,1,0,26,Angel Pagan doubles to left field. Denard Span scores.,,False,False,False,False,False,False,False,False,B,,,Angel,90c62eff-c378-4459-8c32-c35ec8d89167,Pagan,Angel,3,06,bB,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,33,74.0,CU,11.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,Keiunta,46433f9b-536e-427c-b9ea-1f98b31de665,2,Span,False,,Denard,1.0,,,,,,,,,,,,,2016
1,0,2,1,26,Angel Pagan doubles to left field. Denard Span scores.,,False,False,False,False,False,False,False,False,B,,,Angel,90c62eff-c378-4459-8c32-c35ec8d89167,Pagan,Angel,3,06,kKL,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,34,89.0,FA,6.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,Keiunta,46433f9b-536e-427c-b9ea-1f98b31de665,2,Span,False,,Denard,1.0,,,,,,,,,,,,,2016
1,0,3,1,26,Angel Pagan doubles to left field. Denard Span scores.,,True,False,False,False,True,False,False,False,B,11,LD,Angel,90c62eff-c378-4459-8c32-c35ec8d89167,Pagan,Angel,3,06,aD,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,35,76.0,CU,9.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,2.0,,Angel,90c62eff-c378-4459-8c32-c35ec8d89167,16,Pagan,False,AD2,Angel,0.0,4.0,False,ERN,1.0,,,,,,,,,2016
