count.balls,count.outs,count.pitch_count,count.strikes,date,description,errors,flags.is_ab_over,flags.is_bunt,flags.is_bunt_shown,flags.is_double_play,flags.is_hit,flags.is_passed_ball,flags.is_triple_play,flags.is_wild_pitch,half,hit_location,hit_type,hitter.first_name,hitter.id,hitter.last_name,hitter.preferred_name,inning,outcome_id,pitcher.first_name,pitcher.hitter_hand,pitcher.id,pitcher.last_name,pitcher.pitch_count,pitcher.pitch_speed,pitcher.pitch_type,pitcher.pitch_zone,pitcher.pitcher_hand,pitcher.preferred_name,pitcher_id,runner_1,runner_2,runner_3,runner_4
1,0,1,0,2016-08-17,Daniel Descalso walks.,,False,False,False,False,False,False,False,False,B,,,Daniel,30c281d4-5f16-4398-8ad0-39ef38e16973,Descalso,Daniel,1,bDB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,18,82.0,CU,13,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Gerardo', 'first_name': 'Gerardo', 'last_name': 'Parra', 'jersey_number': '8', 'id': 'e7b98206-956a-4409-9f22-64f2048a31ee'}",,,
2,0,2,0,2016-08-17,Daniel Descalso walks.,,False,False,False,False,False,False,False,False,B,,,Daniel,30c281d4-5f16-4398-8ad0-39ef38e16973,Descalso,Daniel,1,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,19,95.0,FA,10,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Gerardo', 'first_name': 'Gerardo', 'last_name': 'Parra', 'jersey_number': '8', 'id': 'e7b98206-956a-4409-9f22-64f2048a31ee'}",,,
3,0,3,0,2016-08-17,Daniel Descalso walks.,,False,False,False,False,False,False,False,False,B,,,Daniel,30c281d4-5f16-4398-8ad0-39ef38e16973,Descalso,Daniel,1,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,20,94.0,FA,10,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Gerardo', 'first_name': 'Gerardo', 'last_name': 'Parra', 'jersey_number': '8', 'id': 'e7b98206-956a-4409-9f22-64f2048a31ee'}",,,
3,0,4,1,2016-08-17,Daniel Descalso walks.,,False,False,False,False,False,False,False,False,B,,,Daniel,30c281d4-5f16-4398-8ad0-39ef38e16973,Descalso,Daniel,1,kKL,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,21,94.0,FA,3,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Gerardo', 'first_name': 'Gerardo', 'last_name': 'Parra', 'jersey_number': '8', 'id': 'e7b98206-956a-4409-9f22-64f2048a31ee'}",,,
3,0,5,2,2016-08-17,Daniel Descalso walks.,,False,False,False,False,False,False,False,False,B,,,Daniel,30c281d4-5f16-4398-8ad0-39ef38e16973,Descalso,Daniel,1,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,22,89.0,SL,7,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Gerardo', 'first_name': 'Gerardo', 'last_name': 'Parra', 'jersey_number': '8', 'id': 'e7b98206-956a-4409-9f22-64f2048a31ee'}",,,
3,0,6,2,2016-08-17,Daniel Descalso walks.,,False,False,False,False,False,False,False,False,B,,,Daniel,30c281d4-5f16-4398-8ad0-39ef38e16973,Descalso,Daniel,1,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,23,89.0,SL,5,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Gerardo', 'first_name': 'Gerardo', 'last_name': 'Parra', 'jersey_number': '8', 'id': 'e7b98206-956a-4409-9f22-64f2048a31ee'}",,,
4,0,7,2,2016-08-17,Daniel Descalso walks.,,True,False,False,False,False,False,False,False,B,,,Daniel,30c281d4-5f16-4398-8ad0-39ef38e16973,Descalso,Daniel,1,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,24,95.0,FA,10,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 0, 'ending_base': 1, 'out': False, 'outcome_id': 'AD1', 'preferred_name': 'Daniel', 'first_name': 'Daniel', 'last_name': 'Descalso', 'jersey_number': '3', 'id': '30c281d4-5f16-4398-8ad0-39ef38e16973'}","{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Gerardo', 'first_name': 'Gerardo', 'last_name': 'Parra', 'jersey_number': '8', 'id': 'e7b98206-956a-4409-9f22-64f2048a31ee'}",,
0,0,1,1,2016-08-17,Ben Paulsen reaches on a fielder's choice to first base. Daniel Descalso out at second. Gerardo Parra to third.,,False,False,False,False,False,False,False,False,B,,,Benjamin,531c5da4-44fb-41a9-ba86-5d97e6a489d3,Paulsen,Ben,1,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,25,94.0,FA,9,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Daniel', 'first_name': 'Daniel', 'last_name': 'Descalso', 'jersey_number': '3', 'id': '30c281d4-5f16-4398-8ad0-39ef38e16973'}","{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Gerardo', 'first_name': 'Gerardo', 'last_name': 'Parra', 'jersey_number': '8', 'id': 'e7b98206-956a-4409-9f22-64f2048a31ee'}",,
1,0,2,1,2016-08-17,Ben Paulsen reaches on a fielder's choice to first base. Daniel Descalso out at second. Gerardo Parra to third.,,False,False,False,False,False,False,False,False,B,,,Benjamin,531c5da4-44fb-41a9-ba86-5d97e6a489d3,Paulsen,Ben,1,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,26,89.0,SL,11,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Daniel', 'first_name': 'Daniel', 'last_name': 'Descalso', 'jersey_number': '3', 'id': '30c281d4-5f16-4398-8ad0-39ef38e16973'}","{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Gerardo', 'first_name': 'Gerardo', 'last_name': 'Parra', 'jersey_number': '8', 'id': 'e7b98206-956a-4409-9f22-64f2048a31ee'}",,
1,1,3,1,2016-08-17,Ben Paulsen reaches on a fielder's choice to first base. Daniel Descalso out at second. Gerardo Parra to third.,,True,False,False,False,False,False,False,False,B,24,GB,Benjamin,531c5da4-44fb-41a9-ba86-5d97e6a489d3,Paulsen,Ben,1,oFC,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,27,88.0,CH,6,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 0, 'ending_base': 1, 'out': False, 'outcome_id': 'AD1', 'preferred_name': 'Ben', 'first_name': 'Benjamin', 'last_name': 'Paulsen', 'jersey_number': '10', 'id': '531c5da4-44fb-41a9-ba86-5d97e6a489d3'}","{'starting_base': 1, 'out': True, 'outcome_id': 'FO2', 'description': 'Daniel Descalso out at second.', 'preferred_name': 'Daniel', 'first_name': 'Daniel', 'last_name': 'Descalso', 'jersey_number': '3', 'id': '30c281d4-5f16-4398-8ad0-39ef38e16973', 'fielders': [{'sequence': 1, 'type': 'putout', 'preferred_name': 'Danny', 'first_name': 'Daniel', 'last_name': 'Espinosa', 'jersey_number': '8', 'id': 'f9e77907-22a6-44dd-81f3-21c1dbdc06c9'}, {'sequence': 1, 'type': 'assist', 'preferred_name': 'Daniel', 'first_name': 'Daniel', 'last_name': 'Murphy', 'jersey_number': '20', 'id': 'eba6953d-efe4-46d5-91ca-054fc24e4315'}]}","{'starting_base': 2, 'ending_base': 3, 'out': False, 'outcome_id': 'AD3', 'description': 'Gerardo Parra to third.', 'preferred_name': 'Gerardo', 'first_name': 'Gerardo', 'last_name': 'Parra', 'jersey_number': '8', 'id': 'e7b98206-956a-4409-9f22-64f2048a31ee'}",
0,1,1,1,2016-08-17,Tony Wolters doubles to deep right field. Ben Paulsen to third. Gerardo Parra scores.,,False,False,False,False,False,False,False,False,B,,,Anthony,63a84935-d64f-4b9f-a2b9-78d5df3934e3,Wolters,Tony,1,kKS,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,28,88.0,CH,11,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Ben', 'first_name': 'Benjamin', 'last_name': 'Paulsen', 'jersey_number': '10', 'id': '531c5da4-44fb-41a9-ba86-5d97e6a489d3'}","{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Gerardo', 'first_name': 'Gerardo', 'last_name': 'Parra', 'jersey_number': '8', 'id': 'e7b98206-956a-4409-9f22-64f2048a31ee'}",,
0,1,2,2,2016-08-17,Tony Wolters doubles to deep right field. Ben Paulsen to third. Gerardo Parra scores.,,False,False,False,False,False,False,False,False,B,,,Anthony,63a84935-d64f-4b9f-a2b9-78d5df3934e3,Wolters,Tony,1,kKL,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,29,88.0,SL,6,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Ben', 'first_name': 'Benjamin', 'last_name': 'Paulsen', 'jersey_number': '10', 'id': '531c5da4-44fb-41a9-ba86-5d97e6a489d3'}","{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Gerardo', 'first_name': 'Gerardo', 'last_name': 'Parra', 'jersey_number': '8', 'id': 'e7b98206-956a-4409-9f22-64f2048a31ee'}",,
0,1,3,2,2016-08-17,Tony Wolters doubles to deep right field. Ben Paulsen to third. Gerardo Parra scores.,,False,False,False,False,False,False,False,False,B,,,Anthony,63a84935-d64f-4b9f-a2b9-78d5df3934e3,Wolters,Tony,1,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,30,89.0,CH,9,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Ben', 'first_name': 'Benjamin', 'last_name': 'Paulsen', 'jersey_number': '10', 'id': '531c5da4-44fb-41a9-ba86-5d97e6a489d3'}","{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Gerardo', 'first_name': 'Gerardo', 'last_name': 'Parra', 'jersey_number': '8', 'id': 'e7b98206-956a-4409-9f22-64f2048a31ee'}",,
1,1,4,2,2016-08-17,Tony Wolters doubles to deep right field. Ben Paulsen to third. Gerardo Parra scores.,,False,False,False,False,False,False,False,False,B,,,Anthony,63a84935-d64f-4b9f-a2b9-78d5df3934e3,Wolters,Tony,1,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,31,94.0,FA,11,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Ben', 'first_name': 'Benjamin', 'last_name': 'Paulsen', 'jersey_number': '10', 'id': '531c5da4-44fb-41a9-ba86-5d97e6a489d3'}","{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Gerardo', 'first_name': 'Gerardo', 'last_name': 'Parra', 'jersey_number': '8', 'id': 'e7b98206-956a-4409-9f22-64f2048a31ee'}",,
1,1,5,2,2016-08-17,Tony Wolters doubles to deep right field. Ben Paulsen to third. Gerardo Parra scores.,,True,False,False,False,True,False,False,False,B,10,GB,Anthony,63a84935-d64f-4b9f-a2b9-78d5df3934e3,Wolters,Tony,1,aD,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,32,81.0,CU,6,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 0, 'ending_base': 2, 'out': False, 'outcome_id': 'AD2', 'preferred_name': 'Tony', 'first_name': 'Anthony', 'last_name': 'Wolters', 'jersey_number': '14', 'id': '63a84935-d64f-4b9f-a2b9-78d5df3934e3'}","{'starting_base': 1, 'ending_base': 3, 'out': False, 'outcome_id': 'AD3', 'description': 'Ben Paulsen to third.', 'preferred_name': 'Ben', 'first_name': 'Benjamin', 'last_name': 'Paulsen', 'jersey_number': '10', 'id': '531c5da4-44fb-41a9-ba86-5d97e6a489d3'}","{'starting_base': 3, 'ending_base': 4, 'out': False, 'outcome_id': 'ERN', 'description': 'Gerardo Parra scores.', 'preferred_name': 'Gerardo', 'first_name': 'Gerardo', 'last_name': 'Parra', 'jersey_number': '8', 'id': 'e7b98206-956a-4409-9f22-64f2048a31ee'}",
0,1,1,0,2016-08-17,Jon Gray doubles to deep right center field. Tony Wolters scores. Ben Paulsen scores.,,True,False,False,False,True,False,False,False,B,9,LD,Jonathan,106c933c-0203-4e5a-bd06-f8bc420b9b9f,Gray,Jon,1,aD,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,33,94.0,FA,8,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 0, 'ending_base': 2, 'out': False, 'outcome_id': 'AD2', 'preferred_name': 'Jon', 'first_name': 'Jonathan', 'last_name': 'Gray', 'jersey_number': '55', 'id': '106c933c-0203-4e5a-bd06-f8bc420b9b9f'}","{'starting_base': 2, 'ending_base': 4, 'out': False, 'outcome_id': 'ERN', 'description': 'Tony Wolters scores.', 'preferred_name': 'Tony', 'first_name': 'Anthony', 'last_name': 'Wolters', 'jersey_number': '14', 'id': '63a84935-d64f-4b9f-a2b9-78d5df3934e3'}","{'starting_base': 3, 'ending_base': 4, 'out': False, 'outcome_id': 'ERN', 'description': 'Ben Paulsen scores.', 'preferred_name': 'Ben', 'first_name': 'Benjamin', 'last_name': 'Paulsen', 'jersey_number': '10', 'id': '531c5da4-44fb-41a9-ba86-5d97e6a489d3'}",
1,1,1,0,2016-08-17,Charlie Blackmon strikes out on a foul tip.,,False,False,False,False,False,False,False,False,B,,,Charles,6d5ea773-5f3d-470e-b572-b59fc278f892,Blackmon,Charlie,1,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,34,95.0,FA,12,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Jon', 'first_name': 'Jonathan', 'last_name': 'Gray', 'jersey_number': '55', 'id': '106c933c-0203-4e5a-bd06-f8bc420b9b9f'}",,,
1,1,2,1,2016-08-17,Charlie Blackmon strikes out on a foul tip.,,False,False,False,False,False,False,False,False,B,,,Charles,6d5ea773-5f3d-470e-b572-b59fc278f892,Blackmon,Charlie,1,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,35,89.0,CH,11,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Jon', 'first_name': 'Jonathan', 'last_name': 'Gray', 'jersey_number': '55', 'id': '106c933c-0203-4e5a-bd06-f8bc420b9b9f'}",,,
2,1,3,1,2016-08-17,Charlie Blackmon strikes out on a foul tip.,,False,False,False,False,False,False,False,False,B,,,Charles,6d5ea773-5f3d-470e-b572-b59fc278f892,Blackmon,Charlie,1,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,36,89.0,SL,10,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Jon', 'first_name': 'Jonathan', 'last_name': 'Gray', 'jersey_number': '55', 'id': '106c933c-0203-4e5a-bd06-f8bc420b9b9f'}",,,
2,1,4,2,2016-08-17,Charlie Blackmon strikes out on a foul tip.,,False,False,False,False,False,False,False,False,B,,,Charles,6d5ea773-5f3d-470e-b572-b59fc278f892,Blackmon,Charlie,1,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,37,94.0,FA,1,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Jon', 'first_name': 'Jonathan', 'last_name': 'Gray', 'jersey_number': '55', 'id': '106c933c-0203-4e5a-bd06-f8bc420b9b9f'}",,,
3,1,5,2,2016-08-17,Charlie Blackmon strikes out on a foul tip.,,False,False,False,False,False,False,False,False,B,,,Charles,6d5ea773-5f3d-470e-b572-b59fc278f892,Blackmon,Charlie,1,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,38,95.0,FA,10,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Jon', 'first_name': 'Jonathan', 'last_name': 'Gray', 'jersey_number': '55', 'id': '106c933c-0203-4e5a-bd06-f8bc420b9b9f'}",,,
3,2,6,3,2016-08-17,Charlie Blackmon strikes out on a foul tip.,,True,False,False,False,False,False,False,False,B,,,Charles,6d5ea773-5f3d-470e-b572-b59fc278f892,Blackmon,Charlie,1,kFT,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,39,89.0,SL,6,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Jon', 'first_name': 'Jonathan', 'last_name': 'Gray', 'jersey_number': '55', 'id': '106c933c-0203-4e5a-bd06-f8bc420b9b9f'}",,,
0,2,1,1,2016-08-17,DJ LeMahieu called out on strikes.,,False,False,False,False,False,False,False,False,B,,,David,d1c07b01-a86d-4c17-ac38-8217e364c2cf,LeMahieu,DJ,1,kKL,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,40,88.0,SL,7,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Jon', 'first_name': 'Jonathan', 'last_name': 'Gray', 'jersey_number': '55', 'id': '106c933c-0203-4e5a-bd06-f8bc420b9b9f'}",,,
0,2,2,2,2016-08-17,DJ LeMahieu called out on strikes.,,False,False,False,False,False,False,False,False,B,,,David,d1c07b01-a86d-4c17-ac38-8217e364c2cf,LeMahieu,DJ,1,kF,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,41,94.0,FA,9,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Jon', 'first_name': 'Jonathan', 'last_name': 'Gray', 'jersey_number': '55', 'id': '106c933c-0203-4e5a-bd06-f8bc420b9b9f'}",,,
0,3,3,3,2016-08-17,DJ LeMahieu called out on strikes.,,True,False,False,False,False,False,False,False,B,,,David,d1c07b01-a86d-4c17-ac38-8217e364c2cf,LeMahieu,DJ,1,kKL,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,42,88.0,SL,11,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Jon', 'first_name': 'Jonathan', 'last_name': 'Gray', 'jersey_number': '55', 'id': '106c933c-0203-4e5a-bd06-f8bc420b9b9f'}",,,
0,0,1,1,2016-08-17,"David Dahl grounds out to second base, Trea Turner to Daniel Murphy.",,False,False,False,False,False,False,False,False,B,,,David,ccf47d86-d252-4264-8836-17493d8fb794,Dahl,David,2,kKL,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,43,94.0,FA,9,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
0,1,2,1,2016-08-17,"David Dahl grounds out to second base, Trea Turner to Daniel Murphy.",,True,False,False,False,False,False,False,False,B,23,GB,David,ccf47d86-d252-4264-8836-17493d8fb794,Dahl,David,2,oGO,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,44,80.0,CU,4,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
0,1,1,1,2016-08-17,Nolan Arenado walks.,,False,False,False,False,False,False,False,False,B,,,Nolan,aec77ff1-c238-449c-9af6-ed76ff9dd702,Arenado,Nolan,2,kF,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,45,90.0,SL,13,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
0,1,2,2,2016-08-17,Nolan Arenado walks.,,False,False,False,False,False,False,False,False,B,,,Nolan,aec77ff1-c238-449c-9af6-ed76ff9dd702,Arenado,Nolan,2,kF,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,46,96.0,FA,6,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
0,1,3,2,2016-08-17,Nolan Arenado walks.,,False,False,False,False,False,False,False,False,B,,,Nolan,aec77ff1-c238-449c-9af6-ed76ff9dd702,Arenado,Nolan,2,kF,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,47,96.0,FA,3,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
1,1,4,2,2016-08-17,Nolan Arenado walks.,,False,False,False,False,False,False,False,False,B,,,Nolan,aec77ff1-c238-449c-9af6-ed76ff9dd702,Arenado,Nolan,2,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,48,89.0,CH,12,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
1,1,5,2,2016-08-17,Nolan Arenado walks.,,False,False,False,False,False,False,False,False,B,,,Nolan,aec77ff1-c238-449c-9af6-ed76ff9dd702,Arenado,Nolan,2,kF,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,49,95.0,FA,11,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
1,1,6,2,2016-08-17,Nolan Arenado walks.,,False,False,False,False,False,False,False,False,B,,,Nolan,aec77ff1-c238-449c-9af6-ed76ff9dd702,Arenado,Nolan,2,kF,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,50,96.0,FA,4,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
1,1,7,2,2016-08-17,Nolan Arenado walks.,,False,False,False,False,False,False,False,False,B,,,Nolan,aec77ff1-c238-449c-9af6-ed76ff9dd702,Arenado,Nolan,2,kF,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,51,96.0,FA,5,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
2,1,8,2,2016-08-17,Nolan Arenado walks.,,False,False,False,False,False,False,False,False,B,,,Nolan,aec77ff1-c238-449c-9af6-ed76ff9dd702,Arenado,Nolan,2,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,52,91.0,SL,13,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
2,1,9,2,2016-08-17,Nolan Arenado walks.,,False,False,False,False,False,False,False,False,B,,,Nolan,aec77ff1-c238-449c-9af6-ed76ff9dd702,Arenado,Nolan,2,kF,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,53,96.0,FA,6,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
3,1,10,2,2016-08-17,Nolan Arenado walks.,,False,False,False,False,False,False,False,False,B,,,Nolan,aec77ff1-c238-449c-9af6-ed76ff9dd702,Arenado,Nolan,2,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,54,82.0,CU,12,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
4,1,11,2,2016-08-17,Nolan Arenado walks.,,True,False,False,False,False,False,False,False,B,,,Nolan,aec77ff1-c238-449c-9af6-ed76ff9dd702,Arenado,Nolan,2,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,55,81.0,CU,11,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 0, 'ending_base': 1, 'out': False, 'outcome_id': 'AD1', 'preferred_name': 'Nolan', 'first_name': 'Nolan', 'last_name': 'Arenado', 'jersey_number': '28', 'id': 'aec77ff1-c238-449c-9af6-ed76ff9dd702'}",,,
1,1,1,0,2016-08-17,Gerardo Parra triples to deep left center field. Nolan Arenado scores.,,False,False,False,False,False,False,False,False,B,,,Gerardo,e7b98206-956a-4409-9f22-64f2048a31ee,Parra,Gerardo,2,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,56,89.0,SL,13,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Nolan', 'first_name': 'Nolan', 'last_name': 'Arenado', 'jersey_number': '28', 'id': 'aec77ff1-c238-449c-9af6-ed76ff9dd702'}",,,
2,1,2,0,2016-08-17,Gerardo Parra triples to deep left center field. Nolan Arenado scores.,,False,False,False,False,False,False,False,False,B,,,Gerardo,e7b98206-956a-4409-9f22-64f2048a31ee,Parra,Gerardo,2,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,57,88.0,CH,12,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Nolan', 'first_name': 'Nolan', 'last_name': 'Arenado', 'jersey_number': '28', 'id': 'aec77ff1-c238-449c-9af6-ed76ff9dd702'}",,,
