count.balls,count.outs,count.pitch_count,count.strikes,day,description,errors,flags.is_ab_over,flags.is_bunt,flags.is_bunt_shown,flags.is_double_play,flags.is_hit,flags.is_passed_ball,flags.is_triple_play,flags.is_wild_pitch,half,hit_location,hit_type,hitter.first_name,hitter.id,hitter.last_name,hitter.preferred_name,inning,month,outcome_id,pitcher.first_name,pitcher.hitter_hand,pitcher.id,pitcher.last_name,pitcher.pitch_count,pitcher.pitch_speed,pitcher.pitch_type,pitcher.pitch_zone,pitcher.pitcher_hand,pitcher.preferred_name,pitcher_id,runner_1.description,runner_1.ending_base,runner_1.fielders,runner_1.first_name,runner_1.id,runner_1.jersey_number,runner_1.last_name,runner_1.out,runner_1.outcome_id,runner_1.preferred_name,runner_1.starting_base,runner_2.ending_base,runner_2.out,runner_2.outcome_id,runner_2.starting_base,runner_3.ending_base,runner_3.out,runner_3.outcome_id,runner_3.starting_base,runner_4.ending_base,runner_4.out,runner_4.outcome_id,runner_4.starting_base,year
0,0,1,1,05,Nick Markakis flies out to deep left center field to Ben Revere.,,False,False,False,False,False,False,False,False,T,,,Nicholas,9880d4de-4cd4-47a5-8996-61d52a35ea2a,Markakis,Nick,4,09,kKL,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,42,93.0,FA,6.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
0,1,2,1,05,Nick Markakis flies out to deep left center field to Ben Revere.,,True,False,False,False,False,False,False,False,T,7,FB,Nicholas,9880d4de-4cd4-47a5-8996-61d52a35ea2a,Markakis,Nick,4,09,oFO,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,43,86.0,SL,5.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
1,1,1,0,05,Anthony Recker walks.,,False,False,False,False,False,False,False,False,T,,,Anthony,f80de980-b44a-411f-9a17-3c0b5cecb2cd,Recker,Anthony,4,09,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,44,83.0,SL,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
1,1,2,1,05,Anthony Recker walks.,,False,False,False,False,False,False,False,False,T,,,Anthony,f80de980-b44a-411f-9a17-3c0b5cecb2cd,Recker,Anthony,4,09,kKL,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,45,93.0,FA,8.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
2,1,3,1,05,Anthony Recker walks.,,False,False,False,False,False,False,False,False,T,,,Anthony,f80de980-b44a-411f-9a17-3c0b5cecb2cd,Recker,Anthony,4,09,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,46,85.0,SL,12.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
3,1,4,1,05,Anthony Recker walks.,,False,False,False,False,False,False,False,False,T,,,Anthony,f80de980-b44a-411f-9a17-3c0b5cecb2cd,Recker,Anthony,4,09,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,47,94.0,FA,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
3,1,5,2,05,Anthony Recker walks.,,False,False,False,False,False,False,False,False,T,,,Anthony,f80de980-b44a-411f-9a17-3c0b5cecb2cd,Recker,Anthony,4,09,kF,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,48,94.0,FA,7.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
4,1,6,2,05,Anthony Recker walks.,,True,False,False,False,False,False,False,False,T,,,Anthony,f80de980-b44a-411f-9a17-3c0b5cecb2cd,Recker,Anthony,4,09,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,49,96.0,FA,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Anthony,f80de980-b44a-411f-9a17-3c0b5cecb2cd,20,Recker,False,AD1,Anthony,0.0,,,,,,,,,,,,,2016
0,1,1,0,05,Jace Peterson reaches on error. Anthony Recker to third. Fielding error by Clinton Robinson.,"[{'type': 'fielding', 'preferred_name': 'Clint', 'first_name': 'Clinton', 'last_name': 'Robinson', 'id': '08357f29-61c8-4114-9170-6990930b3237'}]",True,False,False,False,False,False,False,False,T,15,GB,Jace,e43136cd-762f-4b3f-8595-4f07e83be3b2,Peterson,Jace,4,09,aROE,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,50,93.0,FA,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Jace,e43136cd-762f-4b3f-8595-4f07e83be3b2,8,Peterson,False,AD1,Jace,0.0,3.0,False,AD3,1.0,,,,,,,,,2016
0,1,1,1,05,Gordon Beckham flies out to shallow left field to Chris Heisey.,,False,False,False,False,False,False,False,False,T,,,James,94125eec-90d5-4cea-ba2e-65fe5dc32353,Beckham,Gordon,4,09,kKS,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,51,95.0,FA,7.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Jace,e43136cd-762f-4b3f-8595-4f07e83be3b2,8,Peterson,False,,Jace,1.0,3.0,False,,3.0,,,,,,,,,2016
0,2,2,1,05,Gordon Beckham flies out to shallow left field to Chris Heisey.,,True,False,False,False,False,False,False,False,T,16,FB,James,94125eec-90d5-4cea-ba2e-65fe5dc32353,Beckham,Gordon,4,09,oFO,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,52,87.0,SL,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Jace,e43136cd-762f-4b3f-8595-4f07e83be3b2,8,Peterson,False,,Jace,1.0,3.0,False,,3.0,,,,,,,,,2016
0,2,1,1,05,Brandon Snyder strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Brandon,3bea7a07-05bd-4316-b7d0-484fe0e332d1,Snyder,Brandon,4,09,kKL,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,53,86.0,SL,8.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Jace,e43136cd-762f-4b3f-8595-4f07e83be3b2,8,Peterson,False,,Jace,1.0,3.0,False,,3.0,,,,,,,,,2016
0,2,2,2,05,Brandon Snyder strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Brandon,3bea7a07-05bd-4316-b7d0-484fe0e332d1,Snyder,Brandon,4,09,kF,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,54,95.0,FA,8.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Jace,e43136cd-762f-4b3f-8595-4f07e83be3b2,8,Peterson,False,,Jace,1.0,3.0,False,,3.0,,,,,,,,,2016
0,3,3,3,05,Brandon Snyder strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,Brandon,3bea7a07-05bd-4316-b7d0-484fe0e332d1,Snyder,Brandon,4,09,kKS,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,55,84.0,CH,12.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Jace,e43136cd-762f-4b3f-8595-4f07e83be3b2,8,Peterson,False,,Jace,1.0,3.0,False,,3.0,,,,,,,,,2016
0,0,1,1,05,Ender Inciarte singles to right field.,,False,False,False,False,False,False,False,False,T,,,Ender,91406228-8d10-4a6d-877a-c5ae235ccc00,Inciarte,Ender,5,09,kF,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,56,92.0,FA,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
1,0,2,1,05,Ender Inciarte singles to right field.,,False,False,False,False,False,False,False,False,T,,,Ender,91406228-8d10-4a6d-877a-c5ae235ccc00,Inciarte,Ender,5,09,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,57,83.0,CH,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
1,0,3,1,05,Ender Inciarte singles to right field.,,True,False,False,False,True,False,False,False,T,15,LD,Ender,91406228-8d10-4a6d-877a-c5ae235ccc00,Inciarte,Ender,5,09,aS,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,58,94.0,FA,1.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Ender,91406228-8d10-4a6d-877a-c5ae235ccc00,11,Inciarte,False,AD1,Ender,0.0,,,,,,,,,,,,,2016
0,0,1,1,05,Adonis Garcia lines out to deep left field to Chris Heisey.,,False,False,False,False,False,False,False,False,T,,,Adonis,223a12e0-a5aa-41ed-8b7f-f99a21d8d59a,Garcia,Adonis,5,09,kKS,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,59,85.0,SL,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Ender,91406228-8d10-4a6d-877a-c5ae235ccc00,11,Inciarte,False,,Ender,1.0,,,,,,,,,,,,,2016
0,1,2,1,05,Adonis Garcia lines out to deep left field to Chris Heisey.,,True,False,False,False,False,False,False,False,T,6,LD,Adonis,223a12e0-a5aa-41ed-8b7f-f99a21d8d59a,Garcia,Adonis,5,09,oLO,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,60,94.0,FA,5.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Ender,91406228-8d10-4a6d-877a-c5ae235ccc00,11,Inciarte,False,,Ender,1.0,,,,,,,,,,,,,2016
1,1,1,0,05,Freddie Freeman flies out to right center field to Ben Revere.,,False,False,False,False,False,False,False,False,T,,,Frederick,ea1a2111-44cc-4996-babb-9439465e6760,Freeman,Freddie,5,09,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,61,94.0,FA,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Ender,91406228-8d10-4a6d-877a-c5ae235ccc00,11,Inciarte,False,,Ender,1.0,,,,,,,,,,,,,2016
1,1,2,1,05,Freddie Freeman flies out to right center field to Ben Revere.,,False,False,False,False,False,False,False,False,T,,,Frederick,ea1a2111-44cc-4996-babb-9439465e6760,Freeman,Freddie,5,09,kF,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,62,95.0,FA,9.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Ender,91406228-8d10-4a6d-877a-c5ae235ccc00,11,Inciarte,False,,Ender,1.0,,,,,,,,,,,,,2016
2,1,3,1,05,Freddie Freeman flies out to right center field to Ben Revere.,,False,False,False,False,False,False,False,False,T,,,Frederick,ea1a2111-44cc-4996-babb-9439465e6760,Freeman,Freddie,5,09,bDB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,63,85.0,CH,12.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Ender,91406228-8d10-4a6d-877a-c5ae235ccc00,11,Inciarte,False,,Ender,1.0,,,,,,,,,,,,,2016
2,1,4,2,05,Freddie Freeman flies out to right center field to Ben Revere.,,False,False,False,False,False,False,False,False,T,,,Frederick,ea1a2111-44cc-4996-babb-9439465e6760,Freeman,Freddie,5,09,kKS,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,64,86.0,CH,4.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Ender,91406228-8d10-4a6d-877a-c5ae235ccc00,11,Inciarte,False,,Ender,1.0,,,,,,,,,,,,,2016
2,2,5,2,05,Freddie Freeman flies out to right center field to Ben Revere.,,True,False,False,False,False,False,False,False,T,14,FB,Frederick,ea1a2111-44cc-4996-babb-9439465e6760,Freeman,Freddie,5,09,oFO,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,65,96.0,FA,4.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Ender,91406228-8d10-4a6d-877a-c5ae235ccc00,11,Inciarte,False,,Ender,1.0,,,,,,,,,,,,,2016
1,2,1,0,05,"Matt Kemp grounds out to shallow infield, Max Scherzer to Clint Robinson.",,False,False,False,False,False,False,False,False,T,,,Matthew,f4c666e5-2a05-4258-8ddc-da6e0cffdb57,Kemp,Matt,5,09,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,66,94.0,FA,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Ender,91406228-8d10-4a6d-877a-c5ae235ccc00,11,Inciarte,False,,Ender,1.0,,,,,,,,,,,,,2016
1,2,2,1,05,"Matt Kemp grounds out to shallow infield, Max Scherzer to Clint Robinson.",,False,False,False,False,False,False,False,False,T,,,Matthew,f4c666e5-2a05-4258-8ddc-da6e0cffdb57,Kemp,Matt,5,09,kKS,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,67,85.0,SL,7.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Ender,91406228-8d10-4a6d-877a-c5ae235ccc00,11,Inciarte,False,,Ender,1.0,,,,,,,,,,,,,2016
1,2,3,2,05,"Matt Kemp grounds out to shallow infield, Max Scherzer to Clint Robinson.",,False,False,False,False,False,False,False,False,T,,,Matthew,f4c666e5-2a05-4258-8ddc-da6e0cffdb57,Kemp,Matt,5,09,kKL,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,68,93.0,FA,9.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Ender,91406228-8d10-4a6d-877a-c5ae235ccc00,11,Inciarte,False,,Ender,1.0,,,,,,,,,,,,,2016
2,2,4,2,05,"Matt Kemp grounds out to shallow infield, Max Scherzer to Clint Robinson.",,False,False,False,False,False,False,False,False,T,,,Matthew,f4c666e5-2a05-4258-8ddc-da6e0cffdb57,Kemp,Matt,5,09,bDB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,69,74.0,CU,12.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Ender,91406228-8d10-4a6d-877a-c5ae235ccc00,11,Inciarte,False,,Ender,1.0,,,,,,,,,,,,,2016
2,3,5,2,05,"Matt Kemp grounds out to shallow infield, Max Scherzer to Clint Robinson.",,True,False,False,False,False,False,False,False,T,27,GB,Matthew,f4c666e5-2a05-4258-8ddc-da6e0cffdb57,Kemp,Matt,5,09,oGO,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,70,87.0,SL,8.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Ender,91406228-8d10-4a6d-877a-c5ae235ccc00,11,Inciarte,False,,Ender,1.0,,,,,,,,,,,,,2016
0,0,1,1,05,Nick Markakis doubles to deep right field.,,False,False,False,False,False,False,False,False,T,,,Nicholas,9880d4de-4cd4-47a5-8996-61d52a35ea2a,Markakis,Nick,6,09,kKL,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,71,74.0,CU,8.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
1,0,2,1,05,Nick Markakis doubles to deep right field.,,False,False,False,False,False,False,False,False,T,,,Nicholas,9880d4de-4cd4-47a5-8996-61d52a35ea2a,Markakis,Nick,6,09,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,72,93.0,FA,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
1,0,3,2,05,Nick Markakis doubles to deep right field.,,False,False,False,False,False,False,False,False,T,,,Nicholas,9880d4de-4cd4-47a5-8996-61d52a35ea2a,Markakis,Nick,6,09,kKL,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,73,94.0,FA,9.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
2,0,4,2,05,Nick Markakis doubles to deep right field.,,False,False,False,False,False,False,False,False,T,,,Nicholas,9880d4de-4cd4-47a5-8996-61d52a35ea2a,Markakis,Nick,6,09,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,74,88.0,SL,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
2,0,5,2,05,Nick Markakis doubles to deep right field.,,True,False,False,False,True,False,False,False,T,10,LD,Nicholas,9880d4de-4cd4-47a5-8996-61d52a35ea2a,Markakis,Nick,6,09,aD,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,75,88.0,SL,8.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,2.0,,Nicholas,9880d4de-4cd4-47a5-8996-61d52a35ea2a,22,Markakis,False,AD2,Nick,0.0,,,,,,,,,,,,,2016
0,0,1,1,05,Anthony Recker singles to left field. Nick Markakis to third.,,False,False,False,False,False,False,False,False,T,,,Anthony,f80de980-b44a-411f-9a17-3c0b5cecb2cd,Recker,Anthony,6,09,kKL,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,76,85.0,SL,6.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,2.0,,Nicholas,9880d4de-4cd4-47a5-8996-61d52a35ea2a,22,Markakis,False,,Nick,2.0,,,,,,,,,,,,,2016
1,0,2,1,05,Anthony Recker singles to left field. Nick Markakis to third.,,False,False,False,False,False,False,False,False,T,,,Anthony,f80de980-b44a-411f-9a17-3c0b5cecb2cd,Recker,Anthony,6,09,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,77,95.0,FA,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,2.0,,Nicholas,9880d4de-4cd4-47a5-8996-61d52a35ea2a,22,Markakis,False,,Nick,2.0,,,,,,,,,,,,,2016
1,0,3,2,05,Anthony Recker singles to left field. Nick Markakis to third.,,False,False,False,False,False,False,False,False,T,,,Anthony,f80de980-b44a-411f-9a17-3c0b5cecb2cd,Recker,Anthony,6,09,kKS,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,78,87.0,SL,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,2.0,,Nicholas,9880d4de-4cd4-47a5-8996-61d52a35ea2a,22,Markakis,False,,Nick,2.0,,,,,,,,,,,,,2016
2,0,4,2,05,Anthony Recker singles to left field. Nick Markakis to third.,,False,False,False,False,False,False,False,False,T,,,Anthony,f80de980-b44a-411f-9a17-3c0b5cecb2cd,Recker,Anthony,6,09,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,79,96.0,FA,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,2.0,,Nicholas,9880d4de-4cd4-47a5-8996-61d52a35ea2a,22,Markakis,False,,Nick,2.0,,,,,,,,,,,,,2016
2,0,5,2,05,Anthony Recker singles to left field. Nick Markakis to third.,,True,False,False,False,True,False,False,False,T,11,LD,Anthony,f80de980-b44a-411f-9a17-3c0b5cecb2cd,Recker,Anthony,6,09,aS,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,80,88.0,SL,12.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Anthony,f80de980-b44a-411f-9a17-3c0b5cecb2cd,20,Recker,False,AD1,Anthony,0.0,3.0,False,AD3,2.0,,,,,,,,,2016
0,0,1,1,05,Jace Peterson reaches on a fielder's choice to shallow infield. Anthony Recker out at second. Nick Markakis scores.,,False,False,False,False,False,False,False,False,T,,,Jace,e43136cd-762f-4b3f-8595-4f07e83be3b2,Peterson,Jace,6,09,kKL,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,81,95.0,FA,7.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Anthony,f80de980-b44a-411f-9a17-3c0b5cecb2cd,20,Recker,False,,Anthony,1.0,3.0,False,,3.0,,,,,,,,,2016
0,0,2,2,05,Jace Peterson reaches on a fielder's choice to shallow infield. Anthony Recker out at second. Nick Markakis scores.,,False,False,False,False,False,False,False,False,T,,,Jace,e43136cd-762f-4b3f-8595-4f07e83be3b2,Peterson,Jace,6,09,kF,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,82,87.0,SL,8.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Anthony,f80de980-b44a-411f-9a17-3c0b5cecb2cd,20,Recker,False,,Anthony,1.0,3.0,False,,3.0,,,,,,,,,2016
0,1,3,2,05,Jace Peterson reaches on a fielder's choice to shallow infield. Anthony Recker out at second. Nick Markakis scores.,,True,False,False,False,False,False,False,False,T,26,GB,Jace,e43136cd-762f-4b3f-8595-4f07e83be3b2,Peterson,Jace,6,09,oFC,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,83,86.0,SL,7.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Jace,e43136cd-762f-4b3f-8595-4f07e83be3b2,8,Peterson,False,AD1,Jace,0.0,,True,FO2,1.0,4.0,False,ERN,3.0,,,,,2016
0,1,1,1,05,Gordon Beckham strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,James,94125eec-90d5-4cea-ba2e-65fe5dc32353,Beckham,Gordon,6,09,kF,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,84,93.0,FA,8.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Jace,e43136cd-762f-4b3f-8595-4f07e83be3b2,8,Peterson,False,,Jace,1.0,,,,,,,,,,,,,2016
0,1,2,2,05,Gordon Beckham strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,James,94125eec-90d5-4cea-ba2e-65fe5dc32353,Beckham,Gordon,6,09,kF,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,85,94.0,FA,4.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Jace,e43136cd-762f-4b3f-8595-4f07e83be3b2,8,Peterson,False,,Jace,1.0,,,,,,,,,,,,,2016
0,1,3,2,05,Gordon Beckham strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,James,94125eec-90d5-4cea-ba2e-65fe5dc32353,Beckham,Gordon,6,09,kF,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,86,84.0,SL,8.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Jace,e43136cd-762f-4b3f-8595-4f07e83be3b2,8,Peterson,False,,Jace,1.0,,,,,,,,,,,,,2016
1,1,4,2,05,Gordon Beckham strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,James,94125eec-90d5-4cea-ba2e-65fe5dc32353,Beckham,Gordon,6,09,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,87,95.0,FA,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Jace,e43136cd-762f-4b3f-8595-4f07e83be3b2,8,Peterson,False,,Jace,1.0,,,,,,,,,,,,,2016
1,2,5,3,05,Gordon Beckham strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,James,94125eec-90d5-4cea-ba2e-65fe5dc32353,Beckham,Gordon,6,09,kKS,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,88,85.0,CH,12.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Jace,e43136cd-762f-4b3f-8595-4f07e83be3b2,8,Peterson,False,,Jace,1.0,,,,,,,,,,,,,2016
0,2,1,1,05,A.J. Pierzynski singles to right center field. Jace Peterson to third.,,False,False,False,False,False,False,False,False,T,,,Anthony,ff750663-5eb3-4006-9d6a-2660397ff595,Pierzynski,A.J.,6,09,kF,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,89,94.0,FA,4.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Jace,e43136cd-762f-4b3f-8595-4f07e83be3b2,8,Peterson,False,,Jace,1.0,,,,,,,,,,,,,2016
0,2,2,2,05,A.J. Pierzynski singles to right center field. Jace Peterson to third.,,False,False,False,False,False,False,False,False,T,,,Anthony,ff750663-5eb3-4006-9d6a-2660397ff595,Pierzynski,A.J.,6,09,kF,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,90,94.0,FA,5.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Jace,e43136cd-762f-4b3f-8595-4f07e83be3b2,8,Peterson,False,,Jace,1.0,,,,,,,,,,,,,2016
0,2,3,2,05,A.J. Pierzynski singles to right center field. Jace Peterson to third.,,False,False,False,False,False,False,False,False,T,,,Anthony,ff750663-5eb3-4006-9d6a-2660397ff595,Pierzynski,A.J.,6,09,kF,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,91,96.0,FA,8.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Jace,e43136cd-762f-4b3f-8595-4f07e83be3b2,8,Peterson,False,,Jace,1.0,,,,,,,,,,,,,2016
0,2,4,2,05,A.J. Pierzynski singles to right center field. Jace Peterson to third.,,False,False,False,False,False,False,False,False,T,,,Anthony,ff750663-5eb3-4006-9d6a-2660397ff595,Pierzynski,A.J.,6,09,kF,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,92,87.0,SL,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Jace,e43136cd-762f-4b3f-8595-4f07e83be3b2,8,Peterson,False,,Jace,1.0,,,,,,,,,,,,,2016
0,2,5,2,05,A.J. Pierzynski singles to right center field. Jace Peterson to third.,,False,False,False,False,False,False,False,False,T,,,Anthony,ff750663-5eb3-4006-9d6a-2660397ff595,Pierzynski,A.J.,6,09,kF,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,93,83.0,CH,12.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Jace,e43136cd-762f-4b3f-8595-4f07e83be3b2,8,Peterson,False,,Jace,1.0,,,,,,,,,,,,,2016
0,2,6,2,05,A.J. Pierzynski singles to right center field. Jace Peterson to third.,,True,False,False,False,True,False,False,False,T,14,FB,Anthony,ff750663-5eb3-4006-9d6a-2660397ff595,Pierzynski,A.J.,6,09,aS,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,94,83.0,CH,12.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Anthony,ff750663-5eb3-4006-9d6a-2660397ff595,15,Pierzynski,False,AD1,A.J.,0.0,3.0,False,AD3,1.0,,,,,,,,,2016
1,2,1,0,05,"Ender Inciarte grounds out to shortstop, Danny Espinosa to Clint Robinson.",,False,False,False,False,False,False,False,False,T,,,Ender,91406228-8d10-4a6d-877a-c5ae235ccc00,Inciarte,Ender,6,09,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,95,86.0,CH,12.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Anthony,ff750663-5eb3-4006-9d6a-2660397ff595,15,Pierzynski,False,,A.J.,1.0,3.0,False,,3.0,,,,,,,,,2016
